Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
PC Portable LENOVO Ideapad 3 17ALC6 | Sans Windows - 17'' HD+ - Ryzen 5 5500U - RAM 12Go - SSD 512 Go - AZERTY,LENOVO,SSD 512 Go M.2 2242 PCIe® 4.0x4 NVMe®,82KV00LMFR,,AMD Ryzen™ 5 5500U,"429,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
NOTODD PC Portable 16''- Stockage 12Go+512Go - Celeron N5095 - Ordinateur Portable Windows 11 - FHD 1920*1200 - 5G/2.4G WiFI - Bleu,,SSD,,,Celeron N5095,"299,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 R1504 | Sans Windows - 15,6"" FHD - Intel Core i7 1255U - RAM 16Go - 512Go SSD",ASUS,,90NB1022-M02JU0,Oui,Intel core i7-1255U / 1.7 GHz,"529,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 17IAU7 | Windows 11 - 17'' HD + - Core i5-1235U - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,SSD 512 Go M.2 2242 NVMe®,82RL00CCFR,,Intel® Core™ i5-1235U,"549,99",cdiscount.com,ORDINATEUR
NOTODD PC Portable 16''- Stockage 12Go+512Go - Intel Celeron N5095 - Ordinateur Portable Windows 11 - FHD 1920*1200 - WiFI 5G +,,SSD SATA M2,,,Intel Celeron N5095,"299,99",cdiscount.com,ORDINATEUR
PC portable BVATE-14''FHD - RAM 6Go+256Go Mémoire- Ordinateur Portable Windows11 |Celeron N4020- Stockage1To extensible  -Bleu,,256 Go SSD,,14 pouces,,"229,49",cdiscount.com,ORDINATEUR
"PC Portable HP 17-cp0027nf - Windows 11 - 17,3"" FHD - Ryzen 7-5700U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,9E313EA#ABF,Oui,AMD Ryzen 7 5700U,"659,99",cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad Slim 3 14M868 | Chrome OS - 14'' FHD - MT8186 - RAM 4Go - Stockage 64Go - AZERTY,LENOVO,64GB eMMC 5.1,82XJ0047FR,,MediaTek Kompanio 520,"219,99",cdiscount.com,ORDINATEUR
"PC Portable HP 15s-fq0024nf - Windows  11 - 15,6"" FHD - Celeron N4120 - RAM 4Go - 128Go SSD - Microsoft 365 Personnel inclus 1 an",HP,,9J3L5EA#ABF,Oui,Intel Celeron N4120,"279,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | Windows 11 - 15'' FHD - Ryzen 5 5500U - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,512GB SSD,82R4007BFR,,AMD Ryzen™ 5 5500U,"429,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - Dell Latitude E7270 - 12""  Core i5 - 8Go RAM - 256Go SSD - Windows 10 Pro - Reconditionné Etat Correct",DELL,,,,Intel Core i5-6300U,199,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"NOTODD PC Portable 14"" FHD - 6Go RAM Stockage 256Go - Ordinateur portable Windows 11 - Celeron N4020 - WIFI - HDMI - Avec Souris",,SSD,,,Celeron N4020,"205,98",cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2083nf - Windows 11 - 15,6"" FHD - Ryzen 5-5500U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,6U7X2EA#ABF,Oui,AMD Ryzen™ 5 5500U,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad Slim 3 15IAN8| Sans Windows - 15'' FHD - Core i3-N305 - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,SSD,82XB006UFR,,Intel® Core™ i3-N305,"379,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS TUF Gaming A15 | Sans Windows - 15,6"" FHD 144Hz - RTX 3050 4Go - AMD Ryzen 7 7435HS - RAM 16Go - 512Go SSD",ASUS,,90NR0JV7-M003J0,Oui,AMD Ryzen 7 7435HS / 3.1 GHz,"649,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 17-cn3013nf - Windows 11 - 17,3"" HD+ - Core i3-N305 - RAM 8Go - Stockage 512Go SSD - AZERTY",HP,,A7KA7EA#ABF,,Intel® Core™ i3-N305,"449,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 17-cn0016nf - Windows 11 - 17,3"" HD+ - Celeron N4120 - RAM 8Go - Stockage 512Go SSD - AZERTY",HP,,9E312EA#ABF,Oui,Intel Celeron N4120,"349,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad Slim 3 15IAN8 | Windows 11 - 15'' FHD - Core i3-N305 - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,SSD 512 Go M.2 2242 PCIe® 4.0x4 NVMe®,82XB009MFR,,"Intel® Core™ i3-N305 (8C / 8T, 1.8 / 3.8GHz, 6MB)","419,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 14s-dq5002nf - Windows 11 - 14"" FHD - Core i5-1235U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,A8KM6EA#ABF,,Intel® Core™ i5-1235U,"649,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable Alldocube GTbook 15 2Gen - Processeur Intel N95 Écran 15.6"" 16GB +512GB Windows 11 - Gris",,,,,Intel N95,"295,19",cdiscount.com,ORDINATEUR
"PC Portable Gamer - MSI - Thin A15 B7UC-289FR - 15,6"" FHD 144Hz - Ryzen 5-7535HS - RAM 16Go - 512Go SSD - RTX 3050 4Go - Win 11 H",MSI,SSD,9S7-16RK11-289,,AMD Ryzen™ 5 7535HS,"739,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Gamer - ERAZER - DEPUTY P60 - 15,6” FHD 144Hz - i7-12650H - 16Go - SSD 512Go - RTX 4070 - livré Sans WINDOWS - AZERTY",ERAZER,SSD Phison 512G PS5019-E19 BICS5 M2 2280PCIe,30037111,Oui,"Intel i7-12650H 2,3GHz 45W SRMAT","999,99",cdiscount.com,ORDINATEUR
PC Portable Gamer LENOVO Legion S5 16ARP9 | Sans Windows - 16'' WQXGA 165hz - Ryzen 7 7435HS - RTX 4070 140w - RAM 16Go - SSD 512Go,LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,GY50T26467,,AMD Ryzen™ 7 7435HS,"1279,99",cdiscount.com,ORDINATEUR
"PC portable Gamer - ERAZER - CRAWLER E30e - 15,6""FHD - Intel i5 12450H - RAM 8Go - SSD 512Go - RTX 2050 - AZERTY - Sans OS",ERAZER,SSD,30036600,,Intel® Core™ Intel i5 Mobile 12450H,"629,99",cdiscount.com,ORDINATEUR
"PC Portable HP 15-fc0071nf - Windows 11 - 15,6"" FHD - Ryzen 5-7520U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,7Y0M7EA#ABF,Oui,AMD Ryzen 5-7520U,"569,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" Apple M1 GPU 7 3,2 Ghz 8 Go 256 Go SSD Argent (2020) - Reconditionné - Excellent état",APPLE,,0A130200M132008A07SSD0256R0080A,,,852,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"ACEMAGIC PC Portable 15,6"" IPS avec Intel N150 Processeur, Ordinateur Portable 16Go RAM 512Go SSD, Windows 11PRO, WiFi, BT, USB3.0",,512Go,,"L'écran IPS de 15,6 pouces, doté d'une résolution de 1920*1080",Intel Twin Lake-N150,"319,99",cdiscount.com,ORDINATEUR
"Auusda Ordinateur Portable 14,1'' HD, Écran 2K - Intel Celeron N5105, 16Go RAM + 512Go SSD, Windows 11, WiFi 2,4/5 GHz - Rose",,,,,Intel Celeron N5105,"289,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable - HP - EliteBook 840 G3 - Core i5 - RAM 16Go - SSD 500Go - Reconditionné Etat correct,HP,500 go SSD,,,"Intel Core i5-6200U 2,3 GHz","227,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"NOTODD PC Portable 14"" FHD - 6Go RAM Stockage 256Go - Ordinateur portable Windows 11 - Celeron N4020 - WIFI - HDMI - Avec Souris",,SSD,,,Celeron N4020,"205,98",cdiscount.com,ORDINATEUR
"PC Portable Gamer - MSI - Katana 15 B13VFK-2226XFR - 15,6"" FHD 144Hz - i5-13420H - RAM : 16Go -512Go SSD -RTX 4060 8Go -Sans windows",MSI,SSD,9S7-158571-2226,,Intel® Core™ i5-13420H de 13ème génération,"1179,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer - MSI - Thin 15 B12UC-2489XFR - 15,6"" FHD 144Hz - i5-12450H - RAM 16Go - 512Go SSD - RTX 3050 4Go - Sans windows",MSI,SSD,9S7-16R831-2489,,Intel® Core™ i5-12450H,"769,99",cdiscount.com,ORDINATEUR
"PC Portable 15,6''FullView - Intel® Core™ i9-8950HK - 16 Go RAM 512 Go SSD - Windows11 Pro - Ordinateur Portable Gaming AZERTY Gris",,,,Oui,i9-8950HK (Max to 4.8Ghz) 6cores,"499,99",cdiscount.com,ORDINATEUR
"PC Portable KUU Yepbook 15- 15,6"" FHD- Intel Alder Lake N 95 - RAM 16Go - Stockage 1To SSD - Windows 11 Pro",,,,Oui,Intel Alder Lake N95,"359,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 17 S1704 | Win 11 - 17,3'' HD+ - Intel Core i3 1215U - RAM 8Go - 512Go SSD",ASUS,,90NB10F1-M00DX0,Oui,Intel Core i3 1215U / 1.2 GHz,"549,99",cdiscount.com,ORDINATEUR
"PC Portable - Dell Latitude E7270 - 12""  Core i5 - 8Go RAM - 256Go SSD - Windows 10 Pro - Reconditionné Etat Correct",DELL,,,,Intel Core i5-6300U,199,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS TUF Gaming A15 | 15,6"" FHD 144Hz - RTX 3050 4Go - AMD Ryzen 7 7435HS - RAM 16Go - 512Go SSD - Sans Windows",ASUS,,TUF506NCRHN006,Oui,AMD Ryzen 7 7435HS / 3.1 GHz,"559,49",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook Pro 15 OLED K6502 | Win 11 - 15,6'' 3K - RTX 3050 - Intel Core i5-13500H - RAM 16Go - 512Go SSD",ASUS,,90NB11K1-M00640,Oui,Intel Core i5-13500H / 2.6 GHz,"1149,99",cdiscount.com,ORDINATEUR
"Ordinateur portable Auusda 15,6"" AMD Ryzen 7 5825U (jusqu'à 4,5 GHz), 32 Go RAM DDR4, 1 To NVMe SSD, PC Portable jeu Windows 11 Pro",,1 To,,Oui,AMD Ryzen™ 7 5825U,"627,36",cdiscount.com,ORDINATEUR
NOTODD PC Portable 14'' FHD - Ordinateur portable Windows 11 - RAM 6Go Stockage 256Go SSD - Celeron N4020 - HDMI- Avec souris - OR,,SSD,,,Celeron N4020,"229,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO Ideapad 3 17ALC6 | Sans Windows - 17'' HD+ - Ryzen 7 5700U - RAM 12Go - SSD 512Go - AZERTY,LENOVO,SSD 512 Go M.2 2242 PCIe® 4.0x4 NVMe®,82KV00LPFR,,AMD Ryzen™ 5 5500U,"598,8",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Laptop6 7Ultra 16G 256G 13.5' BK W11P SrLt6 13inUltra7/16/256CM SC Spanish Spain Comm Black,MICROSOFT,,,,,"2095,63",cdiscount.com,ORDINATEUR
"Ordinateur Portable 15.6'' Pouces FHD, 8Go DDR4, 256 Go SSD, Win 11 Pro Celeron PC Portable 2.6Ghz, 1920x1080 IPS, BT 5.0, HDMI",,SSD,,Oui,lntel N4000,"216,99",cdiscount.com,ORDINATEUR
"PC Portable 16 pouces ,512 Go SSD- 16 Go RAM   Celeron N100  - Windows 11 Pro Ordinateur Portable,AZERTY,Clavier rétro-éclairé",,,,,CPU Celeron Dual-Core Turbo 3.4 GHz 4M Cache,"299,66",cdiscount.com,ORDINATEUR
"Ordinateur portable - ASUS - ASUS Vivobook Go 15 E510KA-EJ720WS - 128 Go - Windows 11 - Intel Celeron - 15.6""",ASUS,,90NB0UJ5-M010L0,,,"293,09",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"ACEMAGIC Ordinateur Portable - PC Portable Double Écran, Pliable à 360°,14""FHD RAM 16Go DDR4 1To SSD, Intel Core i7-1255U 4,70 GHz",,1To,,"14""*2 IPS 16:9 1920*1080 60HZ",Intel® Core™ i7-1255U,"929,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO Ideapad Slim 3 16IAH8 | Sans Windows - 16'' WUXGA - Core i5-12450H - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,83ES003EFR,,"Intel® Core™ i5-12450H, 8C (4P + 4E) / 12T, P-core 2.0 / 4.4GHz, E-core 1.5 / 3.3GHz, 12MB","499,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2120nf - Windows 11 - 15,6"" FHD - Ryzen 5-5500U - RAM 8Go - Stockage 256Go - AZERTY",HP,,A80NDEA#ABF,,AMD Ryzen™ 5 5500U,"479,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable LENOVO Yoga Slim 7 14APU8 | Windows 11 - 14"" OLED 2,9K 90hz - Ryzen 7 7840S - RAM 16 Go - SSD 512 Go - AZERTY",LENOVO,SSD 512 Go M.2 2280 PCIe® 4.0x4 NVMe®,83AA0010FR,,"AMD Ryzen™ 7 7840S (8C / 16T, 3.3 / 5.1GHz, 8MB L2 / 16MB L3)",1099,cdiscount.com,ORDINATEUR
Ordinateur portable - HP - EliteBook 840 G3 - Core i5 - RAM 16Go - SSD 500Go - Reconditionné Etat correct,HP,500 go SSD,,,"Intel Core i5-6200U 2,3 GHz","227,99",cdiscount.com,ORDINATEUR
"PC Portable - Microsoft - Surface Laptop 4 - 13.5"" Tactile - AMD Ryzen 5 - 16 Go RAM - 256 Go SSD",MICROSOFT,,LB7-00030,,,"654,99",cdiscount.com,ORDINATEUR
"PC Portable - Dell Latitude E7270 - 12""  Core i5 - 8Go RAM - 256Go SSD - Windows 10 Pro - Reconditionné Etat Correct",DELL,,,,Intel Core i5-6300U,199,cdiscount.com,ORDINATEUR
"MacBook Pro 13,3"" Retina avec Touch Bar - Intel Core i5 - RAM 8Go - 256Go SSD - Gris Sidéral - Reconditionné",APPLE,,MPXV2FN/A,Oui,Intel Core i5 (7ème génération) 3.1 GHz,419,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable 15.6'' Pouces FHD, 8Go DDR4, 256 Go SSD, Win 11 Pro Celeron PC Portable 2.6Ghz, 1920x1080 IPS, BT 5.0, HDMI",,SSD,,Oui,lntel N4000,"216,99",cdiscount.com,ORDINATEUR
"PC Portable HP 14s-dq5002nf - Windows 11 - 14"" FHD - Core i5-1235U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,A8KM6EA#ABF,,Intel® Core™ i5-1235U,"649,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2083nf - Windows 11 - 15,6"" FHD - Ryzen 5-5500U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,6U7X2EA#ABF,Oui,AMD Ryzen™ 5 5500U,"579,99",cdiscount.com,ORDINATEUR
HP EliteBook 830 G6,HP,,,,,245,cdiscount.com,ORDINATEUR
Apple - 14'' MacBook Pro M4 - RAM 16Go - Stockage 512Go SSD - CPU 10 cœurs - GPU 10 cœurs - Noir sidéral,APPLE,512 Go,MW2U3FN/A,Oui,Apple M4,1813,cdiscount.com,ORDINATEUR
"Ordinateur Portable ACEMAGIC, 16.1"" FHD, AMD Ryzen 7 5825U, RAM 16Go DDR4, 512Go SSD, Windows 11, Gris",,512Go,,,AMD Ryzen™ 7 5825U,"529,9",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 14IAN8 | Sans Windows - 14'' FHD - Core i3-N305 - RAM 8 Go - SSD 256 Go - AZERTY,LENOVO,256GB SSD M.2 2242,82XA003BFR,,Intel® Core™ i3-N305,"449,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable 16 pouces ,512 Go SSD- 16 Go RAM   Celeron N100  - Windows 11 Pro Ordinateur Portable,AZERTY,Clavier rétro-éclairé",,,,,CPU Celeron Dual-Core Turbo 3.4 GHz 4M Cache,"299,66",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable 15.6""-Intel core i7-1060NG7(Jusqu'à 3,8 GHz)-16Go RAM DDR4 512Go SSD-Windows 11PRO-WiFi5-Ordinateur Portable",,SSD,,Oui,Intel I7-1060NG7,"419,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad Slim 3 15IRH8 | Sans Windows - 15'' FHD IPS - Core i7-13620H - RAM 16 Go - SSD 1 To - AZERTY,LENOVO,SSD,83EM005PFR,,Intel® Core™ i7-13620H,"699,99",cdiscount.com,ORDINATEUR
Ordinateur portable - Samsung - Samsung Galaxy Book4 - Intel Core i5 - 120U / jusqu'à 5 GHz - Win 11 Pro - UHD Graphics - 16 Go RAM,SAMSUNG,,NP754XGK-KG2FR,,,"702,94",cdiscount.com,ORDINATEUR
Ordinateur portable - LENOVO - IdeaPad 3 14IAU7 - Intel Core i7 1255U - 16Go RAM - 512Go SSD,LENOVO,,,,Intel Core i7-1255U,"699,8",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 17 S1704 | Win 11 - 17,3'' HD+ - Intel Core i5 1235U - RAM 16Go - 512Go SSD",ASUS,,90NB10F1-M00A20,Oui,Intel Core i5 1235U / 1.3 GHz,"649,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | Windows 11 - 15'' FHD - Ryzen 5 5500U - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,512GB SSD,82R4007BFR,,AMD Ryzen™ 5 5500U,"449,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Air MQD32HN/A - 13.3"" - Core i5 1.8 GHz - 8 Go RAM - 128 Go SSD",APPLE,,,Oui,Intel Core i5 (5ème génération) 1.8 GHz,290,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x270 - Core i5 - RAM 16Go - SSD 480Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X270-I5-16G-480G-S-LINUX,,Intel Core i5 7300U,349,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad Slim 5 14ABR8 | Sans Windows - 14'' FHD IPS - Ryzen 7 7730U - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,82XE00AEFR,,"AMD Ryzen™ 7 7730U (8C / 16T, 2.0 / 4.5GHz, 4MB L2 / 16MB L3)","559,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Dell Latitude E7480 - Intel Core i5 - 8 Go -  500 HDD,DELL,,,,,249,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 17-cn0019nf - Windows 11 - 17,3"" HD+ - Celeron N4120 - RAM 4Go - Stockage 128Go SSD - AZERTY",HP,,9P9A6EA#ABF,Oui,Intel® Celeron® N4120,"339,99",cdiscount.com,ORDINATEUR
"PC Portable - THOMSON - TH17I510-16SL512 - 17,3"" HD - Intel Core i5 - RAM 16Go - Stockage 512Go SSD - Windows 11 - AZERTY",THOMSON,SSD,TH17I510-16SL512,,Intel Core i5-1035G1,"479,99",cdiscount.com,ORDINATEUR
"PC portable 14"" - Intel N4000 (jusqu'à 3,0 GHz) - 8 Go DDR4 RAM 256 Go SSD - Windows 11PRO - Écran orientable à 360° - Écran",,SSD,,oui,lntel N4000,"246,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
