Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable 16,1"", PC Portable Gamer(Intel Core i5-12450H, RAM 16GB, SSD 2TB, Intel UHD Graphics, Win10), Laptop Noir",,,,,Intel(R) Core(R)i5 12450H,"398,66",cdiscount.com,ORDINATEUR
"Auusda PC Portable 15,6''- stockage 16+512 Go - Processeurs Intel Celeron N95 - Ordinateur Portable Windows 11- FHD - 4 cœurs,Rose",,SSD,,Oui,Intel Alder Lake-N95,"289,99",cdiscount.com,ORDINATEUR
"PC Portable HP 15-fc0071nf - Windows 11 - 15,6"" FHD - Ryzen 5-7520U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,7Y0M7EA#ABF,Oui,AMD Ryzen 5-7520U,"532,99",cdiscount.com,ORDINATEUR
"PC portable,Intel Celeron N5095(4C/4T,Jusqu'à 2,9 GHz),24Go RAM DDR4 512Go SSD,Windows 11PRO,WiFi5,Ordinateur Portable,AZERTY",,,,,Intel celeron N5095,"289,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"15.6""PC portable,Intel Celeron N4000(Jusqu'à 2,9 GHz),8Go RAM DDR4 256Go SSD,Windows 11PRO,WiFi5,Ordinateur Portable",,SSD,,Oui,lntel N4000,"189,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"15.6""PC portable,Intel Celeron N4000(Jusqu'à 2,9 GHz),8Go RAM DDR4 256Go SSD,Windows 11PRO,WiFi5,Ordinateur Portable",,SSD,,Oui,lntel N4000,"196,99",cdiscount.com,ORDINATEUR
"PC portable Auusda - 16""FHD - 16 Go de RAM 512 Go SSD AMD Ryzen 3 3250U (Jusqu'à 3,5 GHz) - Windows 11 PRO - Ordinateur Portable",,,,,AMD Ryzen 3 3250U,"285,99",cdiscount.com,ORDINATEUR
Ordinateur Portable - Win11- PC Portable -14 Pouces-Écran 2K - RAM 16Go+Stockage 512Go SSD - Expansible 6TB-2.4G+5G WiFi-Rose,,,,Oui,Intel Celeron N5105,"279,99",cdiscount.com,ORDINATEUR
"PC portable 16""-Intel Core i5-8210Y(Jusqu'à 3,6 GHz)-16Go RAM DDR3 512Go SSD-Windows 11PRO-RJ45-Ordinateur Portable-AZERTY",,,,"16""",Intel core i5 8210Y,"369,99",cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad Slim 3 14M868 | Chrome OS - 14'' FHD - MT8186 - RAM 4Go - Stockage 64Go - AZERTY,LENOVO,64GB eMMC 5.1,82XJ0047FR,,MediaTek Kompanio 520,"179,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-fq0024nf - Windows  11 - 15,6"" FHD - Celeron N4120 - RAM 4Go - 128Go SSD - Microsoft 365 Personnel inclus 1 an",HP,,9J3L5EA#ABF,Oui,Intel Celeron N4120,"299,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
