Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
"Ecran PC - ACER - EK251QEbi - 24,5"" FHD - Dalle IPS - 100Hz - 1ms - 1 HDMI 1 VGA - Noir",ACER,FHD (1920x1080),UM.KE1EE.E01,"24,2""","79,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC - PHILIPS - Evnia 27M2N3200S - 27"" FHD - Dalle Fast IPS - 180Hz - 0,5ms - Smart Crosshair - HDMI/DP - Noir",PHILIPS,1920 x 1080 pixels,27M2N3200S/00,"27 "" (68,5 cm)","141,69",cdiscount.com,MONITEUR
"UPERFECT Moniteur de jeu portable 18 pouces 2560*1600 2K 144HZ, 100% DCI-P3, vitesse de réponse de 5 ms, compatible VESA",,2560*1600,,45.72cm,"199,99",cdiscount.com,MONITEUR
"Ecran PC - ACER - EK251QEbi - 24,5"" FHD - Dalle IPS - 100Hz - 1ms - 1 HDMI 1 VGA - Noir",ACER,FHD (1920x1080),UM.KE1EE.E01,"24,2""","79,99",cdiscount.com,MONITEUR
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"89,99",cdiscount.com,MONITEUR
"Ecran PC Gaming - MEDION - MD20127 - 27"" FHD - Dalle IPS - 1ms - 165 Hz - HDMI / DisplayPort",MEDION,Full HD 1920 x 1080 pixels,MD20127,"27 ""","127,59",cdiscount.com,MONITEUR
"Écran PC Gamer - MSI - G2412F - 24"" - Dalle Fast IPS - FHD - 1 ms - 180 Hz - Adaptive Sync - DP + HDMI - Compatible VESA",MSI,1920 x 1080 pixels,9S6-3BB91T-001,"23,8” (60 cm)","139,9",cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"79,99",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","149,89",cdiscount.com,MONITEUR
"Moniteur portable EVICIV - 15,6 pouces - Full HD - HDMI - Type C - OTG",,1920*1080,,39.62cm,"99,99",cdiscount.com,MONITEUR
"Moniteur Portable 17.3"" Screen 1920*1080 HDR LCD Display VESA Mountable - Uperfect 173K01",,1920*1080,,,"159,99",cdiscount.com,MONITEUR
"Ecran PC - CONTINENTAL EDISON - CELEDMON22V2B6 - 22"" FHD - Dalle VA - 14 ms - 75 Hz - HDMI / VGA",CONTINENTAL EDISON,1920 x 1080,LM-22X3,55 cm,"79,99",cdiscount.com,MONITEUR
"Ecran PC 27"" Samsung Odyssey G5 S27CG510EU - LED, WQHD 2560 x 1440, Dalle VA, 165 Hz, 1 ms, pied réglable",SAMSUNG,2560 x 1440,LS27CG510EUXEN,27’’,"179,99",cdiscount.com,MONITEUR
"Écran PC - Acer EK271Ebi - 27"" FHD - Dalle IPS - 100Hz HDMI - 1ms VRB - FreeSync - Acer VisionCare - Noir",ACER,1920 x 1080 pixels,UM.HE1EE.E02,"27 ""","99,99",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","149,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
