Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
Disque dur externe INN® Type-C disque dur externe 1To pour PC ordinateur portable bureau disque dur externe portable disque mobile,,,,,"26,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe Toshiba CANVIO 1To,TOSHIBA,1 To,HDTB410EK3AA,Disque dur - externe (portable),"67,56",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"PNY - CS900 - SSD - 1 To - 2,5"" - SSD7CS900-1TB-RB",PNY,1 To,SSD7CS900-1TB-RB,Lecteur à semi-conducteurs - interne,"54,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"PNY - CS900 SATA - Disque SSD - 2,5"" - 250GB",PNY,250 GB,SSD7CS900-250-RB,Disque SSD CS900,"14,99",cdiscount.com,DISQUE DUR
Disque dur SSD CRUCIAL P3 Plus 1 To PCIe 4.0 NVMe M.2 2280,CRUCIAL,1 To,CT1000P3PSSD8,Lecteur à semi-conducteurs - interne,"85,59",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"PNY - CS900 SATA - Disque SSD - 2,5"" - 500GB",PNY,500 GB,SSD7CS900-500-RB,Disque SSD CS900,"29,99",cdiscount.com,DISQUE DUR
"PNY CS900 Disque dur SSD 2To 2.5""",PNY,2 To,SSD7CS900-2TB-RB,Lecteur à semi-conducteurs - interne,"108,72",cdiscount.com,DISQUE DUR
"Disque dur Interne - WESTERN DIGITAL - Red Plus - 4To - 3.5"" - Dédié NAS - 5400 RPM Class - SATA 6 GB/s (WD40EFPX)",WESTERN DIGITAL,4 To,WD40EFPX,Disque dur interne,"105,99",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 3To - 5 400 tr/min - 3.5""",SEAGATE,3 To,ST3000DM007,Disque dur - interne,"96,29",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe Seagate Expansion Desktop USB3.0 8T,SEAGATE,8 To,STKP8000400,Disque dur - externe (de bureau),"218,65",cdiscount.com,DISQUE DUR
Intenso Memory Center - Disque dur - 3 To - exter…,INTENSO,3 To,6031511,Disque dur - externe (de bureau),118,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur SSD externe - INTENSO - PREMIMUM - 512Go - Gris,INTENSO,512 Go,3823450,Disque dur SSD externe,"50,55",cdiscount.com,DISQUE DUR
Disque dur SSD externe - INTENSO - PREMIUM - 1 To - Gris,INTENSO,1 To,3823460,Disque dur SSD externe,"75,36",cdiscount.com,DISQUE DUR
