Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
"Écran PC - PHILIPS - Evnia 27M2N3200S - 27"" FHD - Dalle Fast IPS - 180Hz - 0,5ms - Smart Crosshair - HDMI/DP - Noir",PHILIPS,1920 x 1080 pixels,27M2N3200S/00,"27 "" (68,5 cm)","141,69",cdiscount.com,MONITEUR
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"93,99",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","148,79",cdiscount.com,MONITEUR
"Écran PC - PHILIPS - Evnia 34M2C3500L - 34"" WQHD - Dalle incurvée - 180Hz - 0,5ms - HDR - HDMI/DP - Noir",PHILIPS,3440 x 1440 pixels,34M2C3500L/00,"34 "" (86,36 cm)","312,39",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC - CONTINENTAL EDISON - CELEDMON22V2B6 - 22"" FHD - Dalle VA - 14 ms - 75 Hz - HDMI / VGA",CONTINENTAL EDISON,1920 x 1080,LM-22X3,55 cm,"79,99",cdiscount.com,MONITEUR
"Moniteur de Jeu TITAN ARMY P2510G - Écran IPS Rapide 24,5'' 1920*1080 - Taux de Rafraîchissement 180 Hz - HDR10 -99% sRGB - 1 ms",,,,,"99,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur portable 17,3 pouces UPERFECT Écran Full HD 1920x1080 adapté à SAMSUNG DEX",,Full HD (1080p) 1920x1080,,"17,3""","169,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur Portable 17.3"" Screen 1920*1080 HDR LCD Display VESA Mountable - Uperfect 173K01",,1920*1080,,,"159,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","148,78",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Moniteur - Xiaomi - A24i - 24 pouces - 1920 x 1080 - 100 Hz - Ultra fin,XIAOMI,1920 x 1080,,,"99,99",cdiscount.com,MONITEUR
"Moniteur portable 17,3 pouces UPERFECT Écran Full HD 1920x1080 adapté à SAMSUNG DEX",,Full HD (1080p) 1920x1080,,"17,3""","169,99",cdiscount.com,MONITEUR
"Écran - MSI - PRO MP243X - 23,8 pouces - FHD 1920x1080 - 1ms Temps de réponse",MSI,1920 x 1080 pixels,9S6-3PB5CH-038,"23,8""","108,44",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC Moniteur 27F650R CHiQ, 27'' 100Hz,FHD (1920 x 1080), IPS, 99% sRVB, HDMI,Haut-parleur intégré,2024",CHIQ,1920*1080,,,"119,99",cdiscount.com,MONITEUR
"Moniteur Portable 17"" 1080P FHD 1000:1 100%sRGB Deuxième Écran HDMI Double USB C Pour Mac Pro UPERFECT",,Full HD (1080p) 1920x1080,,"17,3""","159,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur LG Ultragear 24GQ50F-B 24"" LED FullHD 165 Hz FreeSync Premium",LG,,,,"126,87",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC Bureautique - JAPANNEXT - JN-T2822UHD - 4K UHD - 28"" - 60Hz",,3840x2160,,28.0,"139,99",cdiscount.com,MONITEUR
Ecran PC Asus VG249Q1R,ASUS,Full HD (1080p) 1920 x 1080 à 165 Hz,90LM05V1-B01E70,"23.8""","127,43",cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"83,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - SMART MONITOR M7 DM700 - 43"" UHD 4K - Dalle VA - 60Hz - HDR10 - USB-C 65W - HDMI - Enceintes - Noir",SAMSUNG,3840 x 2160,LS43DM702UUXEN,43 pouces,"427,99",cdiscount.com,MONITEUR
"Ecran PC Gamer - LENOVO Legion R27i-30 - 27"" IPS FHD 165Hz- 0,5ms - HDMI 2.1 - DP 1.4 - FreeSync Premium - Ergonomique",LENOVO,1920 x 1080,67B5GAC1EU,"27 ""","189,99",cdiscount.com,MONITEUR
"Ecran PC - VIEWSONIC - VA240-H-2 - 24"" FHD - Dalle IPS - 1 ms - 75 Hz - HDMI / VGA",VIEWSONIC,1920 x 1080,0766907030914,24 pouces,"94,78",cdiscount.com,MONITEUR
Ecran PC Gamer Incurvé KTC H27S17 Moniteur de Jeu 27 Pouces 2560x1440 QHD 165Hz HVA Courbé 1500R 3ms Temps de Réponse,,,,,"169,99",cdiscount.com,MONITEUR
"Moniteur portable SCHNEIDER SC24M1F - 23,8 pouces - Full HD - Temps de réponse 5ms - IPS",SCHNEIDER,Full HD (1080p) 1920 x 1080 à 75 Hz,,"24""","79,9",cdiscount.com,MONITEUR
"Écran LG 32MN500M-B 32"" Full HD IPS HDMI Noir - LG - 32"" - 1920 x 1080 px - IPS",LG,1920 x 1080 px,,,"153,58",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Moniteur - XIAOMI - A27i - 27 pouces - 1080p - 100Hz - Écran IPS Noir,XIAOMI,Full HD 1 920 × 1 080,,,"110,99",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G50D - 32"" IPS 180Hz - Dalle IPS - 1 ms - HDMI / DisplayPort",SAMSUNG,QHD : 2560 x 1440,LS32DG500EUXEN,32 pouces,"305,93",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G3 G30D - 27"" FHD - Dalle VA - 180Hz - 1ms - Pivot/Orientable - 1 DP - Noir",SAMSUNG,1920 x 1080,LS27DG300EUXEN,27 pouces,"185,69",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC - AOC 24B2XH - 23,8"" FHD - Dalle IPS - 75Hz - 4ms - HDMI/VGA - LowBlue/Flicker-Free - VESA 100x100 - Noir",,,24B2XH/EU,,"87,27",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC Moniteur 27F650R CHiQ, 27'' 100Hz,FHD (1920 x 1080), IPS, 99% sRVB, HDMI,Haut-parleur intégré,2024",CHIQ,1920*1080,,,"119,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Ecran Portable 2K 16 Pouces Moniteur USB C Gaming Mobile UPERFECT,,"2,5K,2560*1600",,"16,0""","139,99",cdiscount.com,MONITEUR
