Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"PNY - CS900 SATA - Disque SSD - 2,5"" - 500GB",PNY,500 GB,SSD7CS900-500-RB,Disque SSD CS900,"31,2",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque dur externe 500 Go USB3.0 compatible avec le système Winxp+Windows7/8/10/11+OS transfert haute vitesse du disque dur,,,,,"38,9",cdiscount.com,DISQUE DUR
WD - Disque Dur Externe - WD Elements™ - 1To - USB 3.0 (WDBUZG0010BBK-WESN),WESTERN DIGITAL,1 To,WDBUZG0010BBK-WESN,Disque dur - externe (portable),"67,99",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 2To - 5 400 tr/min - 2.5""",SEAGATE,2 To,ST2000LM015,Disque dur - interne,"89,29",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne HDD - BarraCuda - 2To - 7200 tr/min - 3.5""",SEAGATE,2 To,ST2000DM008,Disque dur - interne,"71,08",cdiscount.com,DISQUE DUR
Disque dur externe Wd DISQUE DUR EXTERNE WD ELEMENT 5TO,WESTERN DIGITAL,5 To,WDBU6Y0050BBK-WESN,Disque dur - externe (portable),"129,1",cdiscount.com,DISQUE DUR
SSD interne - CRUCIAL - E100 - 1 To - PCIe Gen4 NVMe M.2 - Jusqu’à 5000 Mo/s,CRUCIAL,1 To,CT1000E100SSD8,Disque dur SSD interne,"55,99",cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - BX500 - 500go - 2,5"" pouces (CT500BX500SSD1)",CRUCIAL,500 Go,CT500BX500SSD1,Lecteur à semi-conducteurs - interne,"32,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SSD Interne - SAMSUNG - 990 EVO Plus 1 To - NVMe M.2 PCIe 4.0x4 - Vitesse lecture jusqu'à 7 150 Mo/s,SAMSUNG,1 To,MZ-V9S1T0BW,Lecteur à semi-conducteurs - interne,"89,99",cdiscount.com,DISQUE DUR
"Disque dur externe portable - ONEVER - 2 To - USB 3.0 - 7200 tr/min - 2,5 pouces",,2T,,disque dur,"16,06",cdiscount.com,DISQUE DUR
SSD 2T Disque Dur Externe Portable HDD Or avec OTG Adaptateur Type-C USB + Pochette de Stockage en Tissu,,2To,,Disque dur externe portable,"29,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - BX500 - 1To - 2,5"" pouces (CT1000BX500SSD1)",CRUCIAL,1 To,CT1000BX500SSD1,Lecteur à semi-conducteurs - interne,"75,99",cdiscount.com,DISQUE DUR
Game Drive pour consoles PlayStation - SEAGATE - 2 To (STLV2000201),SEAGATE,2To,STLV2000201,Game Drive pour consoles PlayStation,"119,9",cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - BX500 - 1To - 2,5"" pouces (CT1000BX500SSD1)",CRUCIAL,1 To,CT1000BX500SSD1,Lecteur à semi-conducteurs - interne,"67,99",cdiscount.com,DISQUE DUR
"Disque dur externe portable - OMABETA - YD0018 - 2 To - USB3.0 - 2.5""",OMABETA,,,Disque dur externe portable,"26,07",cdiscount.com,DISQUE DUR
