Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
"Ecran PC - ACER - EK251QEbi - 24,5"" FHD - Dalle IPS - 100Hz - 1ms - 1 HDMI 1 VGA - Noir",ACER,FHD (1920x1080),UM.KE1EE.E01,"24,2""","79,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur portable 17,3 pouces UPERFECT Écran Full HD 1920x1080 adapté à SAMSUNG DEX",,Full HD (1080p) 1920x1080,,"17,3""","169,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"91,99",cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"81,99",cdiscount.com,MONITEUR
"Ecran PC Gaming - MEDION - MD20127 - 27"" FHD - Dalle IPS - 1ms - 165 Hz - HDMI / DisplayPort",MEDION,Full HD 1920 x 1080 pixels,MD20127,"27 ""","117,99",cdiscount.com,MONITEUR
"Ecran PC - CONTINENTAL EDISON - CELEDMON27B6 - 27"" FHD - Dalle VA - 5 ms - 100 Hz - HDMI / VGA",CONTINENTAL EDISON,1920 x 1080 pixels,CELEDMON27B6,"27""","94,99",cdiscount.com,MONITEUR
"Ecran PC - MEDION - 24"" FHD - Dalle IPS - 100Hz - AKOYA P52424 MD 20152",MEDION,1 920 x 1 080 pixels,BB00238,"60,5 cm (24'')","84,99",cdiscount.com,MONITEUR
"Écran PC - Acer EK271Ebi - 27"" FHD - Dalle IPS - 100Hz HDMI - 1ms VRB - FreeSync - Acer VisionCare - Noir",ACER,1920 x 1080 pixels,UM.HE1EE.E02,"27 ""","109,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Gamer - LENOVO Legion R27i-30 - 27"" IPS FHD 165Hz- 0,5ms - HDMI 2.1 - DP 1.4 - FreeSync Premium - Ergonomique",LENOVO,1920 x 1080,67B5GAC1EU,"27 ""","249,9",cdiscount.com,MONITEUR
"MONITEUR HP Z24Q G3 QHD 2560x1440, 90Hz, Noir & Argent",HP,,4Q8N4AA#ABB,,"294,83",cdiscount.com,MONITEUR
"Écran PC - AOC 24B2XH - 23,8"" FHD - Dalle IPS - 75Hz - 4ms - HDMI/VGA - LowBlue/Flicker-Free - VESA 100x100 - Noir",,,24B2XH/EU,,"87,27",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","149,98",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC Moniteur 27F650R CHiQ, 27'' 100Hz,FHD (1920 x 1080), IPS, 99% sRVB, HDMI,Haut-parleur intégré,2024",CHIQ,1920*1080,,,"147,24",cdiscount.com,MONITEUR
"Ecran PC Gamer incurvé - MSI - G24C4 E2 - 24"" FHD - Dalle VA - 180Hz - 1ms - Adaptive sync - 2 HDMI 1 DP",MSI,1920 x 1080 (FHD),9S6-3BA01T-050,"23,6""","152,74",cdiscount.com,MONITEUR
