Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
"Écran PC - PHILIPS - Evnia 27M2N3200S - 27"" FHD - Dalle Fast IPS - 180Hz - 0,5ms - Smart Crosshair - HDMI/DP - Noir",PHILIPS,1920 x 1080 pixels,27M2N3200S/00,"27 "" (68,5 cm)","141,69",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","148,79",cdiscount.com,MONITEUR
"Écran PC - PHILIPS - Evnia 34M2C3500L - 34"" WQHD - Dalle incurvée - 180Hz - 0,5ms - HDR - HDMI/DP - Noir",PHILIPS,3440 x 1440 pixels,34M2C3500L/00,"34 "" (86,36 cm)","312,39",cdiscount.com,MONITEUR
"UPERFECT 18,5 pouces double écran supérieur et inférieur, moniteur portable Full HD 100HZ 1080P",,1920*1080,,46.99cm,"395,99",cdiscount.com,MONITEUR
"Ecran PC - ACER - EK251QEbi - 24,5"" FHD - Dalle IPS - 100Hz - 1ms - 1 HDMI 1 VGA - Noir",ACER,FHD (1920x1080),UM.KE1EE.E01,"24,2""","79,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur de Jeu TITAN ARMY P2510G - Écran IPS Rapide 24,5'' 1920*1080 - Taux de Rafraîchissement 180 Hz - HDR10 -99% sRGB - 1 ms",,,,,"99,99",cdiscount.com,MONITEUR
"Ecran PC Gaming - MEDION - MD20127 - 27"" FHD - Dalle IPS - 1ms - 165 Hz - HDMI / DisplayPort",MEDION,Full HD 1920 x 1080 pixels,MD20127,"27 ""","117,99",cdiscount.com,MONITEUR
"Ecran PC Gamer AOC - 27G42E - 27'' FHD - Dalle IPS - 180Hz - 0,5MS MPRT - Adaptive Sync - HDMI / DP",,1920 x 1080,27G42E,"27""","139,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur portable IPS Full HD 15,6 pouces 1080P, rapport de contraste 1200:1, adapté pour ordinateur portable/PC/Mac/PS4/Xbox",,1920*1080,,39.62cm,"99,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"91,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC - Acer EK271Ebi - 27"" FHD - Dalle IPS - 100Hz HDMI/75Hz VGA - 1ms VRB - FreeSync - Acer VisionCare - Noir",ACER,1920 x 1080 pixels,UM.HE1EE.E02,"27 ""","109,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur Portable 17.3"" Screen 1920*1080 HDR LCD Display VESA Mountable - Uperfect 173K01",,1920*1080,,,"159,99",cdiscount.com,MONITEUR
"Moniteur Portable 17"" 1080P FHD 1000:1 100%sRGB Deuxième Écran HDMI Double USB C Pour Mac Pro UPERFECT",,Full HD (1080p) 1920x1080,,"17,3""","159,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur LG Ultragear 24GQ50F-B 24"" LED FullHD 165 Hz FreeSync Premium",LG,,,,"127,54",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Moniteur - XIAOMI - A27i - 27 pouces - 1080p - 100Hz - Écran IPS Noir,XIAOMI,Full HD 1 920 × 1 080,,,116,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"UPERFECT Moniteur portable tactile Full HD 1080P de 14 pouces, dalle IPS | haut-parleurs intégrés | Compatible VESA",,1920*1080,,35.56cm,"139,99",cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"83,99",cdiscount.com,MONITEUR
"Moniteur portable 17,3 pouces UPERFECT Écran Full HD 1920x1080 adapté à SAMSUNG DEX",,Full HD (1080p) 1920x1080,,"17,3""","169,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran - MSI - PRO MP243X - 23,8 pouces - FHD 1920x1080 - 1ms Temps de réponse",MSI,1920 x 1080 pixels,9S6-3PB5CH-038,"23,8""","108,44",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Ecran PC Gamer Incurvé KTC H27S17 Moniteur de Jeu 27 Pouces 2560x1440 QHD 165Hz HVA Courbé 1500R 3ms Temps de Réponse,,,,,"169,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"83,99",cdiscount.com,MONITEUR
"Ecran PC Incurvé - SAMSUNG S24C366EAU - 24"" FHD - Dalle VA - 4 ms - 75Hz - HDMI / VGA - AMD FreeSync",SAMSUNG,1920 X 1080 pixels,LS24C366EAUXEN,24 pouces,"110,23",cdiscount.com,MONITEUR
Moniteur professionnel ASUS ProArt PA278QV 27 pouces - Noir - IPS - 2560 x 1440 - Adaptive-Sync,ASUS,2560 x 1440 pixels,PA278QV,,"272,9",cdiscount.com,MONITEUR
"Écran PC Moniteur 27F650R CHiQ, 27'' 100Hz,FHD (1920 x 1080), IPS, 99% sRVB, HDMI,Haut-parleur intégré,2024",CHIQ,1920*1080,,,"119,99",cdiscount.com,MONITEUR
