Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
,,,,,,cdiscount.com,MONITEUR
"Écran PC Moniteur 27F650R CHiQ, 27'' 100Hz,FHD (1920 x 1080), IPS, 99% sRVB, HDMI,Haut-parleur intégré,2024",CHIQ,1920*1080,,,"119,99",cdiscount.com,MONITEUR
"UPERFECT 18,5 pouces double écran supérieur et inférieur, moniteur portable Full HD 100HZ 1080P",,1920*1080,,46.99cm,"395,99",cdiscount.com,MONITEUR
"3M Filtre standard pour écran - Transparent - Pour 68,6 cm (27"") Écran large Moniteur - 16:9",,,AG270W9B,,103,cdiscount.com,MONITEUR
Moniteur LCD HP  LA2205WG - 22 Pouces,HP,1680 x 1050,HPECRITECH45KJ5,22 po,"52,37",cdiscount.com,MONITEUR
Moniteur portable 2K 16'' UPERFECT - IPS - HDR - FreeSync - USB C - Gaming Monitor,,2560*1600,,,"139,99",cdiscount.com,MONITEUR
Moniteur LG 27SR50F-W - IPS - 1920x1080 - 5ms - Blanc,LG,1920x1080,,,"217,59",cdiscount.com,MONITEUR
"Moniteur de jeu portable UPERFECT 16"" 2K 144HZ QHD avec MINI HDMI, port Type-C, compatible VESA",,2560*1600,,40.64cm,"159,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"EVICIV – moniteur portable 4K de 18.4 pouces, écran de jeu UHD, support réglable 100% sRGB, moniteur de jeu MINIHDMI Type C UHD",,,,,"259,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"MONITEUR HP Z24Q G3 QHD 2560x1440, 90Hz, Noir & Argent",HP,,4Q8N4AA#ABB,,"245,75",cdiscount.com,MONITEUR
Triple Moniteur Portable - COMANLAI - 14 pouces - FHD 1080P - IPS - Plug and Play,,1920×1080,,,"299,99",cdiscount.com,MONITEUR
"UPERFECT Moniteur portable IPS Full HD 1080P de 15,6 pouces, compatible VESA, avec ports HDMI, Type C, OTG",,1920*1080,,39.62cm,"99,99",cdiscount.com,MONITEUR
Moniteur Gaming - AOC - Q27G4XD - QHD 27 Pouces - 180 Hz - 1 ms GTG - Fast IPS,,2560 x 1440 Pixels,,,"269,95",cdiscount.com,MONITEUR
"Premier Jobgar Tpm156 Touchcapb Moniteur Tpv Tm-156 V2 15,6/Tactile",PREMIER,,,,"226,6",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Ecran PC Gamer Incurvé - SAMSUNG - ODYSSEY G6 - G65B S32BG650EU - 32'' WQHD - VA - 1 ms - 240Hz - HDMI / DisplayPort - Freesync,SAMSUNG,2560 x 1440,LS32BG650EUXEN,"32""","441,41",cdiscount.com,MONITEUR
Philips - Brilliance 19S1SS - Moniteur LCD 19',PHILIPS,1280 x 1024 à 60 Hz,19S1SS/00,"19""","42,82",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
