Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
Seagate SSD 1To Expansion Card for Xbox Series X/S (STJR1000400),SEAGATE,2 To,STJR1000400,,"166,9",cdiscount.com,DISQUE DUR
Disque dur externe Toshiba CANVIO 1To,TOSHIBA,1 To,HDTB410EK3AA,Disque dur - externe (portable),"70,89",cdiscount.com,DISQUE DUR
Disque dur externe INN® Type-C disque dur externe 1To pour PC ordinateur portable bureau disque dur externe portable disque mobile,,,,,"26,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SAMSUNG SSD Externe T9 1 To MU-PG1T0B/EU,SAMSUNG,1 To,MU-PG1T0B/EU,,"149,99",cdiscount.com,DISQUE DUR
"TOSHIBA - Disque dur Interne - P300 - 3To - 7200 tr/min - 3.5"" Boite Retail (HDWD130EZSVA)",TOSHIBA,3 To,HDWD130EZSVA,Disque dur - interne,"79,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque Dur Externe 1TO - Noir - USB3.0 - 2.5"" - Transferts de données Ultra-Rapides",,1 To,,,"16,29",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque SSD Interne KINGSPEC P4 Series - 240 Go - SATA III 2,5"" - 3D NAND Technology",KINGSPEC,240 Go,,Lecteur à semi-conducteurs - interne,"18,04",cdiscount.com,DISQUE DUR
Disque dur externe TD® USB3.0 2-10 MB/s HDD portable transfert haute vitesse mobile avec sac de rangement en tissu de poche noir,,,,,"36,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe Toshiba CANVIO 2To,TOSHIBA,2 To,HDTB520EK3AA,Disque dur - externe (portable),"74,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"PNY - CS900 - SSD - 1 To - 2,5"" - SSD7CS900-1TB-RB",PNY,1 To,SSD7CS900-1TB-RB,Lecteur à semi-conducteurs - interne,"49,55",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe INN® Type-C disque dur externe mobile Système de fenêtre de support et système Android Disque amovible portable,,,,,"29,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe Wd DISQUE DUR EXTERNE WD ELEMENT 5TO,WESTERN DIGITAL,5 To,WDBU6Y0050BBK-WESN,Disque dur - externe (portable),"165,02",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Game Drive pour consoles PlayStation - SEAGATE - 2 To (STLV2000201),SEAGATE,2To,STLV2000201,Game Drive pour consoles PlayStation,"126,14",cdiscount.com,DISQUE DUR
Boîtier SSD externe - ASUS - TUF Gaming A1 - USB-C 3.2 Gen 2x1 - Résistance MIL-STD-810H - IP68,ASUS,,,,"47,55",cdiscount.com,DISQUE DUR
Disque SSD interne - SEAGATE - FireCuda 530R - 1 To - M.2 2280,SEAGATE,1 To,ZP1000GM3A063,Disque dur interne,"105,29",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SSD Portable - HP - P500 - 250 Go - USB 3.0 - Bleu,HP,250 Go,,SSD Portable,"49,41",cdiscount.com,DISQUE DUR
"SSD externe - LEXAR - SL600 - 1 To, rapide et durable",LEXAR,1 To,LSL600X001T-RNBNG,SSD portable,"109,99",cdiscount.com,DISQUE DUR
"Disque Dur Externe 1TO - Noir - USB3.0 - 2.5"" - Transferts de données Ultra-Rapides",,1 To,,,"16,29",cdiscount.com,DISQUE DUR
SSD Externe - KingSpec Z5 Series - 1 To - USB 3.2 Type C 20Gbps - Noir avec RGB,KINGSPEC,1 To,,SSD Externe,"76,94",cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - BX500 - 500go - 2,5"" pouces (CT500BX500SSD1)",CRUCIAL,500 Go,CT500BX500SSD1,Lecteur à semi-conducteurs - interne,"29,99",cdiscount.com,DISQUE DUR
"HDD 2.5"" Disque Dur Externe Mobile Portable Stockage 4To 4TB Argent 12*7*1cm USB 3.0 avec Pochette Sac de Stockage en Tissu",,,,,"23,17",cdiscount.com,DISQUE DUR
Disque dur interne SSD - M2 - NVMe -  1 TB - PCIE - CS2230,PNY,1 To,M280CS2230-1TB-RB,Disque dur interne SSD,"56,57",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe - TOSHIBA - CANVIO BASICS - 4 To - Noir,TOSHIBA,4 To,HDTB540EK3CA,Disque dur - externe (portable),"114,99",cdiscount.com,DISQUE DUR
Disque dur externe INN® HDD Type-C USB2.0 compact portable vitesse normale 2-10 Mo/s avec sac de rangement en tissu de poche argent,,4 To,,,"26,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe portable - VERBATIM - 2.5''1 To - USB 3.0,VERBATIM,1 To,53197,Disque dur - externe (portable),"73,22",cdiscount.com,DISQUE DUR
INN Disque dur externe 1To USB3.0 convient pour le divertissement et le bureau disque dur disque dur externe portable disque dur,,,,,"78,9",cdiscount.com,DISQUE DUR
Disque SSD Interne - KINGSPEC - XG Series - 1 To - M.2 2280 NVME PCIe Gen4 x 4,KINGSPEC,1 To,,Lecteur à semi-conducteurs - interne,"64,99",cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - MX500 - 1To - 2,5"" (CT1000MX500SSD1)",CRUCIAL,1 To,CT1000MX500SSD1,Lecteur à semi-conducteurs - interne,"85,9",cdiscount.com,DISQUE DUR
"PNY - CS900 SATA - Disque SSD - 2,5"" - 500GB",PNY,500 GB,SSD7CS900-500-RB,Disque SSD CS900,"27,9",cdiscount.com,DISQUE DUR
Disques durs externes INN® 5.8x7.5cm disque dur ultra-mince très pratique mobile storage grande capacité disque dur externe bleu,,,,,"24,9",cdiscount.com,DISQUE DUR
"Disque dur externe portable - INTENSO - HDD 3,2' - 2 To - Anthracite",INTENSO,2 To,6028680,Disque dur portable HDD,"74,99",cdiscount.com,DISQUE DUR
Disque dur externe PASSIONOVA 1TO USB3.0 38-60 MB/S compatible multi-appareils transmission haute vitesse disque dur mécanique HDD,,4 To,,,"74,99",cdiscount.com,DISQUE DUR
