Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
"PC HP Compaq Pro 6300 SFF Ecran 22"" G630 RAM 16Go Disque Dur 2To Windows 10 Wifi",HP,2 To,,,199,cdiscount.com,DISQUE DUR
PC HP Compaq 6200 Pro SFF Intel G630 RAM 4Go Disque Dur 500Go Windows 10 Wifi,HP,500 Go,,,"99,5",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"KINGSTON - Disque SSD Interne - A400 - 960Go - 2.5"" (SA400S37/960G)",KINGSTON,960 Go,SA400S37/960G,Lecteur à semi-conducteurs - interne,"59,99",cdiscount.com,DISQUE DUR
INN Disque dur externe 500 Go USB3.0 compatible avec le système Winxp+Windows7/8/10/11+OS transfert haute vitesse du disque dur,,,,,"37,79",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque Dur Externe SEAGATE Expansion Desktop 8To - USB 3.0 - 3.5"" - Garantie 2 ans et Services Rescue",SEAGATE,8To,,Disque Dur Externe,"184,22",cdiscount.com,DISQUE DUR
"SYNOLOGY HAT5300-12T Disque Dur Interne - 12To - 7200 tr/min - 3,5"" - (HAT5300-12T)",SYNOLOGY,12 To,HAT5300-12T,Disque dur - interne,"549,9",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne HDD - BarraCuda - 4To - 5 400 tr/min - 3.5""",SEAGATE,4 To,ST4000DM004,Disque dur - interne,"117,29",cdiscount.com,DISQUE DUR
"TOSHIBA N300 High-Reliability Hard Drive Disque dur interne - 12 To - 256 Mo - NAS - 3,5"" - 7200 tpm",TOSHIBA,12 To,HDWG21CEZSTA,Disque dur interne,"289,99",cdiscount.com,DISQUE DUR
Disque Dur 3.5 2T SATA SEAGATE BarraCuda - ST2000DM008 - 7200Trs/min - 256Mo,SEAGATE,2 To,,Disque dur - interne,"72,18",cdiscount.com,DISQUE DUR
"INN Disque Dur Interne 1 To 2.5"" SSD vitesse transmission 560 M/s SATA3.0 divertissement et bureau pour ordinateurs bureau",,,,,"36,9",cdiscount.com,DISQUE DUR
DISQUE DUR SSD SAMSUNG M.2 2280 NVME PCIE PCI EXPRESS 128GB SSD MODEL MZ-VLW1280 PM961,SAMSUNG,128 Go,,,22,cdiscount.com,DISQUE DUR
Disque dur externe VERBATIM Store 'n' Go Slim - 1 To - USB 3.2 Gen 1 - Gris,VERBATIM,1 To,53662,Disque dur - externe (portable),"74,19",cdiscount.com,DISQUE DUR
"WD Red™ Plus - Disque dur Interne NAS - 2To - 5400 tr/min - 3.5"" (WD20EFZX)",WESTERN DIGITAL,2 To,WD20EFZX,Disque dur - interne,132,cdiscount.com,DISQUE DUR
SSD Externe - SanDisk Extreme® - 4To - Nvme (SDSSDE61-4T00-G25),SANDISK,4 To,SDSSDE61-4T00-G25,Lecteur à semi-conducteurs - externe (portable),"269,99",cdiscount.com,DISQUE DUR
Disque dur externe SSD USB 3.2 Verbatim Executive Fingerprint Secure 512 GB - Gris,VERBATIM,,53656,,"126,4",cdiscount.com,DISQUE DUR
Disque Dur 500Go SATA 3.5 Seagate Barracuda ST500DM002 7200rpm 16Mo,SEAGATE,500 Go,,Disque dur - interne,"20,9",cdiscount.com,DISQUE DUR
