Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
"PC Portable 15,6"" FHD, Ordinateur Portable Windows 11 Pro, 16 Go RAM 256 Go SSD, Intel Celeron N4000, MINI HDMI, WiFi, avec Souris",,,,,CPU Celeron Dual-Core Turbo 2.60 GHz 4M Cache,"249,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Auusda – 15,6″ – Intel Alder Lake N 95 – RAM 32Go – Stockage 1To SSD FHD – Windows 11 – Rose, 4 cœurs",,SSD,,Oui,Intel Alder Lake-N95,"345,99",cdiscount.com,ORDINATEUR
"PC Portable - Dell Latitude E7270 - 12""  Core i5 - 8Go RAM - 256Go SSD - Windows 10 Pro - Reconditionné Etat Correct",DELL,,,,Intel Core i5-6300U,199,cdiscount.com,ORDINATEUR
"PC Portable 15,6''FullView - Intel® Core™ i9-8950HK - 16 Go RAM 512 Go SSD - Windows11 Pro - Ordinateur Portable Gaming AZERTY Gris",,,,Oui,i9-8950HK (Max to 4.8Ghz) 6cores,"499,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 16-s0084nf - Sans Windows - 16,1"" FHD 144Hz - RTX 4070 8Go - Ryzen 7-7840HS - 32Go - 512Go SSD - AZERTY",HP,,A94WQEA#ABF,,AMD Ryzen™ 7 7840HS,"1449,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 15IJL6 | Chrome OS - 15'' FHD - Celeron N4500 - RAM 4 Go - Stockage 64 Go - AZERTY,LENOVO,64 Go,82N4004GFR,,Intel Celeron N4500,"269,99",cdiscount.com,ORDINATEUR
NOTODD PC Portable 14'' FHD - Ordinateur portable Windows 11 - RAM 6Go Stockage 256Go SSD - Celeron N4020 - HDMI- Avec souris - OR,,SSD,,,Celeron N4020,"229,99",cdiscount.com,ORDINATEUR
PC Portable Lenovo IdeaPad Slim 3 15IRH8 | 15'' FHD IPS - Core i7-13620H - RAM 16 Go - SSD 1 To - Windows 11 - AZERTY,LENOVO,1TB SSD M.2 2242,83EM0046FR,,Intel® Core™ i7-13620H,"909,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable 15,6 Pouces, Ordinateur Portable Windows 11 Pro, 16 Go RAM 256 Go SSD, Intel Celeron N4000, MINI HDMI, 5G WiFi, Souris",,,,,CPU Celeron Dual-Core Turbo 2.60 GHz 4M Cache,"249,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | Windows 11 - 15'' FHD - Ryzen 7 5700U - RAM 16 Go - SSD 1 To - AZERTY,LENOVO,SSD,82R400R7FR,Oui,AMD Ryzen™ 7 5700U,"579,99",cdiscount.com,ORDINATEUR
Ordinateur Portable - HP - ProBook 650 G1 - Intel Core i5 - 4Go RAM - 500Go HDD,HP,,,,,"222,57",cdiscount.com,ORDINATEUR
"11.6"" PC Portable Intel Celeron N4020 8Go RAM 256Go SSD Win11 pro Écran tactile Rotation à 360° Bureautique Ordinateur portable",,,,,Intel Celeron N4020C (1.1 Ghz),"209,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Auusda - 15,6"" - Intel Alder Lake N 95 - RAM 16Go - Stockage 512Go SSD FHD - Windows 11",,SSD,,Oui,Intel Alder Lake-N95,"286,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 15IJL6 | Chrome OS - 15'' FHD - Celeron N4500 - RAM 4 Go - Stockage 64 Go - AZERTY,LENOVO,64 Go,82N4004GFR,,Intel Celeron N4500,"259,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Auusda - 16"" FHD 32 Go de RAM 1To SSD AMD Ryzen 3 3250U (Jusqu'à 3,5 GHz) - Windows 11 PRO - Rotation à 180°  - Gris",,,,,AMD Ryzen 3 3250U,"355,99",cdiscount.com,ORDINATEUR
"PC portable Gamer ERAZER - CRAWLER E30e - Sans Windows - 15,6"" FHD - RTX 2050 - Core i5-12450H - RAM 8Go - SSD 512Go - AZERTY",ERAZER,SSD,30036600,,Intel® Core™ Intel i5 Mobile 12450H,"629,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 S1504 | Sans Windows - 15,6"" FHD 60Hz - Intel Core i5-1334U - RAM 16Go - 512Go SSD",ASUS,,90NB10J2-M02EH0,Oui,Intel Core i5-1334U / 1.3 GHz,"469,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 15IJL6 | Chrome OS - 15'' FHD - Celeron N4500 - RAM 4 Go - Stockage 64 Go - AZERTY,LENOVO,64 Go,82N4004GFR,,Intel Celeron N4500,"269,99",cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo ThinkPad T430 - Intel Core i5-3320M - 8Go RAM - 500Go HDD - Windows 10,LENOVO,,,,Intel Core i5,179,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Lenovo X260 Core i5 SSD 256 GO 8 GO DE RAM Windows 10 Pro Bluetooth Wifi Hdmi,LENOVO,,,,,179,cdiscount.com,ORDINATEUR
Ordinateur Portable - WOZIFAN -14''FHD - Windows11 - PC Portable RAM 6Go-256Go SSD - Intel Celeron N4020 - HDMI- avec souris-rose,,256 Go,,14pouces,Intel Celeron N4020,"269,99",cdiscount.com,ORDINATEUR
BVATE Ordinateur Portable -RAM 8Go + 256Go Mémoire-  PC Portable 14 pouces Full HD - Windows11 |Celeron N4020- WIFI - HDMI-Gris,,256 Go SSD,,14 pouces,Celeron N4020,"226,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 17 S1704 | Win 11 - 17,3'' HD+ - Intel Core i5 1235U - RAM 16Go - 512Go SSD",ASUS,,90NB10F1-M00A20,Oui,Intel Core i5 1235U / 1.3 GHz,"649,99",cdiscount.com,ORDINATEUR
NOTODD PC Portable 16''- Stockage 12Go+512Go - Celeron N5095 - Ordinateur Portable Windows 11 - FHD 1920*1200 - 5G/2.4G WiFI -,,SSD,,,Celeron N5095,"299,99",cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2018 i5 - 1,6 Ghz - 8 Go RAM - 128 Go SSD - Gris Sidéral - Reconditionné - Etat correct",APPLE,,MRE82FN/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,340,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-fq0024nf - Windows  11 - 15,6"" FHD - Celeron N4120 - RAM 4Go - 128Go SSD - Microsoft 365 Personnel inclus 1 an",HP,,9J3L5EA#ABF,Oui,Intel Celeron N4120,"279,99",cdiscount.com,ORDINATEUR
"PC Portable - Dell Latitude E7270 - 12""  Core i5 - 8Go RAM - 256Go SSD - Windows 10 Pro - Reconditionné Etat Correct",DELL,,,,Intel Core i5-6300U,199,cdiscount.com,ORDINATEUR
PC Portable - VANWIN - Y116 - 11.6 pouces - 8Go RAM - 256Go SSD - Windows 11,,,,,Intel Celeron N4020C (1.1 ГГц),"209,99",cdiscount.com,ORDINATEUR
NOTODD Ordinateur portable 14'' FHD - PC Portable Windows 11 - RAM 6Go Stockage 256Go SSD -Celeron N4020 - HDMI -Avec souris -,,SSD,,,Celeron N4020,"229,99",cdiscount.com,ORDINATEUR
"PC Portable - KUU-16""FHD - 16 Go de RAM 512 Go SSD -Intel Alder Lake N 95 (3,4 GHz) - Windows 11 PRO",,,,Oui,Intel Alder Lake N95,"289,99",cdiscount.com,ORDINATEUR
Ordinateur Portable - Win11- PC Portable -15.6 Pouces-1080p FHD - RAM 16Go+Stockage 512Go SSD - Expansible 1TB-2.4G+5G WiFi-Gris,,SSD,,Oui,Intel Alder Lake-N95,"285,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - HP - Laptop 15s-fq0040nf - 15,6"" FHD - Intel Celeron N4120 - 8 Go RAM - 256 Go SSD",HP,,9X908EA#ABF,,,"309,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 S1502 | Sans Windows - 15,6"" FHD 60Hz - AMD Ryzen 7 5825U - RAM 16Go - 1To SSD",ASUS,,90NB0X22-M00WR0,Oui,AMD Ryzen 7 5825U / 2.0 GHz,"489,99",cdiscount.com,ORDINATEUR
"Ordinateur portable - LENOVO - 82QY000VFR - 15.6"" Full HD - Celeron N4500 - 8 Go RAM - 256 Go SSD",LENOVO,,,,,299,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Cyborg - 15 A12VF-466FR - 15,6' Full HD - Intel i5-12450H - RTX 4060 - 16 Go RAM",MSI,,,,,"1093,64",cdiscount.com,ORDINATEUR
"Ordinateur portable CHUWI GemiBook XPro 14,1"" avec processeur Intel N100, 8Go RAM, 256Go SSD et batterie 5000mAh sous Windows 11",CHUWI,,,,Intel N100,"589,99",cdiscount.com,ORDINATEUR
"PC Portable 15.6"" - XUEMI - Celeron N4000 - 16 Go RAM - 256 Go SSD - Windows 11 Pro",,,,"15,6","Intel Celeron N4000 (2,6 GHz)","245,88",cdiscount.com,ORDINATEUR
"PC Portable HP 15s-fq0024nf - Windows  11 - 15,6"" FHD - Celeron N4120 - RAM 4Go - 128Go SSD - Microsoft 365 Personnel inclus 1 an",HP,,9J3L5EA#ABF,Oui,Intel Celeron N4120,"299,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Gaming - ASUS - TUF A16-TUF617NSR - AMD Ryzen 7 - 16 Go RAM - 512 Go SSD,ASUS,,,,,"899,99",cdiscount.com,ORDINATEUR
"PC portable ACEMAGIC - 15,6"" FHD - Intel Alder Lake N 97 - RAM 16Go - Stockage 512Go SSD - Windows 11",,512Go,,‎15.6 Pouces,Intel Alder Lake-N97,"279,9",cdiscount.com,ORDINATEUR
"PC Portable HP 17-cn0016nf - Windows 11 - 17,3"" HD+ - Celeron N4120 - RAM 8Go - Stockage 512Go SSD - AZERTY",HP,,9E312EA#ABF,Oui,Intel Celeron N4120,"429,99",cdiscount.com,ORDINATEUR
"PC portable Gamer ERAZER - DEPUTY P60i -Livré sans Windows -15,6"" FHD 144Hz - RTX 4060 - Core i5-12450H -RAM 16Go -SSD 512Go -AZERTY",ERAZER,SSD,30038061,,"Intel® Core™ i5-12450H (3,3GHz - 45W)","719,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 15-fb2030nf - Sans Windows - 15,6"" FHD 144Hz - RTX 4060 8Go - Ryzen 5-8645HS - 16Go - 512Go SSD - AZERTY",HP,,A94WLEA#ABF,Oui,AMD Ryzen™ 5 8645HS,"919,99",cdiscount.com,ORDINATEUR
"PC Portable - Acer - Aspire A515-57 - 15.6"" FHD IPS - Intel Core i7 - 16 Go RAM - 1 To SSD",ACER,,,,Intel Core i7-12650H - 4 coeurs (E-Core) 1.70 GHz à 3.50 GHz + 6 coeurs (P-Core) 2.30 GHz à 4.70 GHz,798,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 17 S1704 | Win 11 - 17,3"" FHD 60Hz - Intel Core i7-1355U - RAM 16Go - 1To SSD",ASUS,,90NB10V1-M00S90,Oui,Intel Core i7-1355U / 1.7 GHz,"759,99",cdiscount.com,ORDINATEUR
Ordinateur Portable - XUEMI - 15.6'' FHD - 16 Go RAM - 256 Go SSD - Intel Celeron N4000,,,,15.6,"Intel Celeron N4000 (2,6 GHz)","245,88",cdiscount.com,ORDINATEUR
"Ordinateur Portable - HP EliteBook 830G5, Intel®Core™ i5 -1,60 GHz, 8 GoRAM, 256 Go SSD",HP,,3JX36EA,,,227,cdiscount.com,ORDINATEUR
PC Portable - Dell Latitude 5580 - Core i5 - 2.6 GHz - Windows 10 Pro - 16Go -RAM 512 Go SSD,DELL,,NG6V9,Oui,Intel Core i5 (7ème génération) 7300U / 2.6 GHz,299,cdiscount.com,ORDINATEUR
"PC Portable Auusda 14.1"" FHD 8Go RAM - 512Go SSD - Ordinateur portable - Intel Celeron J4125 - WIFI - Windows 11- Argent",,SSD,,Oui,Intel Celeron J4125,"238,99",cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2015 i5 - 1,6 Ghz - 8 Go RAM - 256 Go SSD - Gris - Reconditionné - Excellent état",APPLE,,MJVG2LL/A,Oui,Intel Core i5 (5ème génération) 1.6 GHz,"200,85",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Auusda PC Portable 14'' Résolution 2560x1440 (jusqu'à 2,9 GHz)- Windows 11 - RAM 16Go Stockage 512Go SSD - Celeron N5105 - ROSE",,,,,Intel Celeron N5105,"279,99",cdiscount.com,ORDINATEUR
Ordinateur portable - HP Inc. - HP Laptop 17-cn0483nf - Intel Core i7 - 16 Go RAM - 1 To SSD,HP,,8M1J0EA#ABF,,,"808,72",cdiscount.com,ORDINATEUR
"PC Portable- VANWIN -15,6"" Ecran Tactile 360°Rotation-AMD RYZEN3 3200U-16Go RAM-512Go SSD-Ordinateur Portable- Windows 11Pro",,,,,AMD RYZEN3 3200U,"299,99",cdiscount.com,ORDINATEUR
PC Portable - Dell Latitude 5400 - Intel Core i5 - 32Go RAM  - 512 Go SSD - Windows 11 - Reconditionné Etat Correct,DELL,,,,Intel Core i5-8365U,338,cdiscount.com,ORDINATEUR
Ordinateur portable - CHUWI - CoreBook X - 14 pouces - 16 Go RAM - 512 Go SSD - Windows 11,CHUWI,,,,Core i3-1220P,"469,99",cdiscount.com,ORDINATEUR
"Ordinateur Portable Alldocube GTbook 15 2Gen - Processeur Intel N95 Écran 15.6"" 16GB +512GB Windows 11 - Gris",,,,,Intel N95,"284,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 OLED S1504 | Win 11 - 15,6'' FHD - AMD Ryzen 5 7520U - RAM 16Go - 512Go SSD",ASUS,,90NB0ZR1-M01Y30,Oui,AMD Ryzen 5 7520U / 2.8 GHz,"629,99",cdiscount.com,ORDINATEUR
ORDINATEUR PORTABLE HP 15-fd0107nf/15.6FHD/N100/4Go/128SSD/w11,HP,,,,,"269,9",cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad Slim 3 14M868 | Chrome OS - 14'' FHD - MT8186 - RAM 4Go - Stockage 64Go - AZERTY,LENOVO,64GB eMMC 5.1,82XJ0047FR,,MediaTek Kompanio 520,"239,99",cdiscount.com,ORDINATEUR
"NOTODD PC Portable 14"" FHD - 6Go RAM Stockage 256Go - Ordinateur portable Windows 11 - Celeron N4020 - WIFI - HDMI - Avec Souris",,SSD,,,Celeron N4020,"198,98",cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 16-s0019nf - 16,1"" FHD 144Hz - Ryzen 7-7840HS - 16Go - 512Go SSD - RTX 4070 8Go - Sans Windows - AZERTY",HP,,7Z467EA#ABF,,AMD Ryzen™ 7 7840HS,"1699,99",cdiscount.com,ORDINATEUR
Portable HP 250 G9 Intel Celeron N4500 8Go 256Go SSD NVMe 15.6 FHD SVA pavé num,HP,,9B9J5EA#ABF,,,269,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M4 (2025) - RAM 16Go - Stockage 512Go - CPU 10 cœurs - GPU 10 cœurs - Minuit",APPLE,SSD,MW133FN/A,Oui,Apple M4,1449,cdiscount.com,ORDINATEUR
"PC Portable ACEMAGIC 15.6"" FHD processeur Intel Alder Lake N 97, RAM 16Go, Stockage 512Go SSD, Windows 11，Argent",,512 Go SSD,,‎15.6 Pouces,Intel Alder Lake N97,"279,9",cdiscount.com,ORDINATEUR
"PC Portable HP Pavilion 15-eg2003nf - Windows 11 - 15,6"" FHD - Core i7-1255U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,A7JY0EA#ABF,,Intel® Core™ i7-1255U,"739,99",cdiscount.com,ORDINATEUR
PC portable Samsung Samsung Galaxy Book4 Edge Ordinateur Portable avec IA 15'',SAMSUNG,,,,,"699,99",cdiscount.com,ORDINATEUR
"PC Portable KUU 2-en-1 | 14"" FHD Tactile - Intel Core i3-1315U - RAM 16Go - SSD 512Go -Rotation à 360°-Win 11 Pro",,,,,Intel Core i3-1315U,"549,99",cdiscount.com,ORDINATEUR
Dell Latitude 5490 i5-8250 8 Go DDR4 256 SSD Windows 11 Pro - Batterie Grade A,DELL,,,,,260,cdiscount.com,ORDINATEUR
"MacBook Air 13"" i5 1,6 GHz - 2018 - 128 Go SSD - 8 Go RAM - Gris Sidéral -",APPLE,128 Go SSD - (soudé) PCIe,,,Intel Core i5 (8ème génération) 1.6 GHz,"590,58",cdiscount.com,ORDINATEUR
"14"" Dell Latitude 5401 i5-9400H 8 Go DDR4 256 SSD Windows 11 Pro - Batterie Grade B",DELL,256 GB SSD,,,,230,cdiscount.com,ORDINATEUR
Ordinateur Portable - Lenovo - ThinkPad X270 - Core i5 6300U - 8 Go RAM - 512 Go SSD NVMe,LENOVO,,20K5S1GL0K,Oui,Intel Core i5 (6ème génération) 6300U / 2.4 GHz,299,cdiscount.com,ORDINATEUR
Ordinateur portable - Lenovo ThinkPad T500 4Go 160Go,LENOVO,160 Go,11469,,,149,cdiscount.com,ORDINATEUR
Notebook Lenovo V15 - Intel Core i5-1135G7 - 256 Go SSD - 8 Go RAM - Windows 10 - Intel Iris Xe Graphics,LENOVO,,,Oui,Intel Core i5 (11ème génération) 1135G7 / 2.4 GHz,779,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
