Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"88,99",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","149,89",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Gamer AOC - 27G42E - 27'' FHD - Dalle IPS - 180Hz - 0,5MS MPRT - Adaptive Sync - HDMI / DP",,1920 x 1080,27G42E,"27""","149,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"88,99",cdiscount.com,MONITEUR
"Ecran PC - SAMSUNG - LS24C360EAUXEN - 24"" FHD 1920x1080 - Incurvé 1800R - Dalle VA - 4 ms - 75 Hz - HDMI - FreeSync",SAMSUNG,Full HD : 1920 x 1080,LS24C360EAUXEN,24 pouces,"79,99",cdiscount.com,MONITEUR
"Ecran PC Gaming - MEDION - MD20124 - 24"" FHD - Dalle IPS - 1 ms - 180 Hz - HDMI / DisplayPort",MEDION,Full HD 1920 x 1080 pixels,MD20124,"24 ""","94,99",cdiscount.com,MONITEUR
"Ecran PC - VIEWSONIC - VA240-H-2 - 24"" FHD - Dalle IPS - 1 ms - 75 Hz - HDMI / VGA",VIEWSONIC,1920 x 1080,0766907030914,24 pouces,"79,99",cdiscount.com,MONITEUR
Ecran PC Samsung ODYSSEY G55C 32'' 165Hz,SAMSUNG,2560 x 1440 pixels à 165 Hz,LS32CG552EUXEN,"81,3 cm (32"")","219,98",cdiscount.com,MONITEUR
Triple Moniteur Portable - COMANLAI - 14 pouces - FHD 1080P - IPS - Plug and Play,,1920×1080,,,"299,99",cdiscount.com,MONITEUR
"Écran PC Moniteur 27F650R CHiQ, 27'' 100Hz,FHD (1920 x 1080), IPS, 99% sRVB, HDMI,Haut-parleur intégré,2024",CHIQ,1920*1080,,,"119,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC - Acer EK271Ebi - 27"" FHD - Dalle IPS - 100Hz HDMI - 1ms VRB - FreeSync - Acer VisionCare - Noir",ACER,1920 x 1080 pixels,UM.HE1EE.E02,"27 ""","96,99",cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"96,69",cdiscount.com,MONITEUR
"Ecran PC Gaming - MEDION - MD20127 - 27"" FHD - Dalle IPS - 1ms - 165 Hz - HDMI / DisplayPort",MEDION,Full HD 1920 x 1080 pixels,MD20127,"27 ""","114,99",cdiscount.com,MONITEUR
"Ecran PC - CONTINENTAL EDISON - CELEDMON27B6 - 27"" FHD - Dalle VA - 5 ms - 100 Hz - HDMI / VGA",CONTINENTAL EDISON,1920 x 1080 pixels,CELEDMON27B6,"27""","99,99",cdiscount.com,MONITEUR
"Moniteur PC - Samsung - LS32DM801UUXEN - 32"" - Flat - UHD 4K 3840x2160 - 60Hz - VA - 4ms - Flat - HDR10 - 400cd/m2 - Smart - 3000:1",SAMSUNG,3840 x 2160,LS32DM801UUXEN,"32""","606,98",cdiscount.com,MONITEUR
Moniteur PC - Samsung - LS32DG702EUXEN - 32'' - Flat - UHD 4K 3840x2160 - 144Hz - IPS - 0.03ms(GTG) - Flat - HDR400 - 350cd/m²,SAMSUNG,3840 x 2160,LS32DG702EUXEN,"32""","620,76",cdiscount.com,MONITEUR
"Écran PC - AOC 24B2XH - 23,8"" FHD - Dalle IPS - 75Hz - 4ms - HDMI/VGA - LowBlue/Flicker-Free - VESA 100x100 - Noir",,,24B2XH/EU,,"92,26",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - SMART MONITOR M5 CM500 - 27"" FHD - Dalle VA - 60Hz - HDR10 - HDMI - Enceintes - Noir",SAMSUNG,1920 x 1080,LS27DM500EUXEN,27 pouces,"196,99",cdiscount.com,MONITEUR
Ecran PC Samsung LS24C330GAUXEN 24'' - Full HD - 100Hz - 1ms - Dalle IPS - Inclinable,SAMSUNG,1920 x 1080,LS24C330GAUXEN,"24 ""","119,93",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC Moniteur 27F650R CHiQ, 27'' 100Hz,FHD (1920 x 1080), IPS, 99% sRVB, HDMI,Haut-parleur intégré,2024",CHIQ,1920*1080,,,"119,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Moniteur LCD HP  LA2205WG - 22 Pouces,HP,1680 x 1050,HPECRITECH45KJ5,22 po,"52,36",cdiscount.com,MONITEUR
"Ecran PC Gamer - SAMSUNG - ODYSSEY G5 S32CG510EU - 32"" WQHD - Dalle VA - 1 ms - 165 Hz - HDMI / DP - FreeSync Premium",SAMSUNG,2560 x 1440,LS32CG510EUXEN,32’’,"209,99",cdiscount.com,MONITEUR
"Ecran PC Gamer AOC - 27G42E - 27'' FHD - Dalle IPS - 180Hz - 0,5MS MPRT - Adaptive Sync - HDMI / DP",,1920 x 1080,27G42E,"27""","149,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
ViewSonic VE702M,VIEWSONIC,,VE702M,,88,cdiscount.com,MONITEUR
"Écran ASUS VY229HF 22'' avec une fréquence de rafraîchissement de 100Hz, une résolution Full HD et une technologie IPS.",ASUS,,,,"97,89",cdiscount.com,MONITEUR
"Ecran PC Gaming - MEDION - MD20124 - 24"" FHD - Dalle IPS - 1 ms - 180 Hz - HDMI / DisplayPort",MEDION,Full HD 1920 x 1080 pixels,MED4061275233414,"24 ""","74,99",cdiscount.com,MONITEUR
"Moniteur Dell SP2309W 23"" 2048x1152 HDMI DVI VGA Noir",DELL,,,,59,cdiscount.com,MONITEUR
"Ecran PC - MEDION - 24"" FHD - Dalle IPS - 100Hz - AKOYA P52424 MD 20152",MEDION,1 920 x 1 080 pixels,BB00238,"60,5 cm (24'')","99,99",cdiscount.com,MONITEUR
"Ecran PC 27"" Samsung Odyssey G5 S27CG510EU - LED, WQHD 2560 x 1440, Dalle VA, 165 Hz, 1 ms, pied réglable",SAMSUNG,2560 x 1440,LS27CG510EUXEN,27’’,"179,99",cdiscount.com,MONITEUR
"Ecran PC Gamer - IIYAMA - G-Master Red Eagle - G2770QSU-B1 - 27"" WQHD - 0,5ms - 165Hz - HDMI / DisplayPort - FreeSync premium",IIYAMA,"2560 x 1440 @165Hz (3.7 megapixel WQHD, DisplayPort)",G2770QSU-B1,"27"", 68.5cm","179,99",cdiscount.com,MONITEUR
"Ecran PC - MEDION - AKOYA P52218 MD 20150 - 54,6 cm (22'') Full HD - HDR10 - HDMI - Sans cadre",MEDION,,MED20407,,"74,99",cdiscount.com,MONITEUR
"NEC MultiSync E223W-BK Écran LED 22"" 1680 x 1050 HD 720p TN 250 cd-m² 1000:1 5 ms DVI-D, VGA, DisplayPort noir",NEC,HD 720p 1680 x 1050,E223W-BK,"22""","77,76",cdiscount.com,MONITEUR
"Écran LED 22"" - VIEWSONIC - VA220-H - Full HD 1920x1080 - 1ms - 100Hz - VA",VIEWSONIC,1920 x 1080 pixels,,,"86,24",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"22"" Samsung S22E450F Full HD 1920x1080 HDMI VGA DVI",SAMSUNG,1980 x 1080 (Full HD),,,64,cdiscount.com,MONITEUR
Ecran PC Samsung ODYSSEY G55C 32'' 165Hz,SAMSUNG,2560 x 1440 pixels à 165 Hz,LS32CG552EUXEN,"81,3 cm (32"")","219,98",cdiscount.com,MONITEUR
"Écran PC - AOC - Q27G4XF - 27"" QHD - Dalle IPS - 180Hz - 0,5ms - Ajustable en hauteur - 1 HDMI 1 DP - Adaptive Sync - Noir",,2560 x 1440 pixels,Q27G4XF,"27 "" (68,5 cm)","199,99",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - S27D366GAU - 27"" FHD 1800R - Dalle VA - 100Hz - 4ms - 1 HDMI - Inclinable - Noir",SAMSUNG,1920 x 1080,LS27D366GAUXEN,27 pouces,119,cdiscount.com,MONITEUR
"Écran PC Gamer - MSI - G2412F - 24"" - Dalle Fast IPS - FHD - 1 ms - 180 Hz - Adaptive Sync - DP + HDMI - Compatible VESA",MSI,1920 x 1080 pixels,9S6-3BB91T-001,"23,8” (60 cm)","139,9",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G50D - 27"" IPS 180Hz - Dalle IPS - 1 ms - HDMI / DisplayPort",SAMSUNG,QHD : 2560 x 1440,LS27DG500EUXEN,27 pouces,"209,99",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ViewFinity S70D - 32"" UHD 4K - Dalle VA - 5 ms - 100 Hz - HDMI / VGA",SAMSUNG,UHD 4K (3840 x 2160),LS32D700EAUXEN,32 pouces,"272,82",cdiscount.com,MONITEUR
Moniteur - XIAOMI - A27i - 27 pouces - 1080p - 100Hz - Écran IPS Noir,XIAOMI,Full HD 1 920 × 1 080,,,"108,97",cdiscount.com,MONITEUR
"Ecran PC incurvé - ACER - Nitro XZ340CUHbiiphx - 34"" - 100Hz - 1ms - 2 HDMI 1 DP - Noir",ACER,HDMI : 3440x1440@100Hz,UM.CX0EE.H01,"34 ""","304,47",cdiscount.com,MONITEUR
"Écran PC - IIYAMA - G2745HSU-B2 - 27"" FHD - IPS - 100Hz - 1ms - HDMI/DP/USB HUB - Noir",IIYAMA,1920 x 1080 pixels,G2745HSU-B2,"27""","147,26",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Samsung S31C 27"",16:9, Dalle IPS, 5ms, FHD : 1920 x 1080,75Hz,250 cd/m²,1000:1, HDMI, VGA, Inclinable",SAMSUNG,1920 x 1080,LS27C314EAUXEN,"27""","128,95",cdiscount.com,MONITEUR
"UPERFECT Moniteur portable tactile Full HD 15,6 pouces 1080P, batterie 4510 mAh intégrée, adapté pour ordinateur/PC/Mac/PS4/Xbox",,1920*1080,,39.62cm,"179,99",cdiscount.com,MONITEUR
"Moniteur Gaming - GIGABYTE - G34WQCP - 34"" Courbé - WQHD 3440 x 1440 - 180Hz 1ms FreeSync Premium",GIGABYTE,3440 x 1440,,,"307,72",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
2021 NOUVEAU Moniteur à Ecran Tactile LCD 7Pouces 1024x600 HDMI pour Raspberry Pi B + / 2B,,1024x600,,,"89,99",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - SMART MONITOR M7 DM700 - 32"" UHD 4K - Dalle VA - 60Hz - HDR10 - USB-C 65W - HDMI - Enceintes - Noir",SAMSUNG,3840 x 2160,LS32DM700UUXEN,32 pouces,287,cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G65B - 27"" 240Hz - SMART - Dalle VA - 1 ms - HDMI / DisplayPort",SAMSUNG,QHD : 2560 x 1440,LS27BG650EUXEN,27 pouces,"347,74",cdiscount.com,MONITEUR
