Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"93,99",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","154,87",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"93,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC Moniteur 27F650R CHiQ, 27'' 100Hz,FHD (1920 x 1080), IPS, 99% sRVB, HDMI,Haut-parleur intégré,2024",CHIQ,1920*1080,,,"119,99",cdiscount.com,MONITEUR
"Moniteur portable IPS Full HD 15,6 pouces 1080P, rapport de contraste 1200:1, adapté pour ordinateur portable/PC/Mac/PS4/Xbox",,1920*1080,,39.62cm,"99,99",cdiscount.com,MONITEUR
"Moniteur portable 17,3 pouces UPERFECT Écran Full HD 1920x1080 adapté à SAMSUNG DEX",,Full HD (1080p) 1920x1080,,"17,3""","169,99",cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"83,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC - CONTINENTAL EDISON - CELEDMON27B6 - 27"" FHD - Dalle VA - 5 ms - 100 Hz - HDMI / VGA",CONTINENTAL EDISON,1920 x 1080 pixels,CELEDMON27B6,"27""","94,99",cdiscount.com,MONITEUR
Moniteur Philips 230B8QJEB/00 - 23 pouces LED 1920x1200 16:10 - IPS - Noir,PHILIPS,,,,"184,98",cdiscount.com,MONITEUR
"Ecran PC Gamer - LENOVO Legion R27i-30 - 27"" IPS FHD 165Hz- 0,5ms - HDMI 2.1 - DP 1.4 - FreeSync Premium - Ergonomique",LENOVO,1920 x 1080,67B5GAC1EU,"27 ""","249,9",cdiscount.com,MONITEUR
"UPERFECT 18,5 pouces double écran supérieur et inférieur, moniteur portable Full HD 100HZ 1080P",,1920*1080,,46.99cm,"395,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G50D - 32"" IPS 180Hz - Dalle IPS - 1 ms - HDMI / DisplayPort",SAMSUNG,QHD : 2560 x 1440,LS32DG500EUXEN,32 pouces,"304,36",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Ecran PC Asus VG249Q1R,ASUS,Full HD (1080p) 1920 x 1080 à 165 Hz,90LM05V1-B01E70,"23.8""","126,99",cdiscount.com,MONITEUR
"Ecran PC - VIEWSONIC - VA240-H-2 - 24"" FHD - Dalle IPS - 1 ms - 75 Hz - HDMI / VGA",VIEWSONIC,1920 x 1080,0766907030914,24 pouces,"94,78",cdiscount.com,MONITEUR
Ecran PC Gamer Incurvé KTC H27S17 Moniteur de Jeu 27 Pouces 2560x1440 QHD 165Hz HVA Courbé 1500R 3ms Temps de Réponse,,,,,"169,99",cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"83,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC Bureautique - JAPANNEXT - JN-T2822UHD - 4K UHD - 28"" - 60Hz",,3840x2160,,28.0,"139,99",cdiscount.com,MONITEUR
"Moniteur portable SCHNEIDER SC24M1F - 23,8 pouces - Full HD - Temps de réponse 5ms - IPS",SCHNEIDER,Full HD (1080p) 1920 x 1080 à 75 Hz,,"24""","79,9",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Moniteur professionnel ASUS ProArt PA278QV 27 pouces - Noir - IPS - 2560 x 1440 - Adaptive-Sync,ASUS,2560 x 1440 pixels,PA278QV,,"272,54",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
