Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe Toshiba CANVIO 2To,TOSHIBA,2 To,HDTB520EK3AA,Disque dur - externe (portable),"76,59",cdiscount.com,DISQUE DUR
Disque dur externe INN® Type-C disque dur externe 1To pour PC ordinateur portable bureau disque dur externe portable disque mobile,,,,,"26,07",cdiscount.com,DISQUE DUR
"PNY - CS900 SATA - Disque SSD - 2,5"" - 250GB",PNY,250 GB,SSD7CS900-250-RB,Disque SSD CS900,"14,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"PNY - CS900 - SSD - 1 To - 2,5"" - SSD7CS900-1TB-RB",PNY,1 To,SSD7CS900-1TB-RB,Lecteur à semi-conducteurs - interne,"54,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Game Drive pour consoles PlayStation - SEAGATE - 2 To (STLV2000201),SEAGATE,2To,STLV2000201,Game Drive pour consoles PlayStation,"126,14",cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - BX500 - 500go - 2,5"" pouces (CT500BX500SSD1)",CRUCIAL,500 Go,CT500BX500SSD1,Lecteur à semi-conducteurs - interne,"29,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"HDD 2.5"" Disque Dur Externe Mobile Portable Stockage 4To 4TB Argent 12*7*1cm USB 3.0 avec Pochette Sac de Stockage en Tissu",,,,,"29,8",cdiscount.com,DISQUE DUR
Disque dur externe INN® Type-C disque dur externe mobile Système de fenêtre de support et système Android Disque amovible portable,,,,,"29,9",cdiscount.com,DISQUE DUR
Disque dur externe - TOSHIBA - CANVIO BASICS - 4 To - Noir,TOSHIBA,4 To,HDTB540EK3CA,Disque dur - externe (portable),"110,99",cdiscount.com,DISQUE DUR
SEAGATE TECHNOLOGY - IronWolf Pro - Disque dur interne - 4To - Pour NAS IronWolf Pro,,4 To,ST4000NE001,Disque dur interne,176,cdiscount.com,DISQUE DUR
SSD Externe - CRUCIAL - X6 Portable SSD - 2To - USB-C (CT2000X6SSD9),CRUCIAL,2 To,CT2000X6SSD9,Lecteur à semi-conducteurs - externe (portable),"129,99",cdiscount.com,DISQUE DUR
"Disque SSD Interne KINGSPEC P3 Series 2 To SATA III 2,5""",KINGSPEC,2To,,Lecteur à semi-conducteurs - interne,"99,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Seagate 8TB Exos 7E10 256MB Ent. - ST8000NM017B,SEAGATE,,,,"228,81",cdiscount.com,DISQUE DUR
"Disque dur interne - TOSHIBA - NAS N300 - 3.5"" - 14 To - 7200 tpm - 512 Mo - Haute fiabilité - 24/7 - CMR - RAID",TOSHIBA,14 To,HDWG51EEZSTA,Disque dur interne,"319,99",cdiscount.com,DISQUE DUR
Disque SSD Interne - SN770 NVMe - WD_BLACK - 250 Go - M.2 2280 - WDS250G3X0E,WESTERN DIGITAL,250 Go,WDS250G3X0E,Lecteur à semi-conducteurs - interne,"48,72",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SSD Interne - SAMSUNG - 990 EVO Plus 2 To - NVMe M.2 PCIe 4.0x4 - Vitesse lecture jusqu'à 7 250 Mo/s,SAMSUNG,2 To,MZ-V9S2T0BW,Lecteur à semi-conducteurs - interne,"129,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque dur externe 1To USB3.0 convient pour le divertissement et le bureau disque dur disque dur externe portable disque dur,,,,,"78,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"PNY - CS900 SATA - Disque SSD - 2,5"" - 500GB",PNY,500 GB,SSD7CS900-500-RB,Disque SSD CS900,"29,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
