Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur Portable 17"" 1080P FHD 1000:1 100%sRGB Deuxième Écran HDMI Double USB C Pour Mac Pro UPERFECT",,Full HD (1080p) 1920x1080,,"17,3""","199,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC - ACER - EK251QEbi - 24,5"" FHD - Dalle IPS - 100Hz - 1ms - 1 HDMI 1 VGA - Noir",ACER,FHD (1920x1080),UM.KE1EE.E01,"24,2""","79,99",cdiscount.com,MONITEUR
Moniteur - Nilox - NXM24FHD111 - 24 pouces - 1920 x 1080 - 100 Hz,NILOX,1920 x 1080,,,"96,98",cdiscount.com,MONITEUR
"Ecran PC - CONTINENTAL EDISON - CELEDMON22V2B6 - 22"" FHD - Dalle VA - 14 ms - 75 Hz - HDMI / VGA",CONTINENTAL EDISON,1920 x 1080,LM-22X3,55 cm,"79,99",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","149,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur ViewSonic VA2432-H 24"" Full HD, bords fins, IPS, VGA, HDMI",VIEWSONIC,1920X1080,,,"107,98",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"81,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC - CONTINENTAL EDISON - CELEDMON27B6 - 27"" FHD - Dalle VA - 5 ms - 100 Hz - HDMI / VGA",CONTINENTAL EDISON,1920 x 1080 pixels,CELEDMON27B6,"27""","94,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC - MEDION - 24"" FHD - Dalle IPS - 100Hz - AKOYA P52424 MD 20152",MEDION,1 920 x 1 080 pixels,BB00238,"60,5 cm (24'')","84,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran portable 17,3 pouces 3840*2160 4K UHD, rapport de contraste 1500:1 | luminosité 500cd/m² | 100 % NTSC | 100 % Adobe RVB",,3840*2160,,43.94cm,"259,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC - MEDION - AKOYA P52218 MD 20150 - 54,6 cm (22'') Full HD - HDR10 - HDMI - Sans cadre",MEDION,,MED20407,,"79,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
