Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
"Ecran PC - ACER - EK251QEbi - 24,5"" FHD - Dalle IPS - 100Hz - 1ms - 1 HDMI 1 VGA - Noir",ACER,FHD (1920x1080),UM.KE1EE.E01,"24,2""","84,99",cdiscount.com,MONITEUR
"Écran PC - PHILIPS - Evnia 27M2N3200S - 27"" FHD - Dalle Fast IPS - 180Hz - 0,5ms - Smart Crosshair - HDMI/DP - Noir",PHILIPS,1920 x 1080 pixels,27M2N3200S/00,"27 "" (68,5 cm)","141,69",cdiscount.com,MONITEUR
"Écran PC - Acer EK271Ebi - 27"" FHD - Dalle IPS - 100Hz HDMI - 1ms VRB - FreeSync - Acer VisionCare - Noir",ACER,1920 x 1080 pixels,UM.HE1EE.E02,"27 ""","99,99",cdiscount.com,MONITEUR
"Écran PC - PHILIPS - Evnia 34M2C3500L - 34"" WQHD - Dalle incurvée - 180Hz - 0,5ms - HDR - HDMI/DP - Noir",PHILIPS,3440 x 1440 pixels,34M2C3500L/00,"34 "" (86,36 cm)","319,99",cdiscount.com,MONITEUR
"Ecran PC - ACER - EK251QEbi - 24,5"" FHD - Dalle IPS - 100Hz - 1ms - 1 HDMI 1 VGA - Noir",ACER,FHD (1920x1080),UM.KE1EE.E01,"24,2""","84,99",cdiscount.com,MONITEUR
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"89,99",cdiscount.com,MONITEUR
"Ecran PC Gaming - MEDION - MD20127 - 27"" FHD - Dalle IPS - 1ms - 165 Hz - HDMI / DisplayPort",MEDION,Full HD 1920 x 1080 pixels,MD20127,"27 ""","127,59",cdiscount.com,MONITEUR
Ecran PC Samsung ODYSSEY G55C 32'' 165Hz,SAMSUNG,2560 x 1440 pixels à 165 Hz,LS32CG552EUXEN,"81,3 cm (32"")","232,99",cdiscount.com,MONITEUR
"Ecran PC Gaming - MEDION - MD20124 - 24"" FHD - Dalle IPS - 1 ms - 180 Hz - HDMI / DisplayPort",MEDION,Full HD 1920 x 1080 pixels,MD20124,"24 ""","107,59",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","154,87",cdiscount.com,MONITEUR
"Moniteur ViewSonic VA2432-H 24"" Full HD, bords fins, IPS, VGA, HDMI",VIEWSONIC,1920X1080,,,"107,98",cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"79,99",cdiscount.com,MONITEUR
"Ecran PC 27"" Samsung Odyssey G5 S27CG510EU - LED, WQHD 2560 x 1440, Dalle VA, 165 Hz, 1 ms, pied réglable",SAMSUNG,2560 x 1440,LS27CG510EUXEN,27’’,"179,99",cdiscount.com,MONITEUR
"Ecran PC Gamer - IIYAMA - G-Master Red Eagle - G2770QSU-B1 - 27"" WQHD - 0,5ms - 165Hz - HDMI / DisplayPort - FreeSync premium",IIYAMA,"2560 x 1440 @165Hz (3.7 megapixel WQHD, DisplayPort)",G2770QSU-B1,"27"", 68.5cm","179,99",cdiscount.com,MONITEUR
"Écran PC - Acer EK271Ebi - 27"" FHD - Dalle IPS - 100Hz HDMI - 1ms VRB - FreeSync - Acer VisionCare - Noir",ACER,1920 x 1080 pixels,UM.HE1EE.E02,"27 ""","99,99",cdiscount.com,MONITEUR
"Ecran PC - CONTINENTAL EDISON - CELEDMON27B6 - 27"" FHD - Dalle VA - 5 ms - 100 Hz - HDMI / VGA",CONTINENTAL EDISON,1920 x 1080 pixels,CELEDMON27B6,"27""","99,99",cdiscount.com,MONITEUR
