Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
Ecran PC Gamer LG 27GS75Q-B - 27' QHD 2560x1440 pixels - 200Hz - 1ms - IPS,LG,2560 x 1440 pixels,,,"226,66",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"iiyama ProLite TF2415MC-B2 moniteur à écran tactile 60,5 cm (23.8"") 1920 x 1080 pixels Noir Plusieurs pressions Multi-utilisateur",IIYAMA,Full HD (1080p) 1920 x 1080 à 60 Hz,,"23.8""","604,11",cdiscount.com,MONITEUR
Moniteur gaming - AOC - CQ32G4VE - 32 pouces - Quad HD - FreeSync,,2560 x 1440,,,"220,3",cdiscount.com,MONITEUR
Écran PC - iiyama - ProLite XCB4594DQSN-B1 - 45' incurvé - 5120 x 1440 - 165 Hz - 0.8 ms,IIYAMA,5120 x 1440,,,"720,18",cdiscount.com,MONITEUR
Moniteur Dell 22 - E2225HS - TFT - 5 ms - HDMI - 1920 x 1080 - IPS - Noir,DELL,1920 x 1080,,,"107,65",cdiscount.com,MONITEUR
"Moniteur de Jeu TITAN ARMY P2510G - Écran IPS Rapide 24,5'' 1920*1080 - Taux de Rafraîchissement 180 Hz - HDR10 -99% sRGB - 1 ms",,,,,"99,99",cdiscount.com,MONITEUR
Moniteur professionnel ASUS ProArt PA278QV 27 pouces - Noir - IPS - 2560 x 1440 - Adaptive-Sync,ASUS,2560 x 1440 pixels,PA278QV,,"264,65",cdiscount.com,MONITEUR
"Moniteur LG UltraGear 27GS60F-B 27"" FHD 180Hz IPS Noir",LG,,,,"165,47",cdiscount.com,MONITEUR
Moniteur - BENQ - SW321C - 32 pouces - Résolution 3840 x 2160 - Couleur Noir,BENQ,3840 x 2160,4718755079399,,"1958,89",cdiscount.com,MONITEUR
"Écran PC - PHILIPS - Evnia 27M2C5200W - 27"" FHD - Dalle incurvée Fast VA - 280Hz - 0,3ms - HDMI/DP - Noir",PHILIPS,1920 x 1080 pixels,27M2C5200W/00,"27 "" (68,5 cm)","199,99",cdiscount.com,MONITEUR
"VDSXT 27"" FHD 1920*1080 1ms 75Hz Écran PC Incurvé Gaming Moniteur d'ordinateur Noir LED Dalle VA HDMI+VGA Port avec Câble HDMI",,,,,"129,99",cdiscount.com,MONITEUR
"Moniteur Bureautique Vero V247YEbipv - 23,8'' (60cm) 16:9 - FHD (1920x1080) - 100Hz DP/HDMI, 75Hz VGA - Dalle LED IPS, Flat, 4ms(GTG",ACER,,,,"102,77",cdiscount.com,MONITEUR
"UPERFECT Moniteur de jeu portable 18 pouces 2560*1600 2K 144HZ, 100% DCI-P3, vitesse de réponse de 5 ms, compatible VESA",,2560*1600,,45.72cm,"199,99",cdiscount.com,MONITEUR
"Moniteur Portable Écran USB C UPERFECT 1920X1080 IPS 15.6"" FHD Travail ou Gaming - HDMI/Type-C",,1920*1080,,,"98,99",cdiscount.com,MONITEUR
