Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
Disque dur externe LACIE 2big RAID USB3.1 - 16 To - Noir + Récupération des données,LACIE,16 To,STHJ16000800,Baie de disques,"793,38",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque SSD Interne KINGSPEC P3 - 1 To - SATA III 2,5""",KINGSPEC,1 To,,Lecteur à semi-conducteurs - interne,"55,99",cdiscount.com,DISQUE DUR
SSD Portable - PNY - RP60 - 1 To - USB 3.2 Gen 2x2,PNY,1 To,PSD0CS3060-1TB-RB,SSD portable,"99,83",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 870 EVO 1 To MZ-77E1T0B/EU,SAMSUNG,1 To,MZ-77E1T0B/EU,Lecteur à semi-conducteurs - interne,"78,99",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 980 1 To MZ-V8V1T0BW,SAMSUNG,1 To,MZ-V8V1T0BW,Lecteur à semi-conducteurs - interne,80,cdiscount.com,DISQUE DUR
Disque dur interne SSD - M2 - NVMe -  1 TB - PCIE - CS2230,PNY,1 To,M280CS2230-1TB-RB,Disque dur interne SSD,"56,99",cdiscount.com,DISQUE DUR
SSD interne Crucial SSD P3 1To NVME (CT1000P3SSD8),CRUCIAL,1 To,CT1000P3SSD8,Lecteur à semi-conducteurs - interne,"59,99",cdiscount.com,DISQUE DUR
Disque dur externe INN® HDD Type-C USB2.0 compact portable vitesse normale 2-10 Mo/s avec sac de rangement en tissu de poche argent,,4 To,,,"26,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 8To - 5400trs/min - 3,5""",SEAGATE,8 To,ST8000DM004,Disque dur - interne,168,cdiscount.com,DISQUE DUR
Disque dur interne 4 To - SYNOLOGY - HAT3300-4T - SATA 6 Go/s - 5400 Tours/min,SYNOLOGY,4 To,HAT3300-4T,Disque dur interne,"125,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
WD - Disque dur Externe - WD Elements™ - 4To - USB 3.0 (WDBU6Y0040BBK-WESN),WESTERN DIGITAL,4 To,WDBU6Y0040BBK-WESN,Disque dur - externe (portable),"118,99",cdiscount.com,DISQUE DUR
TOSHIBA - Disque Dur Externe - Canvio basics - 1 To - USB 3.0 (HDTB410EK3AA),TOSHIBA,1 To,HDTB410EK3AA,Disque dur - externe (portable),"62,32",cdiscount.com,DISQUE DUR
"PNY - CS900 SATA - Disque SSD - 2,5"" - 500GB",PNY,500 GB,SSD7CS900-500-RB,Disque SSD CS900,"31,6",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
WD - Disque Dur Externe - WD Elements™ - 1To - USB 3.0 (WDBUZG0010BBK-WESN),WESTERN DIGITAL,1 To,WDBUZG0010BBK-WESN,Disque dur - externe (portable),"65,99",cdiscount.com,DISQUE DUR
"Câbles SATA Convertisseur SATA vers USB3.0 Câble adaptateur USB 3.0 à 2.5""SATA 3 pour disque dur UASP, câble Sata USB 3. 192316",,,,,"1,49",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur Externe INTENSO 6031514 3.5'' USB 3.0 6 TB Noir,INTENSO,6 To,,Disque dur - externe (de bureau),176,cdiscount.com,DISQUE DUR
WD - Disque dur Externe - WD Elements™ - 2To - USB 3.0 (WDBU6Y0020BBK-WESN),WESTERN DIGITAL,2 To,WDBU6Y0020BBK-WESN,Disque dur - externe (portable),"95,79",cdiscount.com,DISQUE DUR
Disque dur externe Wd My Passport™ 5To,WESTERN DIGITAL,5 To,WDBPKJ0050BBK-WESN,Disque dur - externe (portable),"153,05",cdiscount.com,DISQUE DUR
Disque dur externe INN® 8TB Type-C USB3.0 36-38 Mo/s HDD portable transfert haute vitesse mobile avec organisateur en cuir pochette,,8 To,,,"89,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur Externe Desktop - SEAGATE - Expansion Portable - 4 To - USB 3.0 (STKP4000400),SEAGATE,4 To,STKP4000400,Disque dur - externe (de bureau),"111,52",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Boîtier de Disque Dur Externe USB 3.0 INATECK pour HDD et SSD SATA 2.5"" jusqu'à 2 To, Support UASP",,,,Boîtier de Disque Dur,"14,99",cdiscount.com,DISQUE DUR
TOSHIBA - Disque Dur Externe - Canvio basics - 4To - USB 3.0 (HDTB440EK3CA),TOSHIBA,4 To,HDTB440EK3CA,Disque dur - externe (portable),"147,99",cdiscount.com,DISQUE DUR
"Disque dur externe portable - INTENSO - HDD 3,2' - 1 To - Anthracite",INTENSO,1 To,6028660,Disque dur portable HDD,67,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 8To - 5400trs/min - 3,5""",SEAGATE,8 To,ST8000DM004,Disque dur - interne,"175,42",cdiscount.com,DISQUE DUR
"Câbles SATA Convertisseur SATA vers USB3.0 Câble adaptateur USB 3.0 à 2.5""SATA 3 pour disque dur UASP, câble Sata USB 3. 192316",,,,,"1,49",cdiscount.com,DISQUE DUR
"USB 3.0 vers SATA 22 broches 2,5 pouces Disque dur SSD pilote câble adaptateur WSM4111104A",,,,,"1,32",cdiscount.com,DISQUE DUR
Disque dur SSD NVMe P3 Plu...,CRUCIAL,,,,"42,54",cdiscount.com,DISQUE DUR
WESTERN DIGITAL - SN580 - Disque SSD interne  - NVME - 2To,WESTERN DIGITAL,2 To,WDS200T3B0E,Disque dur interne,"117,17",cdiscount.com,DISQUE DUR
Disque dur externe PASSIONOVA 1TO USB3.0 38-60 MB/S compatible multi-appareils transmission haute vitesse disque dur mécanique HDD,,4 To,,,"74,99",cdiscount.com,DISQUE DUR
"Disque SSD Interne KINGSPEC P3 Series 512 Go SATA III 2,5"" 3D NAND",KINGSPEC,512 Go,,Lecteur à semi-conducteurs - interne,"32,99",cdiscount.com,DISQUE DUR
Disque dur interne Seagate Barracuda 8 To SATA III - 3.5 pouces - 7200 RPM,SEAGATE,8 To,,Disque dur - interne,"165,46",cdiscount.com,DISQUE DUR
"USB 3.0 vers SATA 22 broches 2,5 pouces Disque dur SSD pilote câble adaptateur WSM4111104A",,,,,"1,32",cdiscount.com,DISQUE DUR
Disque dur interne - SEAGATE TECHNOLOGY - IronWolf Pro - 6To - 7200 rpm - SATA 6 Gbits/s,SEAGATE,6 To,ST6000NT001,Disque dur interne,"243,53",cdiscount.com,DISQUE DUR
INN Disque dur externe 1To portable compatible avec ordinateur portable et de bureau pour professionnels compatible avec large,,,,,"74,99",cdiscount.com,DISQUE DUR
Disque dur interne 4 To - SYNOLOGY - HAT3300-4T - SATA 6 Go/s - 5400 Tours/min,SYNOLOGY,4 To,HAT3300-4T,Disque dur interne,"117,29",cdiscount.com,DISQUE DUR
Disque dur externe TD® USB2.0 2-10 MB/s HDD portable transfert haute vitesse mobile avec sac de rangement en tissu de poche noir,,,,,"36,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"KINGSTON - Disque SSD Interne - A400 - 480Go - 2.5"" (SA400S37/480G)",KINGSTON,480 Go,SA400S37/480G,Lecteur à semi-conducteurs - interne,"39,99",cdiscount.com,DISQUE DUR
Game Drive pour consoles PlayStation - SEAGATE - 2 To (STLV2000201),SEAGATE,2To,STLV2000201,Game Drive pour consoles PlayStation,"120,02",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur Externe - SEAGATE - Expansion Desktop - 10To - USB 3.0 (STKP10000400),SEAGATE,10 To,STKP10000400,Disque dur - externe (de bureau),"233,18",cdiscount.com,DISQUE DUR
Disque Dur Externe - SEAGATE - Xbox Game Drive Black - 4 To - USB 3.2 (STKX4000402),SEAGATE,4 To,STKX4000402,Disque dur - externe (portable),"159,99",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 2To - 5 400 tr/min - 2.5""",SEAGATE,2 To,ST2000LM015,Disque dur - interne,"98,39",cdiscount.com,DISQUE DUR
INN Disque dur externe 1To USB3.0 convient pour le divertissement et le bureau disque dur disque dur externe portable disque dur,,,,,"78,9",cdiscount.com,DISQUE DUR
INN Disque dur externe 256G Micro-USB 3.0 disque dur mobile disque dur disque dur externe mobile storage disques durs solides noir,,,,,"34,99",cdiscount.com,DISQUE DUR
"KINGSPEC - Disque SSD Interne - P3 - 256 Go - SATA III 2,5""",KINGSPEC,256 Go,,Lecteur à semi-conducteurs - interne,"18,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"HGST 3TB SATA6GB/S 64MB, RAID 24X7 RAID, ENTERP...",,3 To,2060246,,"70,55",cdiscount.com,DISQUE DUR
PC Portable LENOVO IdeaPad Slim 3 15IRH8 | Sans Windows - 15'' FHD IPS - Core i7-13620H - RAM 16 Go - SSD 1 To - AZERTY,LENOVO,"Un disque, jusqu'à 1 To",83EM005PFR,Souris,"699,99",cdiscount.com,DISQUE DUR
Disque dur externe - INTENSO - 2.5' - 5To - Noir,INTENSO,5 To,6021513,Disque dur externe,"122,07",cdiscount.com,DISQUE DUR
"Disque dur externe - INTENSO - Memory Case - 2,5' - 500Go - Noir",INTENSO,500 Go,6021530,Disque dur portable HDD,"37,11",cdiscount.com,DISQUE DUR
INN Disque dur externe 750GO USB3.0 40 M-120 M/S compatible multi-appareils transmission haute vitesse disque dur mécanique externe,,,,,"54,9",cdiscount.com,DISQUE DUR
Intenso Memory Drive Disque Dur Externe 4000 Go Noir,INTENSO,,,,149,cdiscount.com,DISQUE DUR
"Disque dur SSD - KINGSTON - SEDC600M/7680G - 3D TLC - 7,68 TB",KINGSTON,"7,68 TB",,Disque dur SSD,"941,96",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque SSD Interne - SN770 NVMe - WD_BLACK - 1 To - M.2 2280 - WDS100T3X0E,WESTERN DIGITAL,1 To,WDS100T3X0E,Lecteur à semi-conducteurs - interne,"69,99",cdiscount.com,DISQUE DUR
PC Portable LENOVO Ideapad Slim 3 16IAH8 | Sans Windows - 16'' WUXGA - Core i5-12450H - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,512 Go,83ES003EFR,,"529,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SEAGATE TECHNOLOGY - IronWolf - Disque dur interne 6To - Pour NAS IronWolf,SEAGATE,6 To,ST6000VN006,Disque dur interne,"192,48",cdiscount.com,DISQUE DUR
INN Disque dur externe 1TB USB 3.0 rapide applicable à windows/OS/linux disque dur disque dur externe portable disque dur mobile,,,,,"74,99",cdiscount.com,DISQUE DUR
PC Portable Gamer LENOVO LOQ 15IAX9 | Sans Windows - 15'' FHD 144hz - Core i5-12450HX - RTX4060 105W - RAM 24Go - SSD 512Go - AZERTY,LENOVO,512 Go,83GS00GDFR,,"979,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque SSD Interne - SN770 NVMe - WD_BLACK - 2 To - M.2 2280 - WDS200T3X0E - Compatible PS5,WESTERN DIGITAL,2 To,WDS200T3X0E,Lecteur à semi-conducteurs - interne,"129,34",cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - MX500 - 1To - 2,5"" (CT1000MX500SSD1)",CRUCIAL,1 To,CT1000MX500SSD1,Lecteur à semi-conducteurs - interne,96,cdiscount.com,DISQUE DUR
"Câble USB 3.0 Rallonge 2M Compatible avec Clé USB Manette de Jeu,Disque Dur Externe,Clavier,Souris,Imprimante,Ordinateur Noir -",,,,,"6,49",cdiscount.com,DISQUE DUR
SEAGATE Disque dur externe - HDD 2 To - God of War  - 6.72,SEAGATE,2 To,,Disque dur externe,"119,99",cdiscount.com,DISQUE DUR
"[Optimisé SSD/UASP compatible] Inateck USB 3.0 Boîtier disque dur 2,5 SATA disque dur externe 2,5 pouces / SSD",,,,,"14,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque dur externe 1 To USB3.0 disque dur portable ultra-mince disque dur de transfert de données haute vitesse pour PC TV,,,,,"98,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 3To - 5 400 tr/min - 3.5""",SEAGATE,3 To,ST3000DM007,Disque dur - interne,"96,29",cdiscount.com,DISQUE DUR
"PC portable MEDION - AKOYA E15443 - Windows 11 - 15,6"" FHD IPS 60Hz - Core Ultra 5 125H - RAM 16Go - SSD 512Go -Arc graphics -AZERTY",MEDION,16 Go,30037189,,"579,99",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 870 EVO 4 To MZ-77E4T0B/EU,SAMSUNG,4 To,MZ-77E4T0B/EU,Lecteur à semi-conducteurs - interne,"250,66",cdiscount.com,DISQUE DUR
Disque dur SSD Green NVMe 250GB M.2 - WESTERN DIGITAL - PCI Express 3.0 x4 (NVMe) - 550 Mo/s,WESTERN DIGITAL,250GB,,Disque dur,"36,06",cdiscount.com,DISQUE DUR
"Seagate ST2000VM003 Pipeline HD Disque dur interne 3,5"" 2 To SATA II",SEAGATE,2 To,,Disque dur - interne,38,cdiscount.com,DISQUE DUR
WESTERN DIGITAL - SN580 - Disque dur interne  - NVME - 250Go,WESTERN DIGITAL,250 Mo,WDS250G3B0E,Disque dur interne,"42,34",cdiscount.com,DISQUE DUR
"Disque dur Kingston SEDC600M/3840G TLC 3D NAND 3,84 TB SSD",KINGSTON,"3,84 TB",,Disque dur,"536,67",cdiscount.com,DISQUE DUR
Disque dur externe Wd My Passport™ 4 To,WESTERN DIGITAL,4 To,WDBPKJ0040BBK-WESN,Disque dur - externe (portable),"119,99",cdiscount.com,DISQUE DUR
Disque Dur 500Go SATA 3.5 Seagate Barracuda ST500DM002 7200rpm 16Mo,SEAGATE,500 Go,,Disque dur - interne,"20,9",cdiscount.com,DISQUE DUR
Disque dur externe Seagate 4TB Expansion Portable USB3.0 + Recuperation des donnees offerte,SEAGATE,4 To,STKM4000400,Disque dur - externe (portable),"126,19",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SSD Interne - SAMSUNG - 990 EVO Plus 4 To - NVMe M.2 PCIe 4.0x4 - Vitesse lecture jusqu'à 7 250 Mo/s,SAMSUNG,4 To,MZ-V9S4T0BW,Lecteur à semi-conducteurs - interne,"299,95",cdiscount.com,DISQUE DUR
INN Disque dur externe 1To Type-C 3.1 disque dur SSD portable ultra-mince disque dur de transfert de données haute vitesse pour PC,,,,,"139,99",cdiscount.com,DISQUE DUR
TD® Disque dur externe SSD 120G Ordinateurs portables de bureau universel stockage données important ultra fin PC USB Vaseky,,120G,,Disque dur externe,"24,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque dur externe 3,5 WD My Book - 12 To - Noir - USB 3.0",,12 To,WDBBGB0120HBK-EESN,Disque dur - externe (de bureau),"294,6",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 870 EVO 2 To MZ-77E2T0B/EU,SAMSUNG,,MZ-77E2T0B/EU,,"144,99",cdiscount.com,DISQUE DUR
Disque dur externe de bureau TD® 120 Go Stockage d'extension pour ordinateur Transfert de données rapide,,,,,"29,9",cdiscount.com,DISQUE DUR
Disque dur interne SYNOLOGY HAT3300-8T - 8 To - SATA 6Gb/s - 5400 tours/min,SYNOLOGY,8 To,HAT3300-8T,Disque dur interne,"278,69",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 990 PRO avec dissipateur 2 To MZ-V9P2T0GW,SAMSUNG,2 To,MZ-V9P2T0GW,Disque SSD Interne,"179,99",cdiscount.com,DISQUE DUR
INN Disque dur externe 1To portable compatible avec ordinateur portable et de bureau pour professionnels compatible avec large,,,,,"76,99",cdiscount.com,DISQUE DUR
"Disque dur externe TD® 128Go 2,5 pouces SATA 3,0 transfert haute vitesse 450Mo/s en écriture portable SSD compatible avec",,120 Go,,Disque dur externe,"32,81",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe Western Digital Elements 12 To USB 3.0 - Plug-and-Play,WESTERN DIGITAL,12 To,,Disque dur - externe (de bureau),"275,38",cdiscount.com,DISQUE DUR
Disque dur externe TOSHIBA Canvio Advance USB 3.2 Gen 1 - 2 To - Noir,TOSHIBA,2 To,HDTCA20EK3AA,Disque dur - externe (portable),97,cdiscount.com,DISQUE DUR
Câble USB 3.0 Mâle A vers Micro B Noir pour Disque Dur WD My Book WDBBGB0160HBK -Yuan Yuan-,,,,,"4,9",cdiscount.com,DISQUE DUR
PC HP Compaq 6200 Pro SFF Intel G630 RAM 8Go Disque Dur 250Go Windows 10 Wifi,HP,250 Go,,,"98,5",cdiscount.com,DISQUE DUR
Disque dur Bureau LaCie d2 Professional STHA10000800 - 10 To - USB 3.1 Type C,SEAGATE,10 To,STHA10000800,Disque dur - externe (de bureau),"359,9",cdiscount.com,DISQUE DUR
"PNY CS900 Disque dur SSD 2To 2.5""",PNY,2 To,SSD7CS900-2TB-RB,Lecteur à semi-conducteurs - interne,"109,99",cdiscount.com,DISQUE DUR
SEAGATE TECHNOLOGY - IronWolf - Disque dur interne 6To - Pour NAS IronWolf,SEAGATE,6 To,ST6000VN006,Disque dur interne,"169,9",cdiscount.com,DISQUE DUR
INN Disque dur externe1TB 150mb/s Type-B USB3.0 disque dur mobile disque dur disque dur externe mobile storage Disques durs solides,,,,,"79,99",cdiscount.com,DISQUE DUR
"PC HP Compaq Pro 6300 SFF Ecran 22"" G630 RAM 16Go Disque Dur 2To Windows 10 Wifi",HP,2 To,,,199,cdiscount.com,DISQUE DUR
PC Dell 9020 SFF Intel Core i7-4770 RAM 16Go Disque Dur 1To Windows 10 Wifi,DELL,1 To,,,"279,5",cdiscount.com,DISQUE DUR
Disque dur externe Wd MY PASSPORT MAC 5TO,WESTERN DIGITAL,5 To,WDBA2F0050BBL-WESN,Disque dur - externe (portable),"159,99",cdiscount.com,DISQUE DUR
"Disque dur Externe TRANSCEND StoreJet 25M3 - 1 To - 2.5"" - USB 3.1 Gen 1 - AES 256 bits - gris de fer",TRANSCEND,1 To,TS1TSJ25M3S,Disque dur - externe (portable),"95,18",cdiscount.com,DISQUE DUR
Disque dur Seagate ST4000VX016 4 TB,SEAGATE,,,,"104,7",cdiscount.com,DISQUE DUR
LACIE - Disque Dur Externe - LaCie Rugged Mini - 5To - USB3.0 (STJJ5000400),LACIE,5 To,STJJ5000400,Disque dur - externe (portable),"199,38",cdiscount.com,DISQUE DUR
"PC HP Compaq Pro 6300 SFF Ecran 22"" G630 RAM 16Go Disque Dur 2To Windows 10 Wifi",HP,2 To,,,199,cdiscount.com,DISQUE DUR
Disque Dur 500Go SATA 3.5 Western Digital Blue WD5000AAKX-75U6AA0 25mm 7200rpm 16Mo,WESTERN DIGITAL,,,,20,cdiscount.com,DISQUE DUR
Disque dur SSD Externe - CRUCIAL - X10 Pro - 2TB - USB 3.2 Gen-2 2x2,CRUCIAL,2 To,CT2000X10PROSSD9,Disque dur - externe (portable),"189,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Boîtier Disque dur Externe 2,5'' - USB 3.1 Gen2 - SATA HDD et SSD de 7/9.5mm - Haute Vitesse à 10Gbps avec Cable USB-C vers USB3.1",,,,Stations d'expansion des disques durs du HDD et du SSD,"10,97",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque SSD interne Ace A55 512 Go - SILICON POWER - SATA 6Gb/s - Vitesses de lecture/écriture: 560 Mo/s 530 Mo/s,,512 Go,SP512GBSS3A55S25,Lecteur à semi-conducteurs - interne,"28,99",cdiscount.com,DISQUE DUR
"WD Blue™ - Disque dur Interne - 1To - 7200 tr/min - 3.5"" (WD10EZEX)",WESTERN DIGITAL,1 To,WD10EZEX,Disque dur - interne,"66,19",cdiscount.com,DISQUE DUR
"KINGSTON - Disque SSD Interne - A400 - 960Go - 2.5"" (SA400S37/960G)",KINGSTON,960 Go,SA400S37/960G,Lecteur à semi-conducteurs - interne,"59,99",cdiscount.com,DISQUE DUR
"'Seagate ST3500418AS Disque Dur Interne de 500 Go 7200 RPM, 3.5 SATA II",SEAGATE,500 Go,,Disque dur - interne,20,cdiscount.com,DISQUE DUR
Disque SSD Interne - KINGSPEC - NT Series - 4 To - M.2 SATA 2280,KINGSPEC,4 To,,Lecteur à semi-conducteurs - interne,"227,99",cdiscount.com,DISQUE DUR
Disque dur externe - TRANSCEND - ESD330C - 1To - SSD externe - USB Type-C 10Gbps,TRANSCEND,1 To,,Disque dur externe,"99,92",cdiscount.com,DISQUE DUR
Câble USB 3.0 Mâle A vers Micro B Noir pour Disque Dur WD Elements WDBWLG0120HBK -Yuan Yuan-,,,,,"4,9",cdiscount.com,DISQUE DUR
"Disque dur externe Intenso HDD 2.5"" USB 3 2To",INTENSO,2 To,6021580,Disque dur externe,64,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN SSD interne 2TO PCIE 4.0 NVMe M.2 jusqu'à 2100 mo/s lecture compatible avec ordinateur portable et de bureau disque dur ssd,,,,,"59,9",cdiscount.com,DISQUE DUR
Disque dur - TOSHIBA - N300 NAS MN10ADA10TS - 10 To - SATA 6Gb/s - 7200 tours/min,TOSHIBA,10 To,MN10ADA10TS,Disque dur,305,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque dur Seagate ST20000NM007D 20TB 3.5""",SEAGATE,,,,"417,02",cdiscount.com,DISQUE DUR
"WD Gold™ - Disque dur Interne - 16To - 7200 tr/min - 3.5"" (WD161KRYZ)",WESTERN DIGITAL,16 To,WD161KRYZ,Disque dur - interne,"420,7",cdiscount.com,DISQUE DUR
"Disque dur externe TRANSCEND HDD StoreJet 2.5"" H3P - 4 To - USB 3.0 - Violet",TRANSCEND,4 To,TS4TSJ25H3P,Disque dur - externe (portable),"166,01",cdiscount.com,DISQUE DUR
"Disque Dur Interne - TOSHIBA - NAS N300 - 8To - 7200 tr/min - 3.5"" Boite Retail (HDWG480EZSTA)",TOSHIBA,8 To,HDWG480EZSTA,Disque dur - interne,"229,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"TOSHIBA N300 High-Reliability Hard Drive Disque dur interne - 12 To - 256 Mo - NAS - 3,5"" - 7200 tpm",TOSHIBA,12 To,HDWG21CEZSTA,Disque dur interne,"299,99",cdiscount.com,DISQUE DUR
PC Tour Dell OptiPlex 790 MT Intel G630 RAM 4Go Disque Dur 250Go Windows 10 Wifi,DELL,,,,"99,5",cdiscount.com,DISQUE DUR
