Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur portable 17,3 pouces UPERFECT Écran Full HD 1920x1080 adapté à SAMSUNG DEX",,Full HD (1080p) 1920x1080,,"17,3""","169,99",cdiscount.com,MONITEUR
"Moniteur Portable 17.3"" Screen 1920*1080 HDR LCD Display VESA Mountable - Uperfect 173K01",,1920*1080,,,"159,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC - CONTINENTAL EDISON - CELEDMON22V2B6 - 22"" FHD - Dalle VA - 14 ms - 75 Hz - HDMI / VGA",CONTINENTAL EDISON,1920 x 1080,LM-22X3,55 cm,"79,99",cdiscount.com,MONITEUR
"Moniteur de Jeu TITAN ARMY P2510G - Écran IPS Rapide 24,5'' 1920*1080 - Taux de Rafraîchissement 180 Hz - HDR10 -99% sRGB - 1 ms",,,,,"99,99",cdiscount.com,MONITEUR
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"93,99",cdiscount.com,MONITEUR
"Moniteur grand écran - MEDION - AKOYA P52424 MD 20152 - 60,5 cm (24'') Full HD - HDR10 - DP - HDMI",MEDION,1 920 x 1 080 pixels,BB00238,"60,5 cm (24'')","84,99",cdiscount.com,MONITEUR
"UPERFECT 18,5 pouces double écran supérieur et inférieur, moniteur portable Full HD 100HZ 1080P",,1920*1080,,46.99cm,"395,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Gamer AOC - 27G42E - 27'' FHD - Dalle IPS - 180Hz - 0,5MS MPRT - Adaptive Sync - HDMI / DP",,1920 x 1080,27G42E,"27""","139,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"83,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Gamer incurvé - MSI - G24C4 E2 - 24"" FHD - Dalle VA - 180Hz - 1ms - Adaptive sync - 2 HDMI 1 DP",MSI,1920 x 1080 (FHD),9S6-3BA01T-050,"23,6""","137,98",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Ecran PC Samsung ODYSSEY G55C 32'' 165Hz,SAMSUNG,2560 x 1440 pixels à 165 Hz,LS32CG552EUXEN,"81,3 cm (32"")","219,98",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Gamer - LENOVO Legion R27i-30 - 27"" IPS FHD 165Hz- 0,5ms - HDMI 2.1 - DP 1.4 - FreeSync Premium - Ergonomique",LENOVO,1920 x 1080,67B5GAC1EU,"27 ""","249,9",cdiscount.com,MONITEUR
