Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
"PC portable 15.6""-Intel Celeron N4000(Jusqu'à 3.0 GHz)-8Go RAM DDR4 256Go SSD-Windows 11PRO-WiFi5-Ordinateur Portable",,SSD,,Oui,Intel N4000,"206,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS TUF Gaming A15 | Sans Windows - 15,6"" FHD 144Hz - RTX 3050 4Go - AMD Ryzen 7 7435HS - RAM 16Go - 512Go SSD",ASUS,,90NR0JV7-M003J0,Oui,AMD Ryzen 7 7435HS / 3.1 GHz,"659,99",cdiscount.com,ORDINATEUR
Ordinateur Portable - Win11- PC Portable -14 Pouces-1080p FHD - RAM 6Go+Stockage256Go SSD - Expansible 1TB-2.4G+5G WiFi-Argent,,256 Go SSD,,14 pouces,,"204,99",cdiscount.com,ORDINATEUR
NOTODD PC Portable 16''- Stockage 12Go+512Go - Celeron N5095 - Ordinateur Portable Windows 11 - FHD1920*1200 - 5G+2.4G WiFI -,,SSD,,,Celeron N5095,"299,99",cdiscount.com,ORDINATEUR
NOTODD PC Portable 16''- Stockage 12Go+512Go - Celeron N5095 - Ordinateur Portable Windows 11 - FHD 1920*1200 - 5G/2.4G WiFI - Bleu,,SSD,,,Celeron N5095,"299,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable HP EliteBooK 840 G3 - Core i5 - RAM 8 Go - HDD 500 Go - Windows 10 - Reconditionné - Très bon état,HP,,,,,"218,14",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad Slim 3 15IAN8| Sans Windows - 15'' FHD - Core i3-N305 - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,SSD,82XB006UFR,,Intel® Core™ i3-N305,"379,99",cdiscount.com,ORDINATEUR
"PC Portable ACER Chromebook 314 CB314-2H-K04F - 14"" FHD - MTK MT8183 - RAM 4Go - Stockage 32Go - Chrome OS - AZERTY",ACER,,NX.AWFEF.00D,Oui,MTK MT8183,"219,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad Slim 3 15IRH8 | Sans Windows - 15'' FHD IPS - Core i7-13620H - RAM 16 Go - SSD 1 To - AZERTY,LENOVO,SSD,83EM005PFR,,Intel® Core™ i7-13620H,"699,99",cdiscount.com,ORDINATEUR
PC Portable Gamer LENOVO Legion S5 16ARP9 | Sans Windows - 16'' WQXGA 165hz - Ryzen 7 7435HS - RTX 4070 140w - RAM 16Go - SSD 512Go,LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,,,AMD Ryzen™ 7 7435HS,"1249,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 15-fb0202nf - Sans Windows - 15,6"" FHD 144Hz - RTX 3050 4Go - Ryzen 5-5600H - RAM 16Go - 512Go SSD",HP,,7M1V9EA#ABF,,AMD Ryzen™ 5 5600H,"659,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable 16"" Pouces - Win11 - 16 Go de RAM + 512 Go SSD - 1920*1200 FHD -  - WIFI - Argent",,SSD,,,Core i3,"369,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad Slim 3 14M868 | Chrome OS - 14'' FHD - MT8186 - RAM 4Go - Stockage 64Go - AZERTY,LENOVO,64GB eMMC 5.1,82XJ0047FR,,MediaTek Kompanio 520,"219,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad Slim 3 15IAN8 | Windows 11 - 15'' FHD - Core i3-N305 - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,SSD 512 Go M.2 2242 PCIe® 4.0x4 NVMe®,82XB009MFR,,"Intel® Core™ i3-N305 (8C / 8T, 1.8 / 3.8GHz, 6MB)","419,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC portable BVATE-14''FHD - RAM 6Go+256Go Mémoire- Ordinateur Portable Windows11 |Celeron N4020- Stockage1To extensible  -Bleu,,256 Go SSD,,14 pouces,,"229,49",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 OLED S1504 | Sans Windows - 15,6"" FHD - AMD Ryzen 5 7520U - RAM 16Go - 1To SSD",ASUS,,90NB0ZR1-M02K60,Oui,AMD Ryzen 5 7520U / 2.8 GHz,"519,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Auusda PC Portable 15.6''- Stockage 32GB+1To - Intel Celeron N95 - Ordinateur Portable Windows 11 - FHD 1920*1080 - 5G/2.4G WiFI,,SSD,,Oui,Intel Alder Lake-N95,"362,99",cdiscount.com,ORDINATEUR
"PC Portable HP 14s-dq0020nf - Windows 11 - 14"" HD - Celeron N4120 - RAM 4Go - Stockage 64Go - AZERTY",HP,,B0BP0EA#ABF,,Intel® Celeron® N4120,"249,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad Slim 3 15IAN8| Sans Windows - 15'' FHD - Core i3-N305 - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,SSD,82XB006UFR,,Intel® Core™ i3-N305,"399,99",cdiscount.com,ORDINATEUR
"PC Portable HP 17-cn0019nf - Windows 11 - 17,3"" HD+ - Celeron N4120 - RAM 4Go - Stockage 128Go SSD - AZERTY",HP,,9P9A6EA#ABF,Oui,Intel® Celeron® N4120,"339,99",cdiscount.com,ORDINATEUR
"PC portable - MEDION – AKOYA E14223 MD62560 - 14"" FHD - Intel Celeron N4120 - RAM 4 Go - eMMC 128Go - Windows 11 Home S AZERTY",MEDION,EMMC PH 128GB PTE4A0TN-X28E 5.1,30035746,,Intel N4120 1.1GHz 6W SRESZ,199,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - Dell Latitude E7270 - 12""  Core i5 - 8Go RAM - 256Go SSD - Windows 10 Pro - Reconditionné Etat Correct",DELL,,,,Intel Core i5-6300U,199,cdiscount.com,ORDINATEUR
Auusda PC Portable 15.6''- Stockage 32GB+1To - Intel Celeron N95 - Ordinateur Portable Windows 11 - FHD 1920*1080 - 5G/2.4G WiFI,,SSD,,Oui,Intel Alder Lake-N95,"362,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer LENOVO LOQ 15ARP9 | Sans Windows - 15,6'' FHD 144Hz - R7 7435HS - RTX 4060 105W - RAM 16Go - SSD 512Go - AZERTY",LENOVO,512 Go,83JC001GFR,,Amd Ryzen 7 7435HS,"999,99",cdiscount.com,ORDINATEUR
"PC Portable ACEMAGIC - 15.6"" FHD 16GB DDR4 512GB SSD - Intel N97 Processor (Up to 3.6GHz) - Windows11,avec AZERTY Clavier",,512Go,,"L'écran IPS de 15,6 pouces, doté d'une résolution de 1920*1080",Intel Quad-Core 12th Alder Lake N 97,"299,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"NOTODD PC Portable 14"" FHD - 6Go RAM Stockage 256Go - Ordinateur portable Windows 11 - Celeron N4020 - WIFI - HDMI - Avec Souris",,SSD,,,Celeron N4020,"205,98",cdiscount.com,ORDINATEUR
"MacBook Apple MacBook Pro 16"" 512Go SSD 18Go RAM Puce M3 Pro CPU 12 coeurs GPU 18 coeurs Noir sideral Nouveau",APPLE,,MRW13FN/A,Oui,M3 Pro,2549,cdiscount.com,ORDINATEUR
"Ordinateur Portable Alldocube GTbook 15 2Gen - Processeur Intel N95 Écran 15.6"" 16GB +512GB Windows 11 - Gris",,,,,Intel N95,"295,19",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Gamer LENOVO Legion S5 16ARP9 | Sans Windows - 16'' WQXGA 165hz - Ryzen 7 7435HS - RTX 4070 140w - RAM 16Go - SSD 512Go,LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,GY50T26467,,AMD Ryzen™ 7 7435HS,"1299,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"MacBook Pro Touch Bar 16"" 2019 Core i7 2,6 Ghz 32 Go 1 To SSD Gris sidéral - Reconditionné - Excellent état",APPLE,32 Go,MVVL2LL/A,,Intel UHD Graphics 630 and AMD Radeon Pro 5600M,1289,cdiscount.com,ORDINATEUR
"Auusda PC Portable 14,1''- Stockage 16Go+512Go - Intel Celeron N5105 - Ordinateur Portable Windows 11 - 2K- 2,4/5 GHz WiFI - Rose",,,,,Intel Celeron N5105,"311,57",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC PORTABLE 12"" DELL LATITUDE 7280 i7 8 Go RAM DDR4 256 GB SSD - Batterie grade B",DELL,,,,,280,cdiscount.com,ORDINATEUR
Dell - Ordinateur portable-Dell Latitude  - 512Go SSD - Intel core i5-8250U - 1.60GHz - 16Go (16384Mo)-Reconditionné,DELL,,,,,296,cdiscount.com,ORDINATEUR
"PC portable Gamer - ERAZER - DEPUTY P60 - 15,6” FHD 144Hz - i7-12650H - 16Go - SSD 512Go - RTX 4070 - livré Sans WINDOWS - AZERTY",ERAZER,SSD Phison 512G PS5019-E19 BICS5 M2 2280PCIe,30037111,Oui,"Intel i7-12650H 2,3GHz 45W SRMAT","999,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer - MSI - Katana 15 B13VFK-2226XFR - 15,6"" FHD 144Hz - i5-13420H - RAM : 16Go -512Go SSD -RTX 4060 8Go -Sans windows",MSI,SSD,9S7-158571-2226,,Intel® Core™ i5-13420H de 13ème génération,"1049,99",cdiscount.com,ORDINATEUR
"Ordinateur portable | 17,3 pouces HD+ - Intel N5095 (2,9GHz) - RAM 16 Go - SSD 512 Go - Windows11Pro - Avec souris - AZERTY",,SSD,,Oui,Intel N5095,"369,69",cdiscount.com,ORDINATEUR
"PC Portable KUU Yepbook 15- 15,6"" FHD- Intel Alder Lake N 95 - RAM 16Go - Stockage 1To SSD - Windows 11 Pro",,,,Oui,Intel Alder Lake N95,"359,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable | 17,3 pouces HD+ - Intel N5095 (2,9GHz) - RAM 16 Go - SSD 512 Go - Windows11Pro - Avec souris - AZERTY",,SSD,,Oui,Intel N5095,"369,69",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 17 S1704 | Win 11 - 17,3'' HD+ - Intel Core i3 1215U - RAM 8Go - 512Go SSD",ASUS,,90NB10F1-M00DX0,Oui,Intel Core i3 1215U / 1.2 GHz,"499,99",cdiscount.com,ORDINATEUR
"PC Portable LENOVO Ideapad Slim 3 15IRU9 | Windows 11 - 15,6"" FHD - Core 5 120U - RAM 16 Go - SSD 512 Go - AZERTY",LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,83E6003GFR,,"Intel® Core™ i5-120U (10C (2P + 8E) / 12T, P-core 1.4 / 5.0GHz, E-core 0.9 / 3.8GHz, 12MB)","729,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable - HP - 15-FC0070NF - 15.6'' FHD - AMD Ryzen 5 7520U - 16 Go RAM - 512 Go SSD,HP,,7Z9X6EA#ABF,,,"549,9",cdiscount.com,ORDINATEUR
"PC portable Auusda - 16"" FHD 32 Go de RAM 1To SSD AMD Ryzen 3 3250U (Jusqu'à 3,5 GHz) - Windows 11 PRO - Ordinateur Portable",,,,,AMD Ryzen 3 3250U,"359,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook Pro 15 OLED K6502 | Win 11 - 15,6'' 3K - RTX 3050 - Intel Core i5-13500H - RAM 16Go - 512Go SSD",ASUS,,90NB11K1-M00640,Oui,Intel Core i5-13500H / 2.6 GHz,"1079,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO Ideapad 3 17ALC6 | Sans Windows - 17'' HD+ - Ryzen 7 5700U - RAM 12Go - SSD 512Go - AZERTY,LENOVO,SSD 512 Go M.2 2242 PCIe® 4.0x4 NVMe®,82KV00LPFR,,AMD Ryzen™ 5 5500U,"579,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 17-cn0016nf - Windows 11 - 17,3"" HD+ - Celeron N4120 - RAM 8Go - Stockage 512Go SSD - AZERTY",HP,,9E312EA#ABF,Oui,Intel Celeron N4120,"429,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | Windows 11 - 15'' FHD - Ryzen 5 5500U - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,512GB SSD,82R4007BFR,,AMD Ryzen™ 5 5500U,"449,99",cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M3 (2024) - RAM 16Go - Stockage 512Go - Minuit - AZERTY",APPLE,512 Go,MXCV3FN/A,Oui,Apple M3,1319,cdiscount.com,ORDINATEUR
ORDINATEUR PORTABLE HP 14-EM0033NF,HP,,948P8EA#ABF,,,569,cdiscount.com,ORDINATEUR
Pc portable Dell E5530 - i3 - 4Go - 1 To - 15.6'' - Windows 7,DELL,,,,,159,cdiscount.com,ORDINATEUR
"Ecran 16' QHD+ (2560x1440), 16:10, 240 Hz - IPS,Processeur Intel® Core™ Ultra 7 155H (jusqu'à 4.8 Ghz) - NVIDIA® GeForce RTX™ 4070,R",MSI,,,,,"1645,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 15-fd0064nf - Windows 11 - 15,6"" FHD - Core i3-N305 - RAM 8Go - Stockage 256Go SSD - AZERTY",HP,,9Z300EA#ABF,Oui,Intel® Core™ i3-N305,"449,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Pc Portable ASUS ROG ZEPHYRUS G14 GA403UV-QS076W,ASUS,,,,AMD Ryzen 7  8845HS,"1819,61",cdiscount.com,ORDINATEUR
"PC Ultraportable ASUS ZenBook Pro Duo OLED UX8402 | Win 11 - 14.5"" WQXGA+ - RTX 4050 - Intel Core i7-13700H - RAM 16Go - 1To SSD",ASUS,,,Oui,Intel Core i7-13700H / 2.4 GHz,"1499,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Chromebook Plus LENOVO IdeaPad 3 14IAN8 | 14'' FHD - Intel i3 N305 - RAM 8 Go - SSD 128 Go - Chrome OS - AZERTY,LENOVO,,83BN002PFR,,Intel core i3-N305,"199,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable - KUU - Insoluxia 14 - Core i3-1115G4 - 16Go RAM - 512Go SSD - WiFi 6 - Win 11 Pro,,,,,Intel Core i3-1115G4,"369,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Acer Aspire 3 A315-44P-R47A - 15.6"" FHD - AMD Ryzen 7 5700U - RAM 16Go - 512Go SSD - Windows 11 - AZERTY",ACER,SSD,NX.KSJEF.004,Oui,AMD Ryzen™ 7 5700U,627,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Dell - Ordinateur Portable Latitude E6420 - Core i5 - RAM 8 Go - Stockage 240 Go SSD - Windows 10 - Reconditionné,DELL,,,,,199,cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 16-s0084nf - Sans Windows - 16,1"" FHD 144Hz - RTX 4070 8Go - Ryzen 7-7840HS - 32Go - 512Go SSD - AZERTY",HP,,A94WQEA#ABF,,AMD Ryzen™ 7 7840HS,"1399,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 15-fb2030nf - Sans Windows - 15,6"" FHD 144Hz - RTX 4060 8Go - Ryzen 5-8645HS - 16Go - 512Go SSD - AZERTY",HP,,A94WLEA#ABF,,AMD Ryzen™ 5 8645HS,"999,99",cdiscount.com,ORDINATEUR
HP EliteBook 830 G6,HP,,,,,"244,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | Sans Windows - 15'' FHD IPS - Ryzen 7 5700U - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,SSD,82R400JNFR,,AMD Ryzen™ 7 5700U,"499,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC PORTABLE 12"" DELL LATITUDE E7250 i7 8 Go RAM 256 GB SSD - Batterie grade A",DELL,,,,,240,cdiscount.com,ORDINATEUR
PC portable Dell Latitude 7280 - 16Go - 1To SSD - Reconditionné Etat Correct,DELL,,,,Intel core i5,299,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Air MQD32HN/A - 13.3"" - Core i5 1.8 GHz - 8 Go RAM - 128 Go SSD",APPLE,,,Oui,Intel Core i5 (5ème génération) 1.8 GHz,290,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | Sans Windows - 15'' FHD IPS - Ryzen 5 5500U - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,SSD,82R400JMFR,,AMD Ryzen™ 5 5500U,"459,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 17 S1704 | Win 11 - 17,3'' HD+ - Intel Core i5 1235U - RAM 16Go - 512Go SSD",ASUS,,90NB10F1-M00A20,Oui,Intel Core i5 1235U / 1.3 GHz,"669,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo Thinkpad X230 Core I5 Disque 750GB 4GB RAM Win 10,LENOVO,750 Go,,,Core I5,229,cdiscount.com,ORDINATEUR
"PC PORTABLE 12"" DELL LATITUDE 7280 i7 8 Go RAM DDR4 256 GB SSD - Batterie grade A",DELL,,,,,300,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Acer Aspire 3 A315-44P-R47A - 15.6"" FHD - AMD Ryzen 7 5700U - RAM 16Go - 512Go SSD - Windows 11 - AZERTY",ACER,SSD,NX.KSJEF.004,Oui,AMD Ryzen™ 7 5700U,"579,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable HP 840-G3 - Core I5 - RAM 16G - HDD 1T - Windows 10 - Reconditionné - Etat correct,HP,HDD,,,Intel core i5 6200U,319,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad Slim 3 14M868 | Chrome OS - 14'' FHD Tactile - MT8186 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128GB eMMC 5.1,82XJ0044FR,,MediaTek Kompanio 520,"359,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO Ideapad Slim 3 16IAH8 | Windows 11 - 16'' WUXGA - Core i5-12450H - RAM 16 Go - SSD 512Go - AZERTY,LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,83ES003DFR,,"Intel® Core™ i5-12450H, 8C (4P + 4E) / 12T, P-core 2.0 / 4.4GHz, E-core 1.5 / 3.3GHz, 12MB","649,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Notebook - THOMSON NEO15 - 15,6"" FHD - Core i3-10110U - RAM 8Go - 256Go SSD - Windows 11 - Noir - AZERTY",THOMSON,256 GB,TH15I310-8GR256,,Intel Core i3-10110U,"289,99",cdiscount.com,ORDINATEUR
PC Portable Gamer LENOVO LOQ 15IAX9 | Sans Windows - 15'' FHD 144Hz - Core i5-12450HX - RTX 3050 95W - RAM 16Go - SSD 512Go - AZERTY,LENOVO,512GB SSD M.2 2242,83GS00MXFR,,Intel® Core™ i5-12450HX,"769,99",cdiscount.com,ORDINATEUR
