Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
"Ecran PC - ACER - EK251QEbi - 24,5"" FHD - Dalle IPS - 100Hz - 1ms - 1 HDMI 1 VGA - Noir",ACER,FHD (1920x1080),UM.KE1EE.E01,"24,2""","84,99",cdiscount.com,MONITEUR
"Ecran PC Gaming - MEDION - MD20124 - 24"" FHD - Dalle IPS - 1 ms - 180 Hz - HDMI / DisplayPort",MEDION,Full HD 1920 x 1080 pixels,MD20124,"24 ""","107,59",cdiscount.com,MONITEUR
"Écran PC - PHILIPS - Evnia 27M2N3200S - 27"" FHD - Dalle Fast IPS - 180Hz - 0,5ms - Smart Crosshair - HDMI/DP - Noir",PHILIPS,1920 x 1080 pixels,27M2N3200S/00,"27 "" (68,5 cm)","141,69",cdiscount.com,MONITEUR
"Ecran PC Gaming - MEDION - MD20127 - 27"" FHD - Dalle IPS - 1ms - 165 Hz - HDMI / DisplayPort",MEDION,Full HD 1920 x 1080 pixels,MD20127,"27 ""","127,59",cdiscount.com,MONITEUR
"Ecran PC - ACER - EK251QEbi - 24,5"" FHD - Dalle IPS - 100Hz - 1ms - 1 HDMI 1 VGA - Noir",ACER,FHD (1920x1080),UM.KE1EE.E01,"24,2""","84,99",cdiscount.com,MONITEUR
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"89,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC 27"" Samsung Odyssey G5 S27CG510EU - LED, WQHD 2560 x 1440, Dalle VA, 165 Hz, 1 ms, pied réglable",SAMSUNG,2560 x 1440,LS27CG510EUXEN,27’’,"179,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur ViewSonic VA2432-H 24"" Full HD, bords fins, IPS, VGA, HDMI",VIEWSONIC,1920X1080,,,"107,98",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","149,89",cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"79,99",cdiscount.com,MONITEUR
Ecran PC Samsung ODYSSEY G55C 32'' 165Hz,SAMSUNG,2560 x 1440 pixels à 165 Hz,LS32CG552EUXEN,"81,3 cm (32"")","229,99",cdiscount.com,MONITEUR
"Écran PC Gamer - MSI - G2412F - 24"" - Dalle Fast IPS - FHD - 1 ms - 180 Hz - Adaptive Sync - DP + HDMI - Compatible VESA",MSI,1920 x 1080 pixels,9S6-3BB91T-001,"23,8” (60 cm)","139,9",cdiscount.com,MONITEUR
"Ecran PC Gamer incurvé - MSI - G24C4 E2 - 24"" FHD - Dalle VA - 180Hz - 1ms - Adaptive sync - 2 HDMI 1 DP",MSI,1920 x 1080 (FHD),9S6-3BA01T-050,"23,6""","129,95",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G50D - 27"" IPS 180Hz - Dalle IPS - 1 ms - HDMI / DisplayPort",SAMSUNG,QHD : 2560 x 1440,LS27DG500EUXEN,27 pouces,"209,99",cdiscount.com,MONITEUR
"Moniteur Gaming - GIGABYTE - G34WQCP - 34"" Courbé - WQHD 3440 x 1440 - 180Hz 1ms FreeSync Premium",GIGABYTE,3440 x 1440,,,"314,01",cdiscount.com,MONITEUR
"Moniteur Portable Tactile Écran USB C 15,6"" FHD 1080P 1000:1 100% sRGB Miroir UPERFECT",,"sRGB100%,Full HD (1080p) 1920x1080",,"15.6""","169,99",cdiscount.com,MONITEUR
"Écran PC - Acer EK271Ebi - 27"" FHD - Dalle IPS - 100Hz HDMI - 1ms VRB - FreeSync - Acer VisionCare - Noir",ACER,1920 x 1080 pixels,UM.HE1EE.E02,"27 ""","99,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC - MEDION - AKOYA P52218 MD 20150 - 54,6 cm (22'') Full HD - HDR10 - HDMI - Sans cadre",MEDION,,MED20407,,"89,99",cdiscount.com,MONITEUR
Moniteur PC - Samsung - LS27DG702EUXEN - 27'' - Flat - UHD 4K 3840x2160 - 144Hz - QD-OLED - 1ms(GTG) - Flat - HDR10+ - 350cd/m²,SAMSUNG,3840 x 2160,LS27DG702EUXEN,"27""","461,54",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Moniteur incurvé - LG - 32MR50C-B - 31.5 pouces - 100Hz - Full HD 1920x1080,LG,1920 x 1080 pixels,,,"143,65",cdiscount.com,MONITEUR
"Moniteur LG Ultragear 24GQ50F-B 24"" LED FullHD 165 Hz FreeSync Premium",LG,,,,"132,8",cdiscount.com,MONITEUR
"Écran PC - Acer EK271Ebi - 27"" FHD - Dalle IPS - 100Hz HDMI - 1ms VRB - FreeSync - Acer VisionCare - Noir",ACER,1920 x 1080 pixels,UM.HE1EE.E02,"27 ""","99,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC - AOC - Q27G4XF - 27"" QHD - Dalle IPS - 180Hz - 0,5ms - Ajustable en hauteur - 1 HDMI 1 DP - Adaptive Sync - Noir",,2560 x 1440 pixels,Q27G4XF,"27 "" (68,5 cm)","200,3",cdiscount.com,MONITEUR
"Écran PC - PHILIPS - Evnia 34M2C3500L - 34"" WQHD - Dalle incurvée - 180Hz - 0,5ms - HDR - HDMI/DP - Noir",PHILIPS,3440 x 1440 pixels,34M2C3500L/00,"34 "" (86,36 cm)","319,99",cdiscount.com,MONITEUR
"Ecran PC incurvé - ACER - Nitro XZ340CUHbiiphx - 34"" - 100Hz - 1ms - 2 HDMI 1 DP - Noir",ACER,HDMI : 3440x1440@100Hz,UM.CX0EE.H01,"34 ""","249,99",cdiscount.com,MONITEUR
"Ecran PC Gamer - SAMSUNG - ODYSSEY G5 S32CG510EU - 32"" WQHD - Dalle VA - 1 ms - 165 Hz - HDMI / DP - FreeSync Premium",SAMSUNG,2560 x 1440,LS32CG510EUXEN,32’’,"209,99",cdiscount.com,MONITEUR
"Ecran PC - CONTINENTAL EDISON - CELEDMON27B6 - 27"" FHD - Dalle VA - 5 ms - 100 Hz - HDMI / VGA",CONTINENTAL EDISON,1920 x 1080 pixels,CELEDMON27B6,"27""","99,99",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé  - AOC - CQ27G2S/BK - 27"" VA QHD 1ms 144Hz HDMI DisplayPort USB HP Pivot Réglable en hauteur Freesync",,2560x1440,CQ27G2S/BK,"27""","179,99",cdiscount.com,MONITEUR
"Ecran PC Gamer - IIYAMA - G-Master Red Eagle - G2770QSU-B1 - 27"" WQHD - 0,5ms - 165Hz - HDMI / DisplayPort - FreeSync premium",IIYAMA,"2560 x 1440 @165Hz (3.7 megapixel WQHD, DisplayPort)",G2770QSU-B1,"27"", 68.5cm","179,99",cdiscount.com,MONITEUR
"UPERFECT Moniteur portable tactile Full HD 15,6 pouces 1080P, batterie 4510 mAh intégrée, adapté pour ordinateur/PC/Mac/PS4/Xbox",,1920*1080,,39.62cm,"179,99",cdiscount.com,MONITEUR
"Ecran PC - MEDION - 24"" FHD - Dalle IPS - 100Hz - AKOYA P52424 MD 20152",MEDION,1 920 x 1 080 pixels,BB00238,"60,5 cm (24'')","99,99",cdiscount.com,MONITEUR
"Ecran PC - MEDION - AKOYA P52218 MD 20150 - 54,6 cm (22'') Full HD - HDR10 - HDMI - Sans cadre",MEDION,,MED20407,,"79,95",cdiscount.com,MONITEUR
"Ecran PC Gaming - MEDION - MD20124 - 24"" FHD - Dalle IPS - 1 ms - 180 Hz - HDMI / DisplayPort",MEDION,Full HD 1920 x 1080 pixels,MD20124,"24 ""","107,59",cdiscount.com,MONITEUR
Ecran PC Samsung ODYSSEY G55C 32'' 165Hz,SAMSUNG,2560 x 1440 pixels à 165 Hz,LS32CG552EUXEN,"81,3 cm (32"")","241,19",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G65B - 27"" 240Hz - SMART - Dalle VA - 1 ms - HDMI / DisplayPort",SAMSUNG,QHD : 2560 x 1440,LS27BG650EUXEN,27 pouces,"363,55",cdiscount.com,MONITEUR
