Nom du produit,Marque,RAM,Capacité (mémoire),Couleur(s),Référence,Modèle de téléphone,Prix,Site web,Catégorie
"Smartphone HUAWEI P30 Pro 256 Go Bleu Aurore - Android 9.0 Pie - Double SIM - 6,47"" - 8 Go RAM",HUAWEI,,,,51093QFU,,"200,99",cdiscount.com,SMARTPHONE
"Téléphone portable DOOGEE N55PRO 6.56 pouce HD+ 90Hz 16Go + 256Go smartphone Android 14, batterie 5150 mAh caméra 13MP + 8MP - Noir",DOOGEE,16Go (6Go + jusqu'à 10go RAM étendue),16Go + 256Go,Noir,,N55PRO,"119,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
HONOR 200 Lite 5G 8Go 256Go Noir Téléphone MediaTek Dimensity 6080 6.7” AMOLED 90Hz Caméra principale 108MP 4500 mAh Smartphone,HONOR,,256 Go,,,,204,cdiscount.com,SMARTPHONE
iPhone SE 5G 128Go Noir (2022) - Reconditionné - Excellent état,APPLE,,,,MMXJ3ZD/A,,299,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone Google Pixel 8 128Go Vert Sauge 5G,GOOGLE,,128 Go,Vert sauge,,Google Pixel 8 5G,"503,99",cdiscount.com,SMARTPHONE
"DOOGEE S200 Smartphone 5G Robuste - Caméra 100MP Écran 6,8"" FHD 32Go + 256Go 10100mAh Charge 33W telephone Android 14 NFC/GPS -",DOOGEE,32Go (12Go + jusqu'à 20go RAM étendue),32 Go + 256 Go,Gris,,S200,"309,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
XIAOMI 12 256Go 5G Gris,XIAOMI,,256 Go,Gris,XIAOMI128256G,XIAOMI 12,"284,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG GALAXY S22 Ultra 256Go 5G Blanc,SAMSUNG,8 Go,,Blanc,S908B256W2,,"475,49",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone - HUAWEI - P40 Lite - Double SIM - 6 Go RAM - 128 Go Noir,HUAWEI,6 Go,128 Go,Noir,51095CKC,,"90,81",cdiscount.com,SMARTPHONE
"DOOGEE S200 telephone portable 5G Caméra 100MP Murphy, Smartphone Robuste D7050 Android 14 12Go + 256Go 6,8"" FHD 10100mAh/33W -",DOOGEE,32Go (12Go + jusqu'à 20go RAM étendue),32 Go (12 Go + jusqu'à 20 Go de RAM étendue) + 256 Go de ROM,,,S200,"309,99",cdiscount.com,SMARTPHONE
Smartphone - REDMAGIC - 10 Pro - 12 Go RAM - 256 Go ROM - Snapdragon 8 Elite - 5G,,,,,NX789J,,"679,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone Google Pixel 8 Pro 128Go Bleu Azur 5G,GOOGLE,,128 Go,Bleu Azur,,Google Pixel 8 Pro 5G,521,cdiscount.com,SMARTPHONE
HONOR 20 Noir 128 Go,HONOR,6 Go,128 Go,Noir,51093VBY,,96,cdiscount.com,SMARTPHONE
XIAOMI Smartphone 14 Ultra 16/512Go Noir,XIAOMI,,,,,,"979,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy S9+   64 Go Ultra-violet,SAMSUNG,6 Go - LPDDR4 SDRAM,,,SM-G965FZPDXEF,,159,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 14 Pro 128GB Deep Purple - Reconditionné - Excellent état,APPLE,,128 Go,Deep purple,MQ0G3ZD/A,,"558,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy Z Flip5 512Go Graphite,SAMSUNG,RAM : 8Go LPDDR5X,512 Go,Graphite,SM-F731BZAHEUB,Z Flip5,"538,98",cdiscount.com,SMARTPHONE
Samsung Galaxy S24 Ultra Smartphone 512 Go Noir,SAMSUNG,12Go,512 Go,Noir,SM-S928BZKHEUB,S24 Ultra,"987,88",cdiscount.com,SMARTPHONE
APPLE iPhone 12 Pro 128Go Graphite - Reconditionné - Excellent état,APPLE,,128 Go,Graphite,MGMK3F/A,,"359,89",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Blackview Shark 8 Smartphone 6.78"" 2.4K Écran 16Go + 256Go Caméra 64MP G99 Android 13 Telephone Double SIM 4G 5000mAh NFC GPS -",BLACKVIEW,8 Go RAM + jusqu'à 8Go d'extension,16 Go + 256 Go,Bleu,,Shark 8,"146,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Pack Smartphone Honor Magic 7 Lite 6,78"" 5G Double Nano SIM 256 Go Noir + Honor Choice Earbuds X7I",HONOR,,,,,,"299,9",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone Samsung GALAXY S24+ 256GO CREME 5G,SAMSUNG,12Go,256 Go,Crème,SM-S926BZYDEUB,S24 Plus,669,cdiscount.com,SMARTPHONE
Oneplus 9 - Noir - 8 Go RAM - 128 Go ROM - Snapdragon 888 - Triple caméra 48MP + 50MP + 2MP - Charge Warp 65T,ONEPLUS,,,,,,"228,13",cdiscount.com,SMARTPHONE
APPLE iPhone 11 64 Go Noir - Reconditionné - Etat correct,APPLE,,64 Go,Noir,MWLT2ZD/A,,176,cdiscount.com,SMARTPHONE
APPLE iPhone 15 128GB Black (2023) - Reconditionné - Excellent état,APPLE,,128 Go,Noir,MTP03ZD/A,Iphone 15,"644,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
XIAOMI Smartphone 14 Ultra 16/512Go Blanc,XIAOMI,,,,XIAOMI-14U-512-BL,,"979,99",cdiscount.com,SMARTPHONE
Smartphone Google Pixel 8a 5G Double Sim 128Go Obsidian Noir,GOOGLE,,,,,,"339,66",cdiscount.com,SMARTPHONE
POCO X7 Noir 12 GO + 512 GO,,,,,,,299,cdiscount.com,SMARTPHONE
"15 Pro Max Smartphone 6.23"" FHD 4Go + 128Go 3400mAh Double SIM 4G - Noir",,4 Go,128 Go,Noir,,15 Pro Max,"74,99",cdiscount.com,SMARTPHONE
"Blackview Shark 8 Smartphone 6.78"" 2.4K Écran 16Go + 256Go Caméra 64MP G99 Android 13 Telephone Double SIM 4G 5000mAh NFC GPS -",BLACKVIEW,8 Go RAM + jusqu'à 8Go d'extension,16 Go + 256 Go,Bleu,,Shark 8,"146,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
POCO X7 Pro Noir 12 GO + 256 GO,,,12GO+256GO,,,,339,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Smartphone - HOTWAV - Note 15 Pro - Cadeaux Noël-Écran 6,6"" HD+ - 12Go RAM - 128Go ROM - 5160mAh-Bleu Menthe",HOTWAV,12Go(4+8Virtuelle),12(4+8Virtuel)Go+128Go,Bleu menthe,,HOTWAV Note 15 Pro,"99,99",cdiscount.com,SMARTPHONE
SAMSUNG GALAXY S22 Ultra 128Go 5G Noir,SAMSUNG,RAM : 8/12Go LPDDR5,128 Go,Noir,908B128N2,Android,"489,98",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"15 Pro Max Smartphone 6.23"" FHD 4Go + 128Go 3400mAh Double SIM 4G - Blanc",,4 Go,128 Go,Blanc,,15 Pro Max,"79,99",cdiscount.com,SMARTPHONE
"DOOGEE N55 Plus Smartphone 4G - 6.56"" - 20Go (8+12) RAM/ 128 Go ROM - Android 14 - 5150mAh - Caméra 13MP - Double SIM - GPS - Noir",DOOGEE,8 Go RAM + jusqu'à 12 Go d'extension,128 Go,Noir,,N55 Plus,"106,99",cdiscount.com,SMARTPHONE
GOOGLE Pixel 7 - 128 Go - Noir,GOOGLE,8 Go de RAM LPDDR5,128 Go,Noir,GA03923-GB,Google Pixel 7,"238,95",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy S23+ 256Go Lavande,SAMSUNG,8Go,256Go,Lavande,SM-S916BLIDEUB,Samsung Galaxy S23,"479,88",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Oukitel WP50 5G Smartphone Robuste 16Go (4+12) RAM /256Go ROM 6.6"" HD+ 6500 mAh 48MP Android 14 NFC GPS Double SIM - Noir",OUKITEL,4 Go + 12 Go de extension,(4+12) Go + 256 Go,Noir,,,"209,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Samsung Galaxy S24 Ultra Smartphone 256 Go Noir,SAMSUNG,12Go,256 Go,Noir,SM-S928BZKGEUB,S24 Ultra,"877,96",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
XIAOMI - REDMI 12 4 - 128Go - BLEU,XIAOMI,"4 Go LPDDR4X, Stockage eMMC 5.1",128 Go extensible jusqu’à 1TB,Bleu,REDMI124128B,Redmi 12,"128,83",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Xiaomi Redmi Note 14 pro Smartphone 4G 8Go RAM 256Go ROM - Violet,XIAOMI,,,,,,"235,98",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Smartphone Incassable - Ulefone Armor 22 - Android 13 4G - 16Go+256Go - 6.58"" FHD+ 64MP 64MP Nocturne Vision Dual SIM Noir",ULEFONE,,256 Go,,,,"209,88",cdiscount.com,SMARTPHONE
Smartphone - REDMAGIC - 10 Pro - 16 Go RAM - 512 Go ROM - Snapdragon 8 Elite - 5G,,,,,NX789J,,829,cdiscount.com,SMARTPHONE
POCO X7 Pro Jaune 12 GO + 512 GO,,,,,,,379,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy S25 Ultra AI Smartphone 512 Go Noir Titane,SAMSUNG,12 go,512 Go,Noir Titane,SM-S938BZTGEUB,S25 Ultra,1589,cdiscount.com,SMARTPHONE
Samsung Galaxy S24 Smartphone 128 Go Indigo,SAMSUNG,8Go,128 Go,Indigo,SM-S921BZVDEUB,S24,"516,88",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Telephone portable DOOGEE S41MAX 5.5 pouces 6300mAh Robuste Smartphone 16+256Go Android-NFC-déblocage du visage-13+8MP - Vert,DOOGEE,16Go (6Go + jusqu'à 10go RAM étendue),16 Go + 256 Go,Vert,,S41MAX,"139,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Telephone Incassable DOOGEE S41 Plus 8Go+128Go ROM,Android 13 Smartphone Incassable,6300mAh 5.5 pouces Dual SIM/NFC/GPS - Vert",DOOGEE,8Go (4Go + jusqu'à 4go RAM étendue),8+128 Go,Vert,,S41PLUS,"109,99",cdiscount.com,SMARTPHONE
"DOOGEE Fire 6 - Smartphone Robuste - 10400mAh - 6Go+256Go - 50MP - Imagerie thermique - 6.56"" 90Hz - Android 14 - Noir",DOOGEE,6Go+10 Go d'extension,16(6+10)Go RAM+256Go ROM,Noir,,DOOGEE FIRE 6,"287,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone - REDMAGIC - 10 Pro - 16 Go RAM - 512 Go ROM - Snapdragon 8 Elite - 5G,,,,,NX789J,,819,cdiscount.com,SMARTPHONE
HUAWEI P30 Pro 128GO Noir - Reconditionné - Très bon état,HUAWEI,8 Go,128 Go,Noir,51095RJG,,260,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
POCO X7 Pro Vert 12 GO + 512 GO,,,,,,,369,cdiscount.com,SMARTPHONE
"Smartphone Robuste - DOOGEE Fire 6 Power - 8GB+256GB/2TB -  15500mAh - Android 14 -  50MP+8MP - 6.56"" HD+, 90Hz - GPS/OTG/NFC -",DOOGEE,8 Go + 12 Go d‘extension,,Vert,,DOOGEE FIRE 6 POWER,"225,99",cdiscount.com,SMARTPHONE
"DOOGEE Fire 6 - Smartphone Robuste - 10400mAh - 6Go+256Go - 50MP - Imagerie thermique - 6.56"" 90Hz - Android 14 - Bleu",DOOGEE,6Go+10 Go d'extension,16(6+10)Go RAM+256Go ROM,Bleu,,DOOGEE FIRE 6,"287,99",cdiscount.com,SMARTPHONE
"Smartphone Robuste OUKITEL WP5 - 64 Go - Batterie 8000mAh - 5.5"" - IP68 Etanche - Double SIM 4G GPS - Noir",OUKITEL,4 Go,64 Go,Noir,,,"114,49",cdiscount.com,SMARTPHONE
SAMSUNG Galaxy S23 128Go Vert,SAMSUNG,8Go,128Go,Vert,SM-S911BZGDEUB,Samsung Galaxy S23,"394,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
OPPO Reno12 Pro 5G 12 Go/512 Go Argent (Nebula Silver) Double SIM,OPPO,,,,,,482,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone Realme GT 6 5G Argent 16Go Ram 512Go,,16Go,,,,,519,cdiscount.com,SMARTPHONE
Samsung Galaxy S21 128Go 8Go RAM Gris,SAMSUNG,8 Go - LPDDR5 SDRAM,128 Go,Gris,,Samsung Galaxy S21,"199,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
OPPO Find X5 Pro 5G 256Go Noir Glacé,OPPO,12 Go (LPDDR5 @ 3200MHz - 4 x 16 bits),256Go,Noir Glacé,FINDX5PRO256N,CPH2305,"556,99",cdiscount.com,SMARTPHONE
SAMSUNG Galaxy S23 Ultra 512Go Crème,SAMSUNG,8Go,512Go,Crème,SM-S918BZEHEUB,S23 Ultra,"672,68",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone Google Pixel 8a 5G Double Sim 128Go Obsidian Noir,GOOGLE,,,,,,"339,65",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 14 128GB Midnight - Reconditionné - Excellent état,APPLE,,128 Go,Midnight,MPUF3ZD/A,Iphone 14,"402,86",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"BLACKVIEW A52 Pro Smartphone 6.5"" 8Go RAM + 128Go ROM 5180mAh 13MP Caméra Téléphone portable 4G Double Sim Android 13 GPS - Bleu",BLACKVIEW,4Go RAM + jusqu’à 4Go d’extension,8Go (4Go + 4Go) + 128Go,Bleu,,A52 Pro,"86,99",cdiscount.com,SMARTPHONE
SAMSUNG Galaxy Z Flip4 128Go 5G Bleu,SAMSUNG,8 Go,128 Go,Bleu,SM-F721BLBGEUB,Samsung Galaxy Z Flip4 5G,319,cdiscount.com,SMARTPHONE
APPLE iPhone 16 Pro Max 256GB Black Titanium,APPLE,,256 Go,Black Titanium,MYWV3ZD/A,iPhone 16 Pro Max,1429,cdiscount.com,SMARTPHONE
Xiaomi 14T 12 GO + 512 GO Noir,XIAOMI,,,,,,"488,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone Portable Incassable - Ulefone Armor 24 - Android 13 -Téléphone Débloqué 64MP Caméra de Vision Nocturne 24Go+256Go,ULEFONE,,256 Go,,,,"289,88",cdiscount.com,SMARTPHONE
iPhone 13 128Go Starlight,APPLE,,128 Go,Starlight,MLPG3ZD/A,,499,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
iPhone 15 Plus 128GB Rose,APPLE,,128 Go,Pink,MU103ZD/A,Iphone 15 Plus,899,cdiscount.com,SMARTPHONE
