Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","154,87",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC Moniteur 27F650R CHiQ, 27'' 100Hz,FHD (1920 x 1080), IPS, 99% sRVB, HDMI,Haut-parleur intégré,2024",CHIQ,1920*1080,,,"109,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Gamer - LENOVO Legion R27i-30 - 27"" IPS FHD 165Hz- 0,5ms - HDMI 2.1 - DP 1.4 - FreeSync Premium - Ergonomique",LENOVO,1920 x 1080,67B5GAC1EU,"27 ""","179,99",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","148,84",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"84,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"UPERFECT Moniteur de jeu portable 18 pouces 2560*1600 2K 144HZ, 100% DCI-P3, vitesse de réponse de 5 ms, compatible VESA",,2560*1600,,45.72cm,"199,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC - VIEWSONIC - VA240-H-2 - 24"" FHD - Dalle IPS - 1 ms - 75 Hz - HDMI / VGA",VIEWSONIC,1920 x 1080,0766907030914,24 pouces,"79,99",cdiscount.com,MONITEUR
"UPERFECT 18,5 pouces double écran supérieur et inférieur, moniteur portable Full HD 100HZ 1080P",,1920*1080,,46.99cm,"395,99",cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"83,99",cdiscount.com,MONITEUR
"Moniteur Portable 17"" 1080P FHD 1000:1 100%sRGB Deuxième Écran HDMI Double USB C Pour Mac Pro UPERFECT",,Full HD (1080p) 1920x1080,,"17,3""","159,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Moniteur AOC 27B3HA2 - IPS - 1920 x 1080 - 1ms - AMD FreeSync,,1920 x 1080,,,"103,06",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Ecran PC Gamer Incurvé KTC H27S17 Moniteur de Jeu 27 Pouces 2560x1440 QHD 165Hz HVA Courbé 1500R 3ms Temps de Réponse,,,,,159,cdiscount.com,MONITEUR
