Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
"PC Portable ASUS VivoBook 17 S1704 | Sans Windows - 17,3"" FHD 60Hz - Intel Core i7-1355U - RAM 16Go - 1To SSD",ASUS,,90NB10V1-M00TS0,Oui,Intel Core i7-1355U / 1.7 GHz,"659,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Gamer LENOVO Legion S5 16ARP9 | Sans Windows - 16'' WQXGA 165hz - Ryzen 7 7435HS - RTX 4070 140w - RAM 16Go - SSD 512Go,LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,,,AMD Ryzen™ 7 7435HS,"1399,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo ThinkPad T430 - Intel Core i5-3320M - 8Go RAM - 500Go HDD - Windows 10,LENOVO,,,,Intel Core i5,179,cdiscount.com,ORDINATEUR
Ordinateur portable HP EliteBook 840 G3 - Core i5 - RAM 16 Go - SSD 500 Go - Windows 10 - Reconditionné - Très bon état,HP,,,,Intel Core i5,239,cdiscount.com,ORDINATEUR
"PC portable Gamer ERAZER - CRAWLER E50 MD62593 - Sans Windows - 15,6"" FHD 144Hz - RTX 4050 - I5-12450H - RAM 16Go -SSD 512Go -AZERTY",ERAZER,SSD 512 Go,30036591,,"Intel i5-12450H 2,0Ghz 45W SRMAQ","729,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable - Dell Latitude 5420 - 16Go - 512Go SSD - W11,DELL,,,,,379,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 S1504 | Sans Windows - 15,6"" FHD 60Hz - Intel Core i3-1315U - RAM 8Go - 1To SSD",ASUS,,90NB10J2-M02XM0,Oui,Intel Core i3-1315U / 1.2 GHz,"419,99",cdiscount.com,ORDINATEUR
"Description courte : Ecran 15,6' FHD 144 Hz, AMD Ryzen™ 7, 16 Go RAM, 512 Go SSD, Nvidia GeForce RTX 2050.",ASUS,,,,,"903,99",cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2083nf - Windows 11 - 15,6"" FHD - Ryzen 5-5500U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,6U7X2EA#ABF,Oui,AMD Ryzen™ 5 5500U,"619,99",cdiscount.com,ORDINATEUR
Ordinateur portable - HP - EliteBook 840 G3 - Core i5 - RAM 16Go - SSD 500Go - Reconditionné,HP,500 go SSD,,,"Intel Core i5-6200U 2,3 GHz",199,cdiscount.com,ORDINATEUR
"MICROSOFT Surface Laptop 3 - Écran tactile : 13"" - Core i5-1035G7 8 - 128 Go SSD NVMe - Platine",MICROSOFT,,PKH-00006,Oui,Intel Core i5 (10ème génération) 1035G7 / 1.2 GHz,"1179,98",cdiscount.com,ORDINATEUR
PC Portable LENOVO Ideapad Slim 3 16IAH8 | Sans Windows - 16'' WUXGA - Core i5-12450H - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,83ES003EFR,,"Intel® Core™ i5-12450H, 8C (4P + 4E) / 12T, P-core 2.0 / 4.4GHz, E-core 1.5 / 3.3GHz, 12MB","529,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer LENOVO LOQ 15ARP9 | Sans Windows - 15,6'' FHD 144Hz - R7 7435HS - RTX 4060 105W - RAM 16Go - SSD 512Go - AZERTY",LENOVO,512 Go,83JC001GFR,,Amd Ryzen 7 7435HS,"949,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS ROG Zephyrus G16 OLED | Sans Windows - 16"" WQXGA 240Hz - RTX 4060 8Go - Intel Core i7-155H - RAM 16Go - 512Go",ASUS,,90NR0IT2-M00EX0,Oui,Intel Core Ultra 7 155H / 1.4 GHz,"1599,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook S14 OLED S5406 | Sans Windows - 14"" WUXGA 60Hz - AMD Ryzen 5 7535H - RAM 16Go - 512Go SSD",ASUS,,90NB1491-M00AP0,Oui,AMD Ryzen 5 7535HS / 3.3 GHz,"619,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 15-fb0233nf - Windows 11 - 15,6"" FHD - RTX 3050 4Go - Ryzen 5-5600H - RAM 16Go - 512Go SSD - AZERTY",HP,,A94WBEA#ABF,Oui,AMD Ryzen™ 5 5600H,"919,99",cdiscount.com,ORDINATEUR
"PC portable MEDION - AKOYA E15443 - Windows 11 - 15,6"" FHD IPS 60Hz - Core Ultra 5 125H - RAM 16Go - SSD 512Go -Arc graphics -AZERTY",MEDION,SSD RS 512GB RS512GSSD310 M.2 SATA,30037189,Oui,Intel Ultra 5 125H,"569,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad Slim 3 15IAN8| Sans Windows - 15'' FHD - Core i3-N305 - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,SSD,82XB006UFR,,Intel® Core™ i3-N305,"399,99",cdiscount.com,ORDINATEUR
"PC Portable 15,6''FullView-Intel® Core™ i9-8950HK(6C-12T, jusqu'à 4,8 GHz)-32 Go RAM 1 To SSD-Windows11 Pro-Ordinateur Portable",,,,Oui,i9-8950HK (Max to 4.8Ghz) 6cores,"549,99",cdiscount.com,ORDINATEUR
"Apple MacBook Air A1466 13.3"" Laptop",APPLE,,,,,199,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable - Acer - Acer Aspire 3 17 A317-55P - Intel Core i3 - N305 / jusqu'à 3.8 GHz - Win 11 Home - UHD Graphics - 8 Go,ACER,,NX.KDKEF.007,,,515,cdiscount.com,ORDINATEUR
"PC Portable LENOVO IdeaPad Slim 5 13ARP10 Sans Windows 13,3"" WUXGA - Ryzen 7 7735HS - RAM 16Go - 512Go - Aluminium - AZERTY - Bleu",LENOVO,,83J2000YFR,,AMD Ryzen™ 7 7735HS,"719,99",cdiscount.com,ORDINATEUR
"PC Portable HP Pavilion 15-eg2049nf - Windows 11 - 15,6"" FHD - Core i5-1235U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,8Z028EA#ABF,Oui,Intel® Core™ i5-1235U,"599,99",cdiscount.com,ORDINATEUR
"Ordinateur portable Auusda 15,6"" AMD Ryzen 7 5825U (jusqu'à 4,5 GHz), 32 Go RAM DDR4, 1 To NVMe SSD, PC Portable jeu Windows 11 Pro",,1 To,,Oui,AMD Ryzen™ 7 5825U,"589,99",cdiscount.com,ORDINATEUR
"Ordinateur portable Auusda 15.6"" FHD IPS – AMD Ryzen 7 5825U Up To 4.5GHz – 16 Go DDR4 512 Go NVMe SSD – Windows 11 Pro",,512 GB,,Oui,AMD Ryzen™ 7 5700U,"475,99",cdiscount.com,ORDINATEUR
NOTODD PC Portable 14'' FHD - Ordinateur portable Windows 11 - RAM 6Go Stockage 256Go SSD - Celeron N4020 - HDMI- Avec souris - OR,,SSD,,,Celeron N4020,"209,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS TUF Gaming A17 | Sans Windows - 17,3"" FHD 144Hz - RTX 4060 8Go - AMD Ryzen 5 7535HS - RAM 16Go - 512Go SSD",ASUS,,90NR0E36-M006V0,Oui,AMD Ryzen 5 7535HS / 3.3 GHz,"1029,99",cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2008nf - 15,6"" FHD - AMD Ryzen 5-5500U - RAM 16Go - Stockage 1To SSD - Windows 11 - AZERTY",HP,,9Y108EA#ABF,,AMD Ryzen 5 5500U,"632,45",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"NOTODD PC Portable 14''- stockage 8+256 Go - Processeurs Intel Celeron N5095 - Ordinateur Portable Windows 11, Écran 2K, 4 cœurs",,SSD SATA M2,,,‎Intel Celeron N5095/2 GHz,"239,99",cdiscount.com,ORDINATEUR
"PC Ultraportable ASUS ZenBook 14 OLED UM3406 | Sans Windows - 14"" WUXGA 60Hz - AMD Ryzen 7 8840H - RAM 16Go - 512Go SSD",ASUS,,90NB1271-M00BA0,Oui,AMD Ryzen 7 8840HS / 3.3 GHz,"799,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 16-s1034nf - Sans Windows - 16,1"" FHD 165Hz - RTX 4060 8Go - Ryzen 5-8645HS - 16Go - 512Go SSD - AZERTY",HP,,AJ4N0EA#ABF,Oui,AMD Ryzen™ 5 8645HS,"899,99",cdiscount.com,ORDINATEUR
PC Portable Gamer LENOVO LOQ 15IAX9 | Sans Windows - 15'' FHD 144Hz - Core i5-12450HX - RTX 3050 95W - RAM 16Go - SSD 512Go - AZERTY,LENOVO,512GB SSD M.2 2242,83GS00MXFR,,Intel® Core™ i5-12450HX,"749,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer - MSI - Thin A15 B7UC-289FR - 15,6"" FHD 144Hz - Ryzen 5-7535HS - RAM 16Go - 512Go SSD - RTX 3050 4Go - Win 11 H",MSI,SSD,9S7-16RK11-289,,AMD Ryzen™ 5 7535HS,"749,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable - Win11- PC Portable -14 Pouces-1080p FHD - RAM 6Go+Stockage256Go SSD - Expansible 1TB-2.4G+5G WiFi-Gris,,,,14 pouces,Celeron N4020,"198,99",cdiscount.com,ORDINATEUR
"Apple - 13,6'' MacBook Air M2 - RAM 16Go - Stockage 256Go - CPU 8 cœurs - GPU 8 cœurs - Midnight",APPLE,256 Go,MC7X4FN/A,Oui,Apple M2,899,cdiscount.com,ORDINATEUR
PC Portable DELL 7480 - Intel Core i5-6300U - RAM 16Go - 256 Go SSD -PC ULTRA RAPIDE - Windows 10 - Reconditionné - Très bon état,DELL,,,,,185,cdiscount.com,ORDINATEUR
"PC Portable 15.6"" - XUEMI - Celeron N4000 - 16 Go RAM - 256 Go SSD - Windows 11 Pro",,,,"15,6","Intel Celeron N4000 (2,6 GHz)","245,88",cdiscount.com,ORDINATEUR
"PC Portable - Dell Latitude E7270 - 12""  Core i5 - 8Go RAM - 256Go SSD - Windows 10 Pro - Reconditionné Etat Correct",DELL,,,,Intel Core i5-6300U,199,cdiscount.com,ORDINATEUR
"PC Portable - ACEMAGIC - 17.3"" FHD - Intel Alder Lake N97 - RAM 16 Go - Stockage 512 Go - Windows 11 Pro",,512Go,,"17.3""",Intel Alder Lake N97,"339,9",cdiscount.com,ORDINATEUR
"PC Portable Lenovo X260 i5 - SSD 256Go - RAM 8Go - Écran 12.5"" - Win 11 Pro - Office - WiFi - Bluetooth - HDMI -  Easygood-deal",LENOVO,,,,,149,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 14IAN8 | Windows 11 - 14'' FHD - Core i3-N305 - RAM 8 Go - SSD 256 Go - AZERTY,LENOVO,256GB SSD M.2 2242,82XA003BFR,,Intel® Core™ i3-N305,"379,99",cdiscount.com,ORDINATEUR
Apple MacBook Air (2013) Intel Core i5 - 1.3 Ghz Stockage 128 SSD - Reconditionné Etat Correct,APPLE,,,,,"204,98",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable 15,6 Pouces, Ordinateur Portable Windows 11 Pro, 16 Go RAM 256 Go SSD, Intel Celeron N4000, MINI HDMI, 5G WiFi, Souris",,,,,CPU Celeron Dual-Core Turbo 2.60 GHz 4M Cache,"249,99",cdiscount.com,ORDINATEUR
PC Portable Chromebook Plus LENOVO IdeaPad 3 14IAN8 | Chrome OS - 14'' FHD - Core i3-N305 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128 Go,83BN002PFR,,Intel Core i3-N305,"349,99",cdiscount.com,ORDINATEUR
Ordinateur Portable - XUEMI - 15.6'' FHD - 16 Go RAM - 256 Go SSD - Intel Celeron N4000,,,,15.6,"Intel Celeron N4000 (2,6 GHz)","245,88",cdiscount.com,ORDINATEUR
PC Portable Chromebook Plus LENOVO IdeaPad 3 14IAN8 | Chrome OS - 14'' FHD - Core i3-N305 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128 Go,83BN002PFR,,Intel Core i3-N305,"499,99",cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M4 (2025) - RAM 16Go - Stockage 256Go - CPU 10 cœurs - GPU 8 cœurs - Minuit",APPLE,SSD,MW123FN/A,Oui,Apple M4,1199,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 14 E410 | Win 11 - 14"" FHD 60Hz - Intel Celeron N4500 - RAM 8Go - 128Go eMMC",ASUS,,90NB0UA5-M016A0,Oui,Intel Celeron N4500 / 1.1 GHz,"279,99",cdiscount.com,ORDINATEUR
"ACEMAGIC Ordinateur Portable - PC Portable Double Écran, Pliable à 360°,14""FHD RAM 16Go DDR4 1To SSD, Intel Core i7-1255U 4,70 GHz",,1To,,"14""*2 IPS 16:9 1920*1080 60HZ",Intel® Core™ i7-1255U,"859,99",cdiscount.com,ORDINATEUR
"PC Portable KUU Yepbook 15- 15,6"" FHD- Intel Alder Lake N 95 - RAM 16Go - Stockage 1To SSD - Windows 11 Pro",,,,Oui,Intel Alder Lake N95,"349,99",cdiscount.com,ORDINATEUR
PC Portable Lenovo X260 Core i5 SSD 256 GO 8 GO DE RAM Windows 10 Pro Bluetooth Wifi Hdmi,LENOVO,,,,,145,cdiscount.com,ORDINATEUR
"PC Portable Auusda 15.6"" HD Intel Alder Lake-N95 - RAM 32Go - Stockage 1To SSD - Ordinateur portable - 8000mAh - Windows 11 - Gris",,SSD,,Oui,Intel Alder Lake-N95,"355,99",cdiscount.com,ORDINATEUR
Ordinateur portable - HP - EliteBook 840 G3 - Core i5 - RAM 16Go - SSD 500Go - Reconditionné,HP,500 go SSD,,,"Intel Core i5-6200U 2,3 GHz",185,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 OLED S1504 | Sans Windows - 15,6"" FHD - AMD Ryzen 5 7520U - RAM 16Go - 1To SSD",ASUS,,90NB0ZR1-M02K60,Oui,AMD Ryzen 5 7520U / 2.8 GHz,"569,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M3 (2024) - RAM 16Go - Stockage 512Go - Minuit - AZERTY",APPLE,512 Go,MXCV3FN/A,Oui,Apple M3,1329,cdiscount.com,ORDINATEUR
