Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
"Écran PC - PHILIPS - Evnia 27M2N3200S - 27"" FHD - Dalle Fast IPS - 180Hz - 0,5ms - Smart Crosshair - HDMI/DP - Noir",PHILIPS,1920 x 1080 pixels,27M2N3200S/00,"27 "" (68,5 cm)","141,69",cdiscount.com,MONITEUR
"UPERFECT Moniteur portable tactile Full HD 15,6 pouces 1080P, batterie 4510 mAh intégrée, adapté pour ordinateur/PC/Mac/PS4/Xbox",,1920*1080,,39.62cm,"179,99",cdiscount.com,MONITEUR
"UPERFECT Moniteur de jeu portable 18 pouces 2560*1600 2K 144HZ, 100% DCI-P3, vitesse de réponse de 5 ms, compatible VESA",,2560*1600,,45.72cm,"199,99",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","154,87",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC - CONTINENTAL EDISON - CELEDMON22V2B6 - 22"" FHD - Dalle VA - 14 ms - 75 Hz - HDMI / VGA",CONTINENTAL EDISON,1920 x 1080,LM-22X3,55 cm,"79,99",cdiscount.com,MONITEUR
"Ecran PC Gaming - MEDION - MD20127 - 27"" FHD - Dalle IPS - 1ms - 165 Hz - HDMI / DisplayPort",MEDION,Full HD 1920 x 1080 pixels,MD20127,"27 ""","114,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","144,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur portable UPERFECT 15,6 pouces FDH Full HD IPS, rapport de contraste 60HZ 1200:1 compatible VESA",,1920*1080,,39.62cm,"99,99",cdiscount.com,MONITEUR
"Moniteur Portable 17,3 Pouces 4K 3840*2160 UHD HDMI USB C IPS UPERFECT",,,,,"255,99",cdiscount.com,MONITEUR
"Ecran PC Gamer incurvé - MSI - G24C4 E2 - 24"" FHD - Dalle VA - 180Hz - 1ms - Adaptive sync - 2 HDMI 1 DP",MSI,1920 x 1080 (FHD),9S6-3BA01T-050,"23,6""","129,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Moniteur incurvé - LG - 32MR50C-B - 31.5 pouces - 100Hz - Full HD 1920x1080,LG,1920 x 1080 pixels,,,"143,65",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Samsung S31C 27"",16:9, Dalle IPS, 5ms, FHD : 1920 x 1080,75Hz,250 cd/m²,1000:1, HDMI, VGA, Inclinable",SAMSUNG,1920 x 1080,LS27C314EAUXEN,"27""","117,26",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"UPERFECT Moniteur de jeu portable 18"" 2K 144 Hz, 100 % DCI-P3 pour ordinateur portable PC mobile Mac Xbox",,2560*1600,,45.72cm,"229,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur Gaming - GIGABYTE - G34WQCP - 34"" Courbé - WQHD 3440 x 1440 - 180Hz 1ms FreeSync Premium",GIGABYTE,3440 x 1440,,,"314,01",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC - MEDION - AKOYA P52218 MD 20150 - 54,6 cm (22'') Full HD - HDR10 - HDMI - Sans cadre",MEDION,,MED20407,,"79,99",cdiscount.com,MONITEUR
Moniteur - XIAOMI - A27i - 27 pouces - 1080p - 100Hz - Écran IPS Noir,XIAOMI,Full HD 1 920 × 1 080,,,"108,19",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur de jeu portable UPERFE - UPERFECT - IPS 144 Hz 2K 100% DCI-P3 - 18,1""",,2K QHD 2560*1600,,"18""","229,99",cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"79,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Gamer - IIYAMA - G-Master Red Eagle - G2770QSU-B1 - 27"" WQHD - 0,5ms - 165Hz - HDMI / DisplayPort - FreeSync premium",IIYAMA,"2560 x 1440 @165Hz (3.7 megapixel WQHD, DisplayPort)",G2770QSU-B1,"27"", 68.5cm","179,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Ecran PC Samsung ODYSSEY G55C 32'' 165Hz,SAMSUNG,2560 x 1440 pixels à 165 Hz,LS32CG552EUXEN,"81,3 cm (32"")","229,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC - AOC - Q27G4XF - 27"" QHD - Dalle IPS - 180Hz - 0,5ms - Ajustable en hauteur - 1 HDMI 1 DP - Adaptive Sync - Noir",,2560 x 1440 pixels,Q27G4XF,"27 "" (68,5 cm)","200,3",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
