Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
Disque Dur Externe - SEAGATE - Expansion Portable - 14 To - USB 3.0 (STKP14000400),SEAGATE,14 To,STKP14000400,Disque dur - externe (de bureau),"320,22",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe - TOSHIBA - CANVIO BASICS - 4 To - Noir,TOSHIBA,4 To,HDTB540EK3CA,Disque dur - externe (portable),"114,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur interne SSD - M2 - NVMe -  1 TB - PCIE - CS2230,PNY,1 To,M280CS2230-1TB-RB,Disque dur interne SSD,"56,57",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur interne Seagate Barracuda 8 To SATA III - 3.5 pouces - 7200 RPM,SEAGATE,8 To,,Disque dur - interne,"167,7",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disques durs externes INN® 5.8x7.5cm disque dur ultra-mince très pratique mobile storage grande capacité disque dur externe bleu,,,,,"24,9",cdiscount.com,DISQUE DUR
Disque dur externe portable - VERBATIM - 2.5''1 To - USB 3.0,VERBATIM,1 To,53197,Disque dur - externe (portable),"73,22",cdiscount.com,DISQUE DUR
WD - Disque dur Externe - WD Elements™ - 2To - USB 3.0 (WDBU6Y0020BBK-WESN),WESTERN DIGITAL,2 To,WDBU6Y0020BBK-WESN,Disque dur - externe (portable),"86,74",cdiscount.com,DISQUE DUR
"PNY - CS900 SATA - Disque SSD - 2,5"" - 500GB",PNY,500 GB,SSD7CS900-500-RB,Disque SSD CS900,"27,9",cdiscount.com,DISQUE DUR
Disque dur SSD CRUCIAL P3 Plus 2 To PCIe 4.0 NVMe M.2 2280,CRUCIAL,2 To,CT2000P3PSSD8,Lecteur à semi-conducteurs - interne,"124,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur interne Toshiba P300 - HIGH-PERFORMANCE HARD DRIVE 2 TO - 7200 TPM - 64 MO,TOSHIBA,2 To,HDWD320EZSTA,Disque SSD interne,"70,31",cdiscount.com,DISQUE DUR
Disque Dur Externe Desktop - SEAGATE - Expansion Portable - 4 To - USB 3.0 (STKP4000400),SEAGATE,4 To,STKP4000400,Disque dur - externe (de bureau),"117,43",cdiscount.com,DISQUE DUR
INN Disque Dur Interne 4 To SSD vitesse de transmission 560 M/s divertissement et bureau convient aux ordinateurs de bureau et,,,,,"39,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne HDD - BarraCuda - 2To - 7200 tr/min - 3.5""",SEAGATE,2 To,ST2000DM008,Disque dur - interne,"74,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Seagate 8TB Exos 7E10 256MB Ent. - ST8000NM017B,SEAGATE,,,,"202,85",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
