Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
Ordinateur portable - LENOVO - IdeaPad 3 14IAU7 - Intel Core i7 1255U - 16Go RAM - 512Go SSD,LENOVO,,,,Intel Core i7-1255U,"699,8",cdiscount.com,ORDINATEUR
PC Portable Gamer LENOVO LOQ 15IAX9 | Sans Windows - 15'' FHD 144Hz - Core i5-12450HX - RTX 3050 95W - RAM 16Go - SSD 512Go - AZERTY,LENOVO,512GB SSD M.2 2242,83GS00MXFR,,Intel® Core™ i5-12450HX,"769,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer -ACER -Nitro V 15 ANV15-41-R85W -15,6"" FHD 144Hz IPS -Ryzen 5 7535HS -RAM 16Go -512Go SSD -RTX 4050 -Sans windows",ACER,SSD,NHQSGEF002,,AMD Ryzen™ 5 7535HS,"589,93",cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M3 (2024) - RAM 16Go - Stockage 512Go - Minuit - AZERTY",APPLE,512 Go,MXCV3FN/A,Oui,Apple M3,1529,cdiscount.com,ORDINATEUR
Ordinateur Portable -RAM 8Go +  256Go- PC Portable 14 pouces Full HD - Windows11 - Celeron N4020 - HDMI -Argent,,256 Go SSD,,14 pouces,,"227,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS TUF Gaming A17 | Sans Windows - 17,3"" FHD 144Hz - RTX 4060 8Go - AMD Ryzen 7 7435HS - RAM 16Go - 512Go SSD",ASUS,,90NR0JJ6-M000W0,Oui,AMD Ryzen 7 7435HS / 3.1 GHz,"999,99",cdiscount.com,ORDINATEUR
"HP EliteBook 820 G1 - PC Portable - 12.5'' - (Core i5-4300U - 1.9 GHz, 8Go de RAM, Disque SSD 128Go SSD, WiFi, Windows 10, AZERTY",HP,,,Oui,Intel Core i5 (4ème génération) 4300U / 1.9 GHz,190,cdiscount.com,ORDINATEUR
PC Portable - VANWIN - XU1602 - Intel Alder Lake N95 - NVIDIA MX330 - 16Go RAM - 512Go SSD,,,,,Intel Alder Lake N95,"339,99",cdiscount.com,ORDINATEUR
"PC portable - 16.1""FHD+ - 24 Go de RAM 512 Go SSD Intel Celeron N95 (Jusqu'à 2,9 GHz) - Windows 11 PRO - WiFi6 - Ordinateur",,,,,,"289,99",cdiscount.com,ORDINATEUR
"PC Portable - KUU - 15,6"" FHD - RAM 16Go - SSD 512Go - Intel Alder Lake N95 - Windows 11 Pro",,512Go,,"15,6",Intel Alder Lake-N N95,"299,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO Ideapad Slim 3 16IAH8 | Windows 11 - 16'' WUXGA - Core i5-12450H - RAM 16 Go - SSD 512Go - AZERTY,LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,83ES003DFR,,"Intel® Core™ i5-12450H, 8C (4P + 4E) / 12T, P-core 2.0 / 4.4GHz, E-core 1.5 / 3.3GHz, 12MB","649,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Dell Latitude 7480 - 16Go - SSD 512Go,DELL,,,,Intel core i5,"282,6",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable - Acer - Swift 14 AI SF14-51 - 14"" OLED - 16 Go RAM - 1 To SSD",ACER,,NX.J2JEF.003,,,"1017,88",cdiscount.com,ORDINATEUR
"Ordinateur portable Gigabyte G6X avec écran 16' FHD+ 165Hz, processeur i7-13650HX, carte graphique 4060, 16Go de RAM et SSD 1To.",GIGABYTE,,,,,"1156,98",cdiscount.com,ORDINATEUR
Ordinateur portable - ASUS - ASUS TUF Gaming F15 FA506NF-HN008W - AMD Ryzen 5 - 7535HS / jusqu'à 4.5 GHz - Win 11 Home - GF RTX 205,ASUS,,90NR0JE7-M002R0,,,"652,3",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"14"" PC Portable Intel Celeron N4000 8Go RAM 256Go SSD Win11 pro Écran tactile Rotation à 360° Bureautique Ordinateur portable",,,,,,"239,89",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 OLED S1504 | Win 11 - 15,6'' FHD - AMD Ryzen 5 7520U - RAM 16Go - 512Go SSD",ASUS,,90NB0ZR1-M01Y30,Oui,AMD Ryzen 5 7520U / 2.8 GHz,"599,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable LENOVO Yoga Slim 7 14APU8 | Windows 11 - 14"" OLED 2,9K 90hz - Ryzen 7 7840S - RAM 16 Go - SSD 512 Go - AZERTY",LENOVO,SSD 512 Go M.2 2280 PCIe® 4.0x4 NVMe®,83AA0010FR,,"AMD Ryzen™ 7 7840S (8C / 16T, 3.3 / 5.1GHz, 8MB L2 / 16MB L3)","1079,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS TUF Gaming A15 | Sans Windows - 15,6"" FHD 144Hz - RTX 3050 - AMD Ryzen 5 4600H - RAM 16Go - 512Go SSD",ASUS,,90NR0667-M00J10,Oui,AMD Ryzen 5 4600H / 3 GHz,990,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"ACER Aspire A315-56-38TF - PC Portable 15""HD - Intel Core i3 - 4 Go RAM - 1 To HDD - Windows 10 - Clavier AZERTY",ACER,,NX.HS5EF.001,Oui,Intel Core i3 (10ème génération) 1005G1 / 1.2 GHz,399,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable 15.6'' Pouces FHD, 8Go DDR4, 256 Go SSD, Win 11 Pro Celeron PC Portable 2.6Ghz, 1920x1080 IPS, BT 5.0, HDMI",,SSD,,Oui,lntel N4000,"226,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - MSI - Thin A15 B7VF - 15,6"" - AMD Ryzen 5 7535HS - GeForce RTX 4060",MSI,,,,,"1085,77",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Gamer - ERAZER - Deputy P60 - 15.6"" FHD - 144 Hz - I5-12450H - RAM 16Go - SSD 512Go - RTX4060 - Livré SANS WINDOWS",ERAZER,SSD 512 Go,30036599,,"Intel i5-12450H 2,0Ghz 45W SRMAQ","1062,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Notebook - THOMSON - NEO15 - 15,6'' FHD - Intel Core i7-1165G7 - RAM : 8Go - Stockage : 512Go SSD - Windows 11 - AZERTY",THOMSON,SSD,N15I711-8GR512,Non,Intel Core i7-1165G7,"399,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer - ACER - Nitro 5 AN517-54-57SF -17,3"" FHD IPS 144Hz - Core i5-11400H -RAM 16Go -512 Go SSD -RTX 3070 -Sans Windows",ACER,,NH.QFCEF.00J,,Intel® Core™ i5-11400H,"1129,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable 2-en-1 - KUU - 14"" FHD Tactile - Intel Core i3-1315U - RAM 16Go - SSD 512Go",,,,,Intel Core i3-1315U,"549,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Pc portable Lenovo X240 - i5 - 8Go - 240 Go SSD - 12,5'' - W10",LENOVO,,,,Intel Core i5,259,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable - ASUS - ASUS ZenBook 14 OLED UX3402VA-KM139W - Conception de charnière à 180 degrés,ASUS,,90NB10G6-M00W40,,,"898,71",cdiscount.com,ORDINATEUR
"PC Portable Notebook - THOMSON NEO15 - 15,6"" FHD - Core i3-10110U - RAM 8Go - 256Go SSD - Windows 11 - Noir - AZERTY + Souris/Sleeve",THOMSON,SSD,TH15I310-8GR256MS,Non,Intel Core i3-10110U,"359,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable - Samsung - Samsung Galaxy Book4 - Intel Core i5 - 120U / jusqu'à 5 GHz - Win 11 Pro - UHD Graphics - 8 Go RAM,SAMSUNG,,NP754XGK-KG3FR,,,"710,13",cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E7270 - Core i5 - RAM 8Go - SSD 120Go - Windows 10 - Reconditionné - Etat correct,DELL,,,,Intel Core i5 6300U,279,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Chromebook Plus LENOVO IdeaPad 3 14IAN8 | Chrome OS - 14'' FHD - Core i3-N305 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128 Go,83BN002PFR,,Intel Core i3-N305,"359,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad Slim 3 15IAN8 | Windows 11 - 15'' FHD - Core i3-N305 - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,SSD 512 Go M.2 2242 PCIe® 4.0x4 NVMe®,82XB009MFR,,"Intel® Core™ i3-N305 (8C / 8T, 1.8 / 3.8GHz, 6MB)","420,03",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable - VANWIN - XU1602 - Intel Alder Lake N95 - NVIDIA MX330 - 16Go RAM - 512Go SSD,,,,,Intel Alder Lake N95,"339,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 15-fc0071nf - Windows 11 - 15,6"" FHD - Ryzen 5-7520U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,7Y0M7EA#ABF,Oui,AMD Ryzen 5-7520U,"549,99",cdiscount.com,ORDINATEUR
"PC Portable- 15,6"" FullView Ecran Tactile 360°Rotation-AMD RYZEN3 3200U-Ordinateur Portable-16Go RAM-512Go SSD-Windows 11Pro-AZERTY",,,,,AMD Ryzen™ 3 3200U  to 3.5 GHz,"319,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 15-fb0202nf - Sans Windows - 15,6"" FHD 144Hz - RTX 3050 4Go - Ryzen 5-5600H - RAM 16Go - 512Go SSD",HP,,HP15FB0202NF,,AMD Ryzen™ 5 5600H,"543,17",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"APPLE MacBook Pro Retina 13"" 2015 i5 - 2,7 Ghz - 8 Go RAM - 128 Go SSD - Gris - Reconditionné - Etat correct",APPLE,,MF839LL/A,Oui,Intel Core i5 (5ème génération) 2.7 GHz,"296,65",cdiscount.com,ORDINATEUR
PC portable BVATE -14''FHD -RAM 6Go - Stockage 256Go - Ordinateur Portable Windows11  |Celeron N4020- SSD extensible à 1To -Rouge,,256 Go SSD,,14 pouces,,"229,49",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Gamer -MSI -Katana 15 B13VFK-2233FR -15,6” FHD 144Hz- Intel  i5-13420H- RAM 16Go- 512Go SSD- RTX 4060 8Go -Win 11 AZERTY",MSI,SSD,9S7-158571-2233,,Intel® Core™ i5-13420H de 13ème génération,"1279,99",cdiscount.com,ORDINATEUR
"16.1""FHD+ PC portable Windows 11, 24 Go de RAM 512 Go SSD Intel Celeron N5095 (2,9 GHz) angle d'ouverture de 170° Clavier AZERTY",,,,,,"289,99",cdiscount.com,ORDINATEUR
"Ordinateur Portable ACEMAGIC - 16"" FHD - Intel Alder Lake N97 - 16Go DDR4,512Go SSD - WiFi, BT5.0, Gris",,512Go,,‎16 Pouces,Intel Alder Lake-N97,"309,9",cdiscount.com,ORDINATEUR
"Ordinateur portable Auusda 15,6"" AMD Ryzen 7 5825U (jusqu'à 4,5 GHz), 16 Go RAM DDR4, 512GB NVMe SSD, PC Portable Windows 11 Pro",,512 GB,,Oui,AMD Ryzen™ 7 5825U,"476,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer -MSI -Katana A15 AI B8VG-484XFR -15,6"" FHD 144Hz -Ryzen 7-8845HS -RAM 16Go -512Go SSD -RTX 4070 8Go -Sans Windows",MSI,SSD,9S7-158N31-484,,AMD Ryzen™ 7 8845HS,"1649,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable - HP - 15-FC0070NF - 15.6'' FHD - AMD Ryzen 5 7520U - 16 Go RAM - 512 Go SSD,HP,,7Z9X6EA#ABF,,,"549,9",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP Pavilion 15-eg2003nf - Windows 11 - 15,6"" FHD - Core i7-1255U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,A7JY0EA#ABF,,Intel® Core™ i7-1255U,"799,99",cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2120nf - Windows 11 - 15,6"" FHD - Ryzen 5-5500U - RAM 8Go - Stockage 256Go - AZERTY",HP,,A80NDEA#ABF,,AMD Ryzen™ 5 5500U,"549,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Description courte : Ordinateur portable HP OmniBook X 14-fe1000nf avec écran 14' 2.2K, processeur Snapdragon X1P-42-100, 16 Go de R",HP,,,,,"958,4",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 14s-dq5002nf - Windows 11 - 14"" FHD - Core i5-1235U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,A8KM6EA#ABF,,Intel® Core™ i5-1235U,"669,99",cdiscount.com,ORDINATEUR
"PC Portable KUU - Yepbook Pro - 15,6"" FHD - Intel Alder Lake N95 - 16Go RAM - 512 Go SSD - Windows 11 Pro",,,,Oui,Intel Alder Lake N95,"299,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable ACER Chromebook 314 CB314-2H-K04F - 14"" FHD - MTK MT8183 - RAM 4Go - Stockage 32Go - Chrome OS - AZERTY",ACER,,NX.AWFEF.00D,Oui,MTK MT8183,"249,99",cdiscount.com,ORDINATEUR
"PC Portable HP 15s-fq5025nf - 15,6"" FHD - Core i5-1235U - RAM 16Go - Stockage 512Go SSD - Intel Iris Xe - Windows 11 - AZERTY",HP,,8R8Q4EA#ABF,,Intel  Core i5-1235U,"569,35",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable 14"" IPS ACEMAGIC X1 360° horizontal double écran,Intel Core i7-1255U,16Go DDR4 RAM, 1To SSD,Windows 11 Home",,1To,,2*14 Pouces,Intel Core i7-1255U,"899,9",cdiscount.com,ORDINATEUR
PC Portable - KUU - Insoluxia 14 - Core i3-1115G4 - 16Go RAM - 512Go SSD - WiFi 6 - Win 11 Pro,,,,,Intel Core i3-1115G4,"359,99",cdiscount.com,ORDINATEUR
"PC portable ultra-large HD 17.3 » -Intel Celeron N5095（4C/4T,Jusqu'à 3,0 GHz）-16GB DDR4 RAM 512GB SSD-Windows 11PRO",,SSD,,Oui,lntel N5095,"389,99",cdiscount.com,ORDINATEUR
PC portable Gaming - ERAZER - NB ERAZER MAJOR X20 - 16” QHD 240Hz - i7-14700HX - 16Go - SSD 1To - RTX 4070 - AZERTY,ERAZER,SSD 1 To,30037681,Oui,Intel Core i7-14700HX,1799,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable Auusda 15.6"" FHD IPS – AMD Ryzen 7 5825U Up To 4.5GHz – 16 Go DDR4 512 Go NVMe SSD – Windows 11 Pro",,512 GB,,Oui,AMD Ryzen™ 7 5700U,"501,04",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | Sans Windows - 15'' FHD IPS - Ryzen 7 5700U - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,SSD,82R400JNFR,,AMD Ryzen™ 7 5700U,"499,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable HP EliteBooK 840 G3 - Core i5 - RAM 8 Go - HDD 500 Go - Windows 10 - Reconditionné - Très bon état,HP,,,,,239,cdiscount.com,ORDINATEUR
ORDINATEUR PORTABLE HP 14-EM0033NF,HP,,948P8EA#ABF,,,569,cdiscount.com,ORDINATEUR
"PC Portable 2-en-1 - KUU - 15,6"" FHD - AMD Ryzen 3 - 16 Go RAM - 512 Go SSD - Windows 11 Pro",,,,Oui,AMD Ryzen 3 3200U,"349,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - ACEMAGIC - 16""FHD - 16Go DDR4,512Go SSD - Intel 12th N97(jusqu'à 3,60 GHz),WiFi,USB 3.2×3, Type C, Windows 11 Pro",,512Go,,16,Intel Quad-Core 12th Alder Lake N 97,"319,99",cdiscount.com,ORDINATEUR
"Ordinateur portable - ASUS - ZenBook 14 OLED UM3402YA-KN762W - 16 Go RAM - 512 Go SSD - 14"" OLED",ASUS,,90NB0W96-M01KU0,,,"807,58",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 17-cn0016nf - Windows 11 - 17,3"" HD+ - Celeron N4120 - RAM 8Go - Stockage 512Go SSD - AZERTY",HP,,9E312EA#ABF,Oui,Intel Celeron N4120,"389,99",cdiscount.com,ORDINATEUR
PC Portable Gamer LENOVO LOQ 15IAX9 | Sans Windows - 15'' FHD 144hz - Core i5-12450HX - RTX4060 105W - RAM 24Go - SSD 512Go - AZERTY,LENOVO,SSD M.2 2242 PCIe® 4.0x4 NVMe®,LEN1725240278149,,Intel® Core™ i5-12450HX,"719,1",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook S14 OLED M5406 | Win 11 - 14"" WQXGA+ - AMD Ryzen AI 9 365 - RAM 24Go - 1To SSD",ASUS,,90NB14P1-M003F0,Oui,AMD Ryzen AI 9 H 365 / 2GHz,"1524,98",cdiscount.com,ORDINATEUR
"PC Portable LENOVO Yoga 7 2 en 1 14IML9| Sans Windows - 14"" Tactile 16:10 - Core Ultra 7 155U - RAM 16 Go - SSD 512 Go - AZERTY",LENOVO,512 Go,83DJ007DFR,,Intel Ultra 7 155U,"979,99",cdiscount.com,ORDINATEUR
"PC portable Msi gaming Vector 16 HX A13V - 16""- FHD+ 144 Hz - Intel core I9 13980HX RAM 32 Go DDR5 1 To SSD GeForce RTX 4080 TGP 175",MSI,,,,,"2766,2",cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad Slim 3 14M868 | Chrome OS - 14'' FHD - MT8186 - RAM 4Go - Stockage 64Go - AZERTY,LENOVO,64GB eMMC 5.1,82XJ0047FR,,MediaTek Kompanio 520,"239,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable - HP - 15-FC0070NF - 15.6'' FHD - AMD Ryzen 5 7520U - 16 Go RAM - 512 Go SSD,HP,,7Z9X6EA#ABF,,,"549,9",cdiscount.com,ORDINATEUR
"PC Portable - FUNYET - 15Y10 - 15,6"" FHD - Intel Core i5-8210Y - RAM 16Go - SSD 512Go - Windows 11 Pro",,512Go,,"15,6",Intel Core i5-8210Y,"369,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 14s-dq5002nf - Windows 11 - 14"" FHD - Core i5-1235U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,A8KM6EA#ABF,,Intel® Core™ i5-1235U,"649,99",cdiscount.com,ORDINATEUR
PC Portable - KUU - Insoluxia 14 - Core i3-1115G4 - 16Go RAM - 512Go SSD - WiFi 6 - Win 11 Pro,,,,,Intel Core i3-1115G4,"359,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo  Thinkpad L390 - Core i5 - RAM 8Go - SSD 256Go - Windows 10 Pro,LENOVO,,,,Intel Core i5,209,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable ultra-large HD 17.3 » -Intel Celeron N5095（4C/4T,Jusqu'à 3,0 GHz）-16GB DDR4 RAM 512GB SSD-Windows 11PRO",,SSD,,Oui,lntel N5095,"389,99",cdiscount.com,ORDINATEUR
ORDINATEUR PORTABLE HP 14-EM0033NF,HP,,948P8EA#ABF,,,569,cdiscount.com,ORDINATEUR
"PC Portable 2-en-1 - KUU - 15,6"" FHD - AMD Ryzen 3 - 16 Go RAM - 512 Go SSD - Windows 11 Pro",,,,Oui,AMD Ryzen 3 3200U,"349,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable LENOVO Ideapad Slim 3 15IRU9 | Sans Windows -15,6"" FHD - Core 5 120U - RAM 16 Go - SSD 512 Go - AZERTY",LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,83E6003FFR,,"Intel® Core™ i5-120U (10C (2P + 8E) / 12T, P-core 1.4 / 5.0GHz, E-core 0.9 / 3.8GHz, 12MB)","529,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M3 (2024) - RAM 8Go - Stockage 512Go - Gris Sidéral - AZERTY",APPLE,512 Go,MRXP3FN/A,Oui,Apple M3,"1208,99",cdiscount.com,ORDINATEUR
"PC Portable HP Pavilion 15-eg2049nf - Windows 11 - 15,6"" FHD - Core i5-1235U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,8Z028EA#ABF,Oui,Intel® Core™ i5-1235U,"699,99",cdiscount.com,ORDINATEUR
"PC Portable 2-en-1 - KUU - 14"" FHD Tactile - Intel Core i3-1315U - RAM 16Go - SSD 512Go",,,,,Intel Core i3-1315U,"549,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Auusda – 15,6″ – Intel Alder Lake N 95 – RAM 32Go – Stockage 1To SSD FHD – Windows 11 – Rose, 4 cœurs",,SSD,,Oui,Intel Alder Lake-N95,"339,99",cdiscount.com,ORDINATEUR
PC Portable - KUU - A1 - 15.6'' FHD IPS - Intel Core i7-1195G7 - 16Go RAM - 512Go SSD,,512Go,,"15,6",Intel Core i7-1195G7,"539,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Tout-en-Un - HP - 24-cb1061ns - 23,8"" - Intel Core i3-1215U - 8 Go RAM - 512 Go SSD",HP,,,,,"599,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 17-cp2042nf - Windows 11 - 17,3"" FHD - Ryzen 5-7520U - RAM 16Go - Stockage 512Go - AZERTY",HP,,B13VCEA#ABF,,AMD Ryzen™ 5 7520U,"589,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E5270 - Core i5 - RAM 8Go - SSD 1To - Windows 10 - Reconditionné - Etat correct,DELL,,,,Intel Core i5 6300U,249,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Air MQD32HN/A - 13.3"" - Core i5 1.8 GHz - 8 Go RAM - 128 Go SSD",APPLE,,,Oui,Intel Core i5 (5ème génération) 1.8 GHz,279,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP Elitebook 1040 G3 Intel CORE i5-6200U RAM 8Go Disque SSD 256Go 14"" Windows 11 || Clé USB 3.0 Thomson 64GB offerte",HP,,,Oui,,275,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Dell Latitude 5580 Core i5 7300U - 2.6 GHz Win 10 Pro 64 bits 16 Go RAM 512 Go SSD 15.6"" 1920 x 1080 (Full HD) HD Graphics 620…",DELL,,NG6V9,Oui,Intel Core i5 (7ème génération) 7300U / 2.6 GHz,"283,87",cdiscount.com,ORDINATEUR
"Auusda PC Portable 15,6''- stockage 16+512 Go - Processeurs Intel Celeron N95 - Ordinateur Portable Windows 11- FHD - 4 cœurs,Rose",,SSD,,Oui,Intel Alder Lake-N95,"295,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable - CHUWI - CoreBook X - 14 pouces - 16 Go RAM - 512 Go SSD - Windows 11,CHUWI,,,,Core i3-1220P,999,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
LENOVO Ordinateur portable 14'' FHD Ryzen7 8Go 512Go SSD Win11pro IP SLIM Alu,LENOVO,,,,AMD Ryzen 7 7730U,"598,8",cdiscount.com,ORDINATEUR
"PC Portable LENOVO IdeaPad Slim 5 13ARP10 | Sans Windows - 13,3'' WUXGA - Ryzen 7 7735HS - RAM 16Go - SSD 512Go - Aluminium - AZERTY",LENOVO,512GB SSD M.2 2242,83J20010FR,,AMD Ryzen™ 7 7735HS,"679,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
